,y,Coal,Oil,Gas,Hydro,Solar PV,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,0.96,0.0,755.81,0.0,0.0,0.89,0.0,0.0,0.0
1,2016.0,0.0,1.07,0.0,755.81,0.0,0.0,0.89,0.0,0.0,0.0
2,2017.0,0.0,0.52,0.0,1290.41,0.0,0.0,0.08,0.0,0.0,0.0
3,2018.0,0.0,0.52,0.0,1399.63,0.0,0.0,0.36,0.0,0.0,0.0
4,2019.0,0.0,2.62,0.0,1418.92,0.0,0.0,0.89,0.0,0.0,0.0
5,2020.0,0.0,0.52,14.31,1418.92,0.0,0.04,0.89,0.0,0.0,0.06
6,2021.0,0.0,0.5,15.14,1418.92,0.0,0.09,0.85,0.0,0.0,0.06
7,2022.0,0.0,0.91,15.37,1418.92,0.0,0.12,0.8,0.0,0.0,0.07
8,2023.0,0.0,0.45,4.04,2929.22,0.0,0.18,0.76,0.0,0.0,0.02
9,2024.0,0.0,0.42,4.0,2929.22,0.0,0.26,0.71,0.0,0.0,0.02
10,2025.0,0.0,0.4,1.21,3198.72,0.0,0.33,0.44,0.15,13.06,0.0
11,2026.0,0.0,0.38,1.6,3198.72,0.0,0.34,0.4,0.0,13.52,0.01
12,2027.0,0.0,0.35,1.21,3522.81,0.0,0.34,0.24,0.0,13.98,0.0
13,2028.0,0.0,0.33,1.5,3522.81,0.0,0.41,0.31,0.0,14.47,0.01
14,2029.0,0.0,0.3,1.85,3522.81,0.0,0.49,0.27,0.0,14.97,0.01
15,2030.0,0.0,0.26,2.47,3522.81,0.0,0.54,0.22,0.0,15.44,0.01
16,2031.0,0.0,0.24,2.26,3877.41,0.0,0.54,0.18,0.0,15.91,0.01
17,2032.0,0.0,0.21,2.47,3877.41,0.02,0.62,0.13,0.0,16.38,0.01
18,2033.0,0.0,0.18,3.04,3877.41,0.05,0.69,0.09,0.0,16.86,0.01
19,2034.0,0.0,0.16,3.19,3877.41,0.09,0.75,0.04,0.0,17.34,0.01
20,2035.0,0.0,0.13,3.31,3877.41,0.15,0.81,0.0,0.0,18.05,0.01
21,2036.0,0.0,0.11,3.45,3877.41,0.21,0.86,0.0,0.0,18.6,0.01
22,2037.0,0.0,0.08,3.27,3877.41,0.26,0.94,0.0,0.0,19.16,0.01
23,2038.0,0.0,0.05,3.41,3870.56,0.32,1.02,0.0,0.0,19.74,0.01
24,2039.0,0.0,0.03,3.65,3877.41,0.38,1.1,0.0,0.0,20.33,0.01
25,2040.0,0.0,0.0,4.4,3877.41,0.44,1.18,0.0,0.0,20.94,0.02
26,2041.0,0.0,0.0,3.86,3861.69,0.56,1.18,0.0,0.0,21.42,0.02
27,2042.0,0.0,0.0,3.59,3820.4,0.65,1.23,0.0,0.0,21.91,0.01
28,2043.0,0.0,0.0,3.35,3773.38,0.74,1.31,0.0,0.0,22.42,0.01
29,2044.0,0.0,0.0,3.23,3718.02,0.84,1.39,0.0,0.0,22.93,0.01
30,2045.0,0.0,0.0,3.06,3640.33,0.96,1.43,0.0,0.0,23.45,0.01
31,2046.0,0.0,0.0,3.01,3589.54,1.08,1.46,0.0,0.0,23.99,0.01
32,2047.0,0.0,0.0,2.73,3467.44,1.24,1.5,0.0,0.0,24.53,0.01
33,2048.0,0.12,0.0,2.58,3398.44,1.39,1.51,0.0,0.0,25.09,0.01
34,2049.0,0.47,0.0,2.55,3444.39,1.55,1.43,0.0,0.0,25.67,0.01
35,2050.0,1.04,0.0,0.0,3766.88,1.7,1.37,0.0,0.0,26.25,0.0
36,2051.0,1.04,0.0,0.0,3690.37,1.82,1.36,0.0,0.0,26.71,0.0
37,2052.0,1.04,0.0,0.0,3576.89,1.96,1.36,0.0,0.0,27.19,0.0
38,2053.0,1.04,0.0,0.0,3526.6,2.08,1.34,0.0,0.0,27.66,0.0
39,2054.0,1.07,0.0,0.0,3506.1,2.19,1.34,0.0,0.0,28.15,0.0
40,2055.0,1.13,0.0,0.0,3539.67,2.29,1.37,0.0,0.0,28.65,0.0
41,2056.0,1.13,0.0,0.0,3465.78,2.38,1.45,0.0,0.0,29.15,0.0
42,2057.0,1.29,0.0,0.0,3507.59,2.49,1.45,0.0,0.0,29.69,0.0
43,2058.0,1.45,0.01,0.0,3540.77,2.59,1.46,0.0,0.0,30.24,0.0
44,2059.0,1.46,0.01,0.0,3672.23,2.68,1.47,0.0,0.0,30.76,0.0
45,2060.0,1.56,0.01,0.0,3742.38,2.77,1.5,0.0,0.0,31.3,0.0
46,2061.0,1.6,0.01,0.0,3727.86,2.81,1.52,0.0,0.0,31.73,0.0
47,2062.0,1.62,0.01,0.0,3702.62,2.87,1.52,0.0,0.0,32.17,0.0
48,2063.0,1.62,0.01,0.0,3776.33,2.94,1.52,0.0,0.0,32.61,0.0
49,2064.0,1.7,0.01,0.0,3865.73,2.99,1.52,0.0,0.0,33.06,0.0
50,2065.0,1.77,0.01,0.0,3871.63,3.08,1.52,0.0,0.0,33.51,0.0
51,2066.0,1.69,0.01,0.0,3959.44,3.19,1.56,0.0,0.0,33.97,0.0
52,2067.0,1.82,0.01,0.0,4401.95,3.22,1.56,0.0,0.0,34.39,0.0
53,2068.0,1.87,0.01,0.0,4614.98,3.3,1.56,0.0,0.0,34.83,0.0
54,2069.0,1.92,0.01,0.0,4462.1,3.47,1.56,0.0,0.0,35.3,0.0
55,2070.0,1.94,0.01,0.0,4393.53,3.61,1.56,0.0,0.0,35.8,0.0
