,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,1.8427,2.3635,0.0,0.0
1,2016.0,0.0,0.0,2.6409,4.0148,0.0,0.0
2,2017.0,0.0,0.0,0.0808,1.0213,0.0,0.0
3,2018.0,0.0,0.0,0.6313,1.0213,0.0,0.0
4,2019.0,0.0,0.0,3.842,5.1064,0.0,0.0
5,2020.0,0.0,0.0,0.1252,1.0213,73.9038,0.0
6,2021.0,0.0,0.0,0.1408,0.9702,78.4084,1.0401
7,2022.0,0.0,0.0,0.9509,1.9149000000000003,78.4084,2.483
8,2023.0,0.0,0.0,0.0,0.8681,18.567899999999998,0.0
9,2024.0,0.0,0.0,0.0,0.817,18.4123,0.0
10,2025.0,0.0,0.0115,0.0,0.7659,8.9671,0.0
11,2026.0,0.0,0.0115,0.0,0.7149,7.4754000000000005,0.0
12,2027.0,0.0,0.0115,0.0,0.6638,9.2821,0.0
13,2028.0,0.0,0.0115,0.0,0.6127,9.811800000000002,0.0
14,2029.0,0.0,0.0115,0.0,0.5617,11.525500000000001,0.0
15,2030.0,0.0,0.0104,0.0,0.5105999999999999,14.4583,0.0
16,2031.0,0.0,0.0048000000000000004,0.0,0.4596,12.3924,0.0
17,2032.0,0.0,0.0048000000000000004,0.0,0.40859999999999996,14.2261,0.0
18,2033.0,0.0,0.007299999999999999,0.0,0.3575,14.2003,0.0
19,2034.0,0.0,0.0063,0.0,0.3064,14.3034,0.0
20,2035.0,0.0,0.0052,0.0,0.2553,15.0485,0.0
21,2036.0,0.0,0.0042,0.0,0.20429999999999998,15.4993,0.0
22,2037.0,0.0,0.0031,0.0,0.1532,16.1138,0.0
23,2038.0,0.0,0.0021,0.0,0.1021,16.6283,0.0
24,2039.0,0.0,0.001,0.0,0.0511,17.7959,0.0
25,2040.0,0.0,0.0,0.0,0.0,18.750999999999998,0.0
26,2041.0,0.0,0.0,0.0,0.0,16.2897,0.0
27,2042.0,0.0,0.0036,0.0,0.0,14.697099999999999,0.0
28,2043.0,0.0,0.0024000000000000002,0.0,0.0,9.5975,0.0
29,2044.0,0.0,0.0024000000000000002,0.0,0.0,10.8249,0.0
30,2045.0,0.0,0.0024000000000000002,0.0,0.0,11.5469,0.0
31,2046.0,0.3039,0.0024000000000000002,0.0,0.0,11.3261,0.0
32,2047.0,0.3039,0.0024000000000000002,0.0,0.0,11.5135,0.0
33,2048.0,3.408,0.0024000000000000002,0.0,0.0,9.0508,0.0
34,2049.0,11.6674,0.0024000000000000002,0.0,0.0,1.0138,0.0
35,2050.0,13.3414,0.0,0.0,0.0,0.1786,0.0
36,2051.0,12.7485,0.0,0.0,0.0,0.0,0.0
37,2052.0,12.7485,0.0,0.0,0.0,0.0,0.0
38,2053.0,12.7485,0.0,0.0,0.0,0.0,0.0
39,2054.0,14.3854,0.0,0.0,0.0,0.0,0.0
40,2055.0,16.1326,0.0,0.0,0.0,0.0,0.0
41,2056.0,15.8997,0.0,0.0,0.0,0.0,0.0
42,2057.0,15.7372,0.0,0.0,0.0,0.0,0.0
43,2058.0,15.7137,0.0,0.0,0.0,0.0,0.0
44,2059.0,15.7024,0.0,0.0,0.0,0.0,0.0
45,2060.0,16.2309,0.0,0.0,0.0,0.0,0.0
46,2061.0,16.9803,0.0,0.0,0.0,0.0,0.0
47,2062.0,17.5823,0.0,0.0,0.0,0.0,0.0
48,2063.0,17.6362,0.0,0.0,0.0,0.0,0.0
49,2064.0,17.8743,0.0,0.0,0.0,0.0,0.0
50,2065.0,18.8547,0.0,0.0,0.0,0.0,0.0
51,2066.0,20.661,0.0,0.0,0.0,0.0,0.0
52,2067.0,22.4194,0.0,0.0,0.0,0.0,0.0
53,2068.0,23.6059,0.0,0.0,0.0,0.0,0.0
54,2069.0,23.8257,0.0,0.0,0.0,0.0,0.0
55,2070.0,22.8496,0.0,0.0,0.0,0.0,0.0
