,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.0575,1.8637000000000001,0.0,0.0
1,2016.0,0.0,0.0,0.7021,2.0739,0.0,0.0
2,2017.0,0.0,0.0,0.0808,1.0213,0.0,0.0
3,2018.0,0.0,0.0,0.1392,1.0213,0.0,0.0
4,2019.0,0.0,0.0,3.2893,5.1064,0.0,0.0
5,2020.0,0.0,0.0,0.1252,1.0213,67.4598,0.1911
6,2021.0,0.0,0.0,0.1342,0.9702,70.9265,1.1168
7,2022.0,0.0,0.0,0.6521,1.7677,70.9265,3.3197
8,2023.0,0.0,0.0,0.0,0.8681,19.0523,0.0
9,2024.0,0.0,0.0,0.0,0.817,18.8962,0.0
10,2025.0,0.0,0.0115,0.0,0.7659,5.704599999999999,0.0
11,2026.0,0.0,0.0115,0.0,0.7149,7.5577000000000005,0.0
12,2027.0,0.0,0.0115,0.0,0.6638,5.6879,0.0
13,2028.0,0.0,0.0115,0.0,0.6127,7.0775999999999994,0.0
14,2029.0,0.0,0.0115,0.0,0.5617,8.7282,0.0
15,2030.0,0.0,0.0,0.0,0.5105999999999999,11.6582,0.0
16,2031.0,0.0,0.0048000000000000004,0.0,0.4596,10.6565,0.0
17,2032.0,0.0,0.0084,0.0,0.40859999999999996,11.671,0.0
18,2033.0,0.0,0.007299999999999999,0.0,0.3575,14.3484,0.0
19,2034.0,0.0,0.0063,0.0,0.3064,15.05,0.0
20,2035.0,0.0,0.0052,0.0,0.2553,15.622499999999999,0.0
21,2036.0,0.0,0.0042,0.0,0.20429999999999998,16.2655,0.0
22,2037.0,0.0,0.0031,0.0,0.1532,15.439200000000001,0.0
23,2038.0,0.0,0.0021,0.0,0.1021,16.0913,0.0
24,2039.0,0.0,0.001,0.0,0.0511,17.249299999999998,0.0
25,2040.0,0.0,0.0012000000000000001,0.0,0.0,20.7771,0.0
26,2041.0,0.0,0.0,0.0,0.0,18.2093,0.0
27,2042.0,0.0,0.0012000000000000001,0.0,0.0,16.9582,0.0
28,2043.0,0.0,0.0012000000000000001,0.0,0.0,15.8083,0.0
29,2044.0,0.0,0.0012000000000000001,0.0,0.0,15.2544,0.0
30,2045.0,0.0,0.0036,0.0,0.0,14.4358,0.0
31,2046.0,0.0,0.0036,0.0,0.0,14.2012,0.0
32,2047.0,0.0,0.0024000000000000002,0.0,0.0,12.8738,0.0
33,2048.0,1.371,0.0024000000000000002,0.0,0.0,12.1823,0.0
34,2049.0,5.2637,0.0024000000000000002,0.0,0.0,12.0419,0.0
35,2050.0,11.6034,0.0,0.0,0.0,0.0,0.0
36,2051.0,11.6034,0.0,0.0,0.0,0.0,0.0
37,2052.0,11.6034,0.0,0.0,0.0,0.0,0.0
38,2053.0,11.6034,0.0,0.0,0.0,0.0,0.0
39,2054.0,11.9962,0.0,0.0,0.0,0.0,0.0
40,2055.0,12.6699,0.0,0.0,0.0,0.0,0.0
41,2056.0,12.6883,0.0,0.0,0.0,0.0,0.0
42,2057.0,14.408,0.008199999999999999,0.1222,0.0,0.0,0.0
43,2058.0,16.2352,0.0143,0.2142,0.0,0.0,0.0
44,2059.0,16.3782,0.0143,0.2142,0.0,0.0,0.0
45,2060.0,17.4571,0.0143,0.2142,0.0,0.0,0.0
46,2061.0,17.923,0.0143,0.2142,0.0,0.0,0.0
47,2062.0,18.1488,0.0143,0.2142,0.0,0.0,0.0
48,2063.0,18.0912,0.0143,0.2142,0.0,0.0,0.0
49,2064.0,18.9759,0.0286,0.2142,0.0,0.0,0.0
50,2065.0,19.8407,0.0143,0.2142,0.0,0.0,0.0
51,2066.0,18.8586,0.0143,0.2142,0.0,0.0,0.0
52,2067.0,20.3484,0.0286,0.092,0.0,0.0,0.0
53,2068.0,20.9082,0.0286,0.0,0.0,0.0,0.0
54,2069.0,21.4502,0.0286,0.0,0.0,0.0,0.0
55,2070.0,21.7373,0.0143,0.0681,0.0,0.0,0.0
