,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Geothermal
0,2015.0,0.0,0.35,0.0,0.0,0.001,0.0,0.151,0.0
1,2016.0,0.0,0.072,0.0,0.0,0.002,0.0,0.0,0.0
2,2017.0,0.0,0.303,0.0,0.0,0.001,0.0,0.0,0.0
3,2018.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
5,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7,2023.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.2
8,2024.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.25
9,2025.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.2
10,2026.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0
11,2027.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0,0.0
12,2028.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0
13,2029.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0,0.0
14,2030.0,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.0
15,2031.0,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0
16,2032.0,0.0,0.0,0.26,0.0,0.537,0.0,0.0,0.0
17,2033.0,0.0,0.0,0.0,0.0,1.258,0.0,0.0,0.0
18,2034.0,0.0,0.0,0.0,0.0,0.899,0.0,0.0,0.205
19,2035.0,0.0,0.0,0.0,0.0,1.141,0.0,0.0,0.25
20,2036.0,0.0,0.0,0.0,0.0,1.043,0.0,0.0,0.25
21,2037.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25
22,2038.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25
23,2039.0,0.0,0.0,0.0,0.0,1.665,0.0,0.0,0.25
24,2040.0,0.0,0.0,0.044,0.0,1.724,0.0,0.0,0.25
25,2041.0,0.0,0.0,0.0,0.0,2.134,0.0,0.0,0.25
26,2042.0,0.0,0.0,0.0,0.0,1.312,0.0,0.0,0.25
27,2043.0,0.0,0.0,0.336,0.0,1.807,0.0,0.0,0.25
28,2044.0,0.0,0.0,0.0,0.0,1.981,0.0,0.0,0.25
29,2045.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25
30,2046.0,0.0,0.0,0.0,0.0,2.848,0.0,0.0,0.25
31,2047.0,0.0,0.0,0.0,0.0,3.419,0.0,0.0,0.25
32,2048.0,0.0,0.0,0.561,0.035,3.5,0.0,0.0,0.25
33,2049.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.229
34,2050.0,0.269,0.0,0.0,0.0,3.5,0.0,0.0,0.25
35,2051.0,0.074,0.0,0.0,0.0,3.11,0.0,0.0,0.25
36,2052.0,0.013,0.0,0.0,0.0,3.5,0.0,0.0,0.25
37,2053.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.226
38,2054.0,0.066,0.0,0.0,0.0,3.5,0.0,0.0,0.09
39,2055.0,0.233,0.0,0.0,0.0,3.5,0.0,0.0,0.0
40,2056.0,0.239,0.0,0.0,0.0,3.5,0.0,0.0,0.0
41,2057.0,0.471,0.0,0.0,0.0,3.5,0.0,0.0,0.0
42,2058.0,0.755,0.0,0.0,0.0,3.5,0.0,0.0,0.0
43,2059.0,0.431,0.0,0.0,0.0,3.5,0.866,0.341,0.205
44,2060.0,0.0,0.0,0.0,0.329,3.5,0.0,1.447,0.25
45,2061.0,0.0,0.0,0.0,0.614,3.5,0.486,0.271,0.25
46,2062.0,0.0,0.0,0.0,0.429,3.5,0.079,0.079,0.25
47,2063.0,0.0,0.0,0.0,0.009,3.5,0.27,0.444,0.25
48,2064.0,0.0,0.0,0.0,0.0,3.5,0.561,0.399,0.25
49,2065.0,0.0,0.0,0.0,0.0,3.5,0.972,0.687,0.25
50,2066.0,0.0,0.0,0.0,0.0,3.5,1.063,0.64,0.25
51,2067.0,0.0,0.0,0.0,0.083,3.5,1.695,0.667,0.25
52,2068.0,0.0,0.797,0.0,0.0,6.5,0.0,0.342,0.25
53,2069.0,0.0,0.127,0.0,0.0,6.5,0.0,0.367,0.25
54,2070.0,0.025,0.046,0.0,0.0,6.5,0.0,0.392,0.25
