,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.34980358648725646,0.0,0.0
1,2016.0,0.0,0.0,0.07153629726766868,0.0,0.0
2,2017.0,0.0,0.0,0.30313688710375086,0.0,0.0
3,2018.0,0.0,0.0,0.30349762660992224,0.0,0.0
4,2023.0,0.0,0.0,0.0,0.0,0.053938408913994734
5,2024.0,0.0,0.0,0.0,0.0,0.04686893541016877
6,2025.0,0.0,0.0,0.0,0.0,0.13545549112681335
7,2026.0,0.0,0.0,0.0,0.0,0.30713862499672684
8,2027.0,0.0,0.0,0.0,0.0944599085224783,0.23261991205330376
9,2028.0,0.0,9.286520341277902e-05,0.0,0.3481536065388229,0.0
10,2029.0,0.0,0.0,0.0,0.37068272694247717,0.0
11,2030.0,0.0,0.0,0.0,0.39450606350118866,0.0
12,2031.0,0.0,0.0,0.0,0.4476131383752813,0.0
13,2032.0,0.0,0.0,0.0,0.2597390152058107,0.0
14,2040.0,0.0,0.0,0.0,0.04444941176496777,0.0
15,2043.0,0.0,0.0,0.0,0.33606370063311153,0.0
16,2048.0,0.0,0.0,0.0,0.5611655470140462,0.0
17,2050.0,0.26908515851287956,0.0,0.0,0.0,0.0
18,2051.0,0.07439889543085142,0.0,0.0,0.0,0.0
19,2052.0,0.013231982044711368,0.0,0.0,0.0,0.0
20,2054.0,0.06613970792703355,0.0,0.0,0.0,0.0
21,2055.0,0.23285939132218234,0.0,0.0,0.0,0.0
22,2056.0,0.23885199586525757,0.0,0.0,0.0,0.0
23,2057.0,0.47110366354387034,0.0,0.0,0.0,0.0
24,2058.0,0.7554139565038036,0.0,0.0,0.0,0.0
25,2059.0,0.43083844656931114,0.0,0.0,0.0,0.0
26,2068.0,0.0,0.03407277543423064,0.7632301697270152,0.0,0.0
27,2069.0,0.0,0.005440456871933774,0.1218662339314311,0.0,0.0
28,2070.0,0.02508547418806931,0.001983587822759086,0.04443236722991363,0.0,0.0
