,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.1967351297644518,0.0,0.0
1,2016.0,0.0,0.0,0.08522879278452986,0.0,0.0
2,2019.0,0.0,0.0,0.12823652334869468,0.0,0.0
3,2020.0,0.0,0.0,0.0,2.7758866874246877,0.0
4,2021.0,0.0,0.0,0.0,0.04395600568839041,0.09356715663088196
5,2025.0,0.0,0.0003002747587540841,0.0,0.0,0.0
6,2046.0,0.029576419387903067,0.0,0.0,0.0,0.0
7,2048.0,0.5785733902222875,0.0,0.0,0.0,0.0
8,2049.0,1.43039594259875,0.0,0.0,0.0,0.0
9,2050.0,0.23638669695569048,0.0,0.0,0.0,0.0
10,2054.0,0.21762380838994763,0.0,0.0,0.0,0.0
11,2055.0,0.19514368127315931,0.0,0.0,0.0,0.0
