,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.007218958540929961,0.141634,0.0,0.0
1,2016.0,0.0,0.0,0.07875524906174708,0.141634,0.0,0.0
2,2017.0,0.0,0.0,0.07875524906174708,0.141634,0.0,0.0
3,2018.0,0.0,0.0,0.07875524906174708,0.141634,0.0,0.0
4,2019.0,0.0,0.0,0.3511884813445947,0.141634,0.0,0.0
5,2020.0,0.0,0.0,0.3511884813445947,0.141634,2.550769730838492,0.02298919088730383
6,2021.0,0.0,0.0,0.3511884813445947,0.1345523,2.550769730838492,0.10962748637397605
7,2022.0,0.0,0.0,0.3511884813445947,0.1274706,2.550769730838492,0.12442859353096708
8,2023.0,0.0,0.0,0.3511884813445947,0.1203889,2.550769730838492,0.12442859353096708
9,2024.0,0.0,0.0,0.3511884813445947,0.1133072,2.550769730838492,0.12442859353096708
10,2025.0,0.0,0.0003002747587535676,0.3439695228036647,0.1062255,2.550769730838492,0.12442859353096708
11,2026.0,0.0,0.0003002747587535676,0.2724332322828476,0.0991438,2.550769730838492,0.12442859353096708
12,2027.0,0.0,0.0003002747587535676,0.2724332322828476,0.0920621,2.550769730838492,0.12442859353096708
13,2028.0,0.0,0.0003002747587535676,0.2724332322828476,0.0849804,2.550769730838492,0.12442859353096708
14,2029.0,0.0,0.0003002747587535676,0.0,0.0778987,2.550769730838492,0.12442859353096708
15,2030.0,0.0,0.0003002747587535676,0.0,0.070817,2.550769730838492,0.12442859353096708
16,2031.0,0.0,0.0003002747587535676,0.0,0.0637353,2.550769730838492,0.12442859353096708
17,2032.0,0.0,0.0003002747587535676,0.0,0.0566536,2.550769730838492,0.12442859353096708
18,2033.0,0.0,0.0003002747587535676,0.0,0.0495719,2.550769730838492,0.12442859353096708
19,2034.0,0.0,0.0003002747587535676,0.0,0.0424902,2.550769730838492,0.12442859353096708
20,2035.0,0.0,0.0003002747587535676,0.0,0.0354085,2.550769730838492,0.12442859353096708
21,2036.0,0.0,0.0003002747587535676,0.0,0.0283268,2.550769730838492,0.12442859353096708
22,2037.0,0.0,0.0003002747587535676,0.0,0.0212451,2.550769730838492,0.12442859353096708
23,2038.0,0.0,0.0003002747587535676,0.0,0.0141634,2.550769730838492,0.12442859353096708
24,2039.0,0.0,0.0003002747587535676,0.0,0.00708170000000001,2.550769730838492,0.12442859353096708
25,2040.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.12442859353096708
26,2041.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.12442859353096708
27,2042.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.12442859353096708
28,2043.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.12442859353096708
29,2044.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.12442859353096708
30,2045.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.10143940264366325
31,2046.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.014801107156991027
32,2047.0,0.0,0.0003002747587535676,0.0,0.0,2.550769730838492,0.0
33,2048.0,0.24352692073133572,0.0003002747587535676,0.0,0.0,2.550769730838492,0.0
34,2049.0,0.6073234551298928,0.0003002747587535676,0.0,0.0,2.550769730838492,0.0
35,2050.0,2.0705954111113347,0.0,0.0,0.0,0.0,0.0
36,2051.0,2.0705954111113347,0.0,0.0,0.0,0.0,0.0
37,2052.0,2.0705954111113347,0.0,0.0,0.0,0.0,0.0
38,2053.0,2.0705954111113347,0.0,0.0,0.0,0.0,0.0
39,2054.0,2.140687026258707,0.0,0.0,0.0,0.0,0.0
40,2055.0,2.2609124383995556,0.0,0.0,0.0,0.0,0.0
41,2056.0,2.264183833886827,0.0,0.0,0.0,0.0,0.0
42,2057.0,2.491345517785581,0.0010168053841308647,0.04555288120913486,0.0,0.0,0.0
43,2058.0,2.686356188082703,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
44,2059.0,2.7805450750037775,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
45,2060.0,2.943395553331006,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
46,2061.0,2.9433955533310066,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
47,2062.0,2.9433955533310066,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
48,2063.0,2.9433955533310066,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
49,2064.0,2.9433955533310066,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
50,2065.0,2.9848667034715555,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
51,2066.0,2.9848667034715555,0.003563747924808332,0.07982795351574282,0.0,0.0,0.0
52,2067.0,3.066318635025762,0.003563747924808332,0.03427507230660795,0.0,0.0,0.0
53,2068.0,3.1114796553215274,0.003563747924808332,0.0,0.0,0.0,0.0
54,2069.0,3.142549119864026,0.003563747924808332,0.0,0.0,0.0,0.0
55,2070.0,3.1710214245091795,0.003563747924808332,0.025382190819650135,0.0,0.0,0.0
