,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.1967351297644518,0.141634,0.0,0.0
1,2016.0,0.0,0.0,0.2819639225489816,0.141634,0.0,0.0
2,2017.0,0.0,0.0,0.2819639225489816,0.141634,0.0,0.0
3,2018.0,0.0,0.0,0.2819639225489816,0.141634,0.0,0.0
4,2019.0,0.0,0.0,0.4102004458976763,0.141634,0.0,0.0
5,2020.0,0.0,0.0,0.4102004458976763,0.141634,2.7758866874246877,0.0
6,2021.0,0.0,0.0,0.4102004458976763,0.1345523,2.819842693113078,0.09356715663088196
7,2022.0,0.0,0.0,0.41020044589767635,0.1274706,2.819842693113078,0.09356715663088196
8,2023.0,0.0,0.0,0.4102004458976763,0.1203889,2.819842693113078,0.09356715663088196
9,2024.0,0.0,0.0,0.4102004458976763,0.1133072,2.819842693113078,0.09356715663088196
10,2025.0,0.0,0.0003002747587540841,0.21346531613322453,0.1062255,2.819842693113078,0.09356715663088196
11,2026.0,0.0,0.0003002747587540841,0.12823652334869468,0.0991438,2.819842693113078,0.09356715663088196
12,2027.0,0.0,0.0003002747587540841,0.12823652334869468,0.0920621,2.819842693113078,0.09356715663088196
13,2028.0,0.0,0.0003002747587540841,0.12823652334869468,0.0849804,2.819842693113078,0.09356715663088196
14,2029.0,0.0,0.0003002747587540841,0.0,0.0778987,2.819842693113078,0.09356715663088196
15,2030.0,0.0,0.0003002747587540841,0.0,0.070817,2.819842693113078,0.09356715663088196
16,2031.0,0.0,0.0003002747587540841,0.0,0.0637353,2.819842693113078,0.09356715663088196
17,2032.0,0.0,0.0003002747587540841,0.0,0.0566536,2.819842693113078,0.09356715663088196
18,2033.0,0.0,0.0003002747587540841,0.0,0.0495719,2.819842693113078,0.09356715663088196
19,2034.0,0.0,0.0003002747587540841,0.0,0.0424902,2.819842693113078,0.09356715663088196
20,2035.0,0.0,0.0003002747587540841,0.0,0.0354085,2.819842693113078,0.09356715663088196
21,2036.0,0.0,0.0003002747587540841,0.0,0.0283268,2.819842693113078,0.09356715663088196
22,2037.0,0.0,0.0003002747587540841,0.0,0.0212451,2.819842693113078,0.09356715663088196
23,2038.0,0.0,0.0003002747587540841,0.0,0.0141634,2.819842693113078,0.09356715663088196
24,2039.0,0.0,0.0003002747587540841,0.0,0.00708170000000001,2.819842693113078,0.09356715663088196
25,2040.0,0.0,0.0003002747587540841,0.0,0.0,2.819842693113078,0.09356715663088196
26,2041.0,0.0,0.0003002747587540841,0.0,0.0,2.819842693113078,0.09356715663088196
27,2042.0,0.0,0.0003002747587540841,0.0,0.0,2.819842693113078,0.09356715663088196
28,2043.0,0.0,0.0003002747587540841,0.0,0.0,2.819842693113078,0.09356715663088196
29,2044.0,0.0,0.0003002747587540841,0.0,0.0,2.819842693113078,0.09356715663088196
30,2045.0,0.0,0.0003002747587540841,0.0,0.0,2.819842693113078,0.09356715663088196
31,2046.0,0.029576419387903067,0.0003002747587540841,0.0,0.0,2.819842693113078,0.0
32,2047.0,0.029576419387903067,0.0003002747587540841,0.0,0.0,2.819842693113078,0.0
33,2048.0,0.6081498096101906,0.0003002747587540841,0.0,0.0,2.819842693113078,0.0
34,2049.0,2.0385457522089405,0.0003002747587540841,0.0,0.0,2.819842693113078,0.0
35,2050.0,2.274932449164631,0.0,0.0,0.0,0.04395600568839041,0.0
36,2051.0,2.274932449164631,0.0,0.0,0.0,0.0,0.0
37,2052.0,2.274932449164631,0.0,0.0,0.0,0.0,0.0
38,2053.0,2.274932449164631,0.0,0.0,0.0,0.0,0.0
39,2054.0,2.4925562575545785,0.0,0.0,0.0,0.0,0.0
40,2055.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
41,2056.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
42,2057.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
43,2058.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
44,2059.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
45,2060.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
46,2061.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
47,2062.0,2.6876999388277376,0.0,0.0,0.0,0.0,0.0
48,2063.0,2.6876999388277376,0.0,0.0,0.0,0.0,0.0
49,2064.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
50,2065.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
51,2066.0,2.6876999388277376,0.0,0.0,0.0,0.0,0.0
52,2067.0,2.6876999388277376,0.0,0.0,0.0,0.0,0.0
53,2068.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
54,2069.0,2.687699938827738,0.0,0.0,0.0,0.0,0.0
55,2070.0,2.6876999388277376,0.0,0.0,0.0,0.0,0.0
