,y,Coal power plant - Air cooling (new),Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Upper Mandaya,Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Beko Abo FPV,Chemoga Yeda FPV,Karadobi FPV,Lake Tana FPV,Renaissance FPV,Upper Mandaya FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
0,2015.0,0.0,0.0,0.0,0.0,0.34980358648725646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.151
1,2016.0,0.0,0.0,0.0,0.0,0.07153629726766868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.30313688710375086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.30349762660992224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2022.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,0.0,0.2,0.0,0.0,0.0,0.0,0.053938408913994734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024.0,0.0,0.25,0.0,0.0,0.0,0.0,0.04686893541016877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2025.0,0.0,0.2,0.0,0.0,0.0,0.0,0.13545549112681335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30713862499672684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2027.0,0.0,0.0,0.0,0.0,0.0,0.0944599085224783,0.23261991205330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2028.0,0.0,0.0,9.286520341277902e-05,0.0,0.0,0.3481536065388229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.37068272694247717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.39450606350118866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.4476131383752813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.2597390152058107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374588079569365,0.0,0.0
17,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578408269607433,0.0,0.0
18,2034.0,0.0,0.20498886879826958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992489542465064,0.0,0.0
19,2035.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1409599737553127,0.0,0.0
20,2036.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425832418839829,0.0,0.0
21,2037.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
