,y,Ethiopia - Djibouti NG planned trade link,Natural gas extraction
0,2020.0,0.0,112.101
1,2021.0,-1.541,121.6188
2,2022.0,0.0,125.6201
3,2023.0,0.0,31.3559
4,2024.0,0.0,31.0457
5,2025.0,0.0,9.3564
6,2026.0,0.0,12.3746
7,2027.0,0.0,9.2973
8,2028.0,0.0,11.5491
9,2029.0,0.0,14.2184
10,2030.0,0.0,18.9591
11,2031.0,0.0,17.3008
12,2032.0,0.0,18.9159
13,2033.0,0.0,23.216
14,2034.0,0.0,24.3102
15,2035.0,0.0,25.1927
16,2036.0,0.0,26.1855
17,2037.0,0.0,24.8135
18,2038.0,0.0,25.8184
19,2039.0,0.0,27.6303
20,2040.0,0.0,33.2257
21,2041.0,0.0,29.0708
22,2042.0,0.0,27.0286
23,2043.0,0.0,25.154
24,2044.0,0.0,24.2325
25,2045.0,0.0,22.8942
26,2046.0,0.0,22.4849
27,2047.0,0.0,20.3498
28,2048.0,0.0,19.225
29,2049.0,0.0,18.9722
