,y,Small hydropower plant,Medium hydropower plant (Run-of river),Renaissance,Tis Abay 2,Tis Abay 1,Upper Mandaya
0,2015.0,0.0058,0.3621,25.1758,2.3368,0.3296,0.0
1,2016.0,0.0058,0.3621,26.6397,2.3368,0.3296,0.0
2,2017.0,0.0058,0.3621,33.1006,2.3368,0.3296,0.0
3,2018.0,0.0103,0.6396,38.5683,2.3368,0.3296,0.0
4,2019.0,0.0022,0.1358,3.8948,0.9224,0.1301,0.0
5,2020.0,0.0022,0.1358,5.8944,0.9224,0.1301,0.0
6,2021.0,0.0022,0.1358,6.4254,0.9224,0.1301,0.0
7,2022.0,0.0022,0.1358,7.8987,0.9224,0.1847,0.0
8,2023.0,0.0022,0.1358,8.4504,0.9224,0.1847,0.0
9,2024.0,0.0022,0.1358,8.6648,0.9224,0.1301,0.0
10,2025.0,0.0022,0.1358,9.3426,1.1504,0.1847,0.0
11,2026.0,0.0022,0.3346,13.0389,2.3368,0.3296,0.0
12,2027.0,0.0022,0.3412,19.881,2.3368,0.3296,0.0
13,2028.0,0.0081,0.5399,25.8001,2.3368,0.3296,0.0
14,2029.0,0.0103,0.6396,30.4048,2.3368,0.3296,0.0
15,2030.0,0.0103,0.6396,35.3156,2.3368,0.3296,0.0
16,2031.0,0.0103,0.6396,40.9049,2.3368,0.3296,0.0
17,2032.0,0.0125,0.7769,44.2171,2.3368,0.3296,0.0
18,2033.0,0.0125,0.7769,45.7486,2.3368,0.3296,0.0
19,2034.0,0.0125,0.7769,46.078,2.3368,0.3296,0.0
20,2035.0,0.0125,0.9092,46.4255,2.3368,0.3296,0.0
21,2036.0,0.0163,1.0082,46.6681,2.3368,0.3296,0.0
22,2037.0,0.0125,1.0158,46.32,2.3368,0.3296,0.0
23,2038.0,0.02,1.2395,46.1255,2.3368,0.3296,0.0
24,2039.0,0.02,1.2395,45.8449,2.3368,0.3296,0.0
25,2040.0,0.02,1.2395,45.8544,2.3368,0.3296,0.0
26,2041.0,0.0163,1.0082,44.8455,2.3368,0.3296,0.0
27,2042.0,0.02,1.2395,44.9985,2.3368,0.3296,0.0
28,2043.0,0.0164,1.0132,44.6661,2.3368,0.3296,0.0
29,2044.0,0.0164,1.0132,43.8813,2.0807,0.2394,0.0
30,2045.0,0.0126,0.7925,42.6389,2.0807,0.1847,0.0
31,2046.0,0.0126,0.9973,42.4629,2.0807,0.2394,0.0
32,2047.0,0.0104,0.6447,40.5212,1.8508,0.1523,0.0
33,2048.0,0.0104,0.6447,39.6078,1.4675,0.1523,0.2629
34,2049.0,0.0104,0.8734,40.2699,1.8508,0.2388,0.2629
35,2050.0,0.012,1.0479,39.5679,1.8508,0.261,0.2311
36,2051.0,0.0082,0.5089,34.041,1.6932,0.2388,0.2225
37,2052.0,0.0082,0.5089,31.4135,1.3099,0.1847,0.2225
38,2053.0,0.0082,0.5089,30.2829,2.0723,0.2922,0.2225
39,2054.0,0.0082,0.5089,29.0197,2.0723,0.2922,0.2225
40,2055.0,0.0082,0.5089,29.5501,2.0723,0.2922,0.2225
41,2056.0,0.0082,0.5089,30.6434,2.0723,0.2922,0.2225
42,2057.0,0.0082,0.5089,33.2704,2.0723,0.2922,0.2225
43,2058.0,0.0082,0.5681,33.9199,2.0723,0.2922,0.2225
44,2059.0,0.0082,0.6823,33.7443,2.0765,0.2928,0.2225
45,2060.0,0.0082,0.7402,44.9447,1.8491,0.2922,2.875
46,2061.0,0.012,0.7402,47.6091,2.0024,0.3145,7.6633
47,2062.0,0.012,0.7402,47.4303,2.2298,0.3145,11.0269
48,2063.0,0.012,0.7402,47.3619,2.0024,0.3145,11.0988
49,2064.0,0.012,0.7402,47.5843,2.2298,0.2824,11.0988
50,2065.0,0.0157,0.7402,45.0694,2.2298,0.3145,14.5755
51,2066.0,0.0157,0.7402,49.2272,2.2298,0.3145,9.4482
52,2067.0,0.0201,0.7402,49.2135,1.8508,0.3145,12.1574
53,2068.0,0.0179,0.7402,37.9909,2.2298,0.3145,10.0038
54,2069.0,0.012,0.969,45.5685,2.2298,0.3145,10.0038
55,2070.0,0.0142,0.969,47.4515,2.2298,0.3145,10.0038
