,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,1.57,0.0,755.81,0.0,0.0,0.0,103.84,0.0,0.0,0.0
1,2016.0,0.0,1.75,0.0,755.81,0.0,0.0,0.0,103.84,0.0,0.0,0.0
2,2017.0,0.0,0.86,0.0,1290.41,0.0,0.0,0.0,9.86,0.0,0.0,0.0
3,2018.0,0.0,0.86,0.0,1399.63,0.0,0.0,0.0,41.87,0.0,0.0,0.0
4,2019.0,0.0,4.31,0.0,1418.92,0.0,0.0,0.0,103.84,0.0,0.0,0.0
5,2020.0,0.0,0.86,17.05,1418.92,0.0,0.0,0.06,103.84,0.0,0.0,0.06
6,2021.0,0.0,0.82,18.01,1418.92,0.0,0.0,0.15,98.64,0.0,0.0,0.06
7,2022.0,0.0,1.49,18.24,1418.92,0.0,0.0,0.2,93.45,0.0,0.0,0.07
8,2023.0,0.0,0.73,4.81,2929.22,0.0,0.0,0.3,88.26,0.0,0.0,0.02
9,2024.0,0.0,0.69,4.77,2929.22,0.0,0.0,0.43,83.07,0.0,0.0,0.02
10,2025.0,0.0,0.66,1.44,3198.72,0.0,0.0,0.53,51.92,0.15,13.06,0.0
11,2026.0,0.0,0.61,1.91,3198.72,0.0,0.0,0.54,46.73,0.0,13.52,0.01
12,2027.0,0.0,0.57,1.44,3522.81,0.0,0.0,0.54,28.54,0.0,13.98,0.0
13,2028.0,0.0,0.53,1.79,3522.81,0.0,0.0,0.67,36.34,0.0,14.47,0.01
14,2029.0,0.0,0.48,2.2,3522.81,0.0,0.0,0.8,31.15,0.0,14.97,0.01
15,2030.0,0.0,0.43,2.94,3522.81,0.0,0.0,0.88,25.96,0.0,15.44,0.01
16,2031.0,0.0,0.39,2.69,3877.41,0.0,0.0,0.88,20.77,0.0,15.91,0.01
17,2032.0,0.0,0.36,2.95,3877.41,0.02,0.0,1.0,15.58,0.0,16.38,0.01
18,2033.0,0.0,0.31,3.62,3877.41,0.05,0.0,1.12,10.38,0.0,16.86,0.01
19,2034.0,0.0,0.27,3.8,3877.41,0.09,0.0,1.22,5.19,0.0,17.34,0.01
20,2035.0,0.0,0.22,3.94,3877.41,0.15,0.0,1.31,0.0,0.0,18.05,0.01
21,2036.0,0.0,0.17,4.11,3877.41,0.21,0.0,1.4,0.0,0.0,18.6,0.01
22,2037.0,0.0,0.13,3.9,3877.41,0.26,0.0,1.53,0.0,0.0,19.16,0.01
23,2038.0,0.0,0.09,4.06,3870.56,0.32,0.0,1.65,0.0,0.0,19.74,0.01
24,2039.0,0.0,0.04,4.35,3877.41,0.38,0.0,1.78,0.0,0.0,20.33,0.01
25,2040.0,0.0,0.0,5.24,3877.41,0.44,0.0,1.91,0.0,0.0,20.94,0.02
26,2041.0,0.0,0.0,4.6,3861.69,0.56,0.0,1.91,0.0,0.0,21.42,0.02
27,2042.0,0.0,0.0,4.28,3820.4,0.65,0.0,2.0,0.0,0.0,21.91,0.01
28,2043.0,0.0,0.0,3.99,3773.38,0.74,0.0,2.12,0.0,0.0,22.42,0.01
29,2044.0,0.0,0.0,3.85,3718.02,0.84,0.0,2.25,0.0,0.0,22.93,0.01
30,2045.0,0.0,0.0,3.64,3640.33,0.96,0.0,2.32,0.0,0.0,23.45,0.01
31,2046.0,0.0,0.0,3.58,3589.54,1.08,0.0,2.36,0.0,0.0,23.99,0.01
32,2047.0,0.0,0.0,3.25,3467.44,1.24,0.0,2.43,0.0,0.0,24.53,0.01
33,2048.0,0.12,0.0,3.07,3398.44,1.39,0.0,2.44,0.0,0.0,25.09,0.01
34,2049.0,0.47,0.0,3.04,3444.39,1.55,0.0,2.32,0.0,0.0,25.67,0.01
35,2050.0,1.04,0.0,0.0,3766.88,1.7,0.0,2.21,0.0,0.0,26.25,0.0
36,2051.0,1.04,0.0,0.0,3690.37,1.82,0.0,2.2,0.0,0.0,26.71,0.0
37,2052.0,1.04,0.0,0.0,3576.89,1.96,0.0,2.2,0.0,0.0,27.19,0.0
38,2053.0,1.04,0.0,0.0,3526.6,2.08,0.0,2.17,0.0,0.0,27.66,0.0
