,y,Coal,Oil,Gas,Hydro,Solar PV,Wind,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,0.99,0.0,667.8,0.0,0.0,0.0,27.53,0.0,0.0,0.0
1,2016.0,0.0,1.18,0.0,702.46,0.0,0.0,0.0,27.53,0.0,0.0,0.0
2,2017.0,0.0,1.18,0.0,855.4,0.0,0.0,0.0,27.53,0.0,0.0,0.0
3,2018.0,0.0,1.18,0.0,991.51,0.0,0.0,0.0,27.53,0.0,0.0,0.0
4,2019.0,0.0,0.86,0.0,120.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.86,0.0,167.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.82,0.0,180.29,0.0,0.0,0.15,9.81,0.0,0.0,0.0
7,2022.0,0.0,0.78,0.0,216.45,0.0,0.0,0.2,9.29,0.0,0.0,0.0
8,2023.0,0.0,0.73,0.02,229.51,0.0,0.0,0.3,8.78,0.0,0.0,0.0
9,2024.0,0.0,0.69,0.03,233.3,0.0,0.0,0.43,8.26,0.0,0.0,0.0
10,2025.0,0.0,0.65,0.07,256.02,0.0,0.0,0.53,5.16,0.15,13.06,0.0
11,2026.0,0.0,0.6,0.15,379.75,0.0,0.0,0.53,4.65,0.0,13.52,0.0
12,2027.0,0.0,0.56,0.29,541.88,0.0,0.0,0.53,4.13,0.0,13.98,0.0
13,2028.0,0.0,0.52,0.54,686.84,0.0,0.0,0.53,13.33,0.0,14.47,0.01
14,2029.0,0.0,0.47,1.28,798.26,0.0,0.0,0.53,14.59,0.0,14.97,0.01
15,2030.0,0.0,0.43,1.93,914.51,0.0,0.0,0.53,12.16,0.0,15.44,0.01
16,2031.0,0.0,0.39,3.28,1046.82,0.0,0.0,0.53,9.73,0.0,15.89,0.02
17,2032.0,0.0,0.35,4.34,1128.54,0.02,0.0,0.53,8.86,0.0,16.36,0.02
18,2033.0,0.0,0.3,5.02,1164.79,0.07,0.0,0.53,5.91,0.0,16.83,0.02
19,2034.0,0.0,0.26,5.41,1172.59,0.11,0.0,0.63,2.95,0.0,17.34,0.02
20,2035.0,0.0,0.22,5.49,1183.95,0.16,0.0,0.76,0.0,0.0,18.05,0.02
21,2036.0,0.0,0.17,5.46,1192.13,0.2,0.0,0.88,0.0,0.0,18.6,0.02
22,2037.0,0.0,0.13,5.19,1183.98,0.26,0.0,1.01,0.0,0.0,19.16,0.02
23,2038.0,0.0,0.09,5.09,1184.84,0.32,0.0,1.14,0.0,0.0,19.74,0.02
24,2039.0,0.0,0.04,4.87,1178.19,0.4,0.0,1.26,0.0,0.0,20.33,0.02
25,2040.0,0.0,0.0,5.1,1178.42,0.47,0.0,1.39,0.0,0.0,20.94,0.02
26,2041.0,0.0,0.0,4.72,1148.98,0.56,0.0,1.52,0.0,0.0,21.42,0.02
27,2042.0,0.0,0.0,4.81,1158.16,0.61,0.0,1.64,0.0,0.0,21.91,0.02
28,2043.0,0.0,0.0,4.91,1144.86,0.69,0.0,1.77,0.0,0.0,22.42,0.02
29,2044.0,0.0,0.0,4.8,1118.09,0.77,0.0,1.9,0.0,0.0,22.93,0.02
30,2045.0,0.0,0.0,4.48,1082.06,0.89,0.0,1.94,0.0,0.0,23.45,0.02
31,2046.0,0.0,0.0,4.44,1084.04,1.01,0.0,1.97,0.0,0.0,23.99,0.02
32,2047.0,0.0,0.0,3.94,1022.17,1.16,0.0,2.01,0.0,0.0,24.53,0.02
33,2048.0,0.0,0.0,4.09,997.69,1.32,0.0,2.1,0.0,0.0,25.09,0.02
34,2049.0,0.0,0.0,4.38,1029.9,1.47,0.0,2.09,0.0,0.0,25.67,0.02
35,2050.0,0.25,0.0,4.11,1017.22,1.59,0.0,2.09,0.0,0.0,26.25,0.01
36,2051.0,0.32,0.0,3.45,869.08,1.75,0.0,2.25,0.0,0.0,26.71,0.01
37,2052.0,0.33,0.0,3.12,796.52,1.87,0.0,2.37,0.0,0.0,27.19,0.01
38,2053.0,0.33,0.0,3.05,790.36,1.96,0.0,2.49,0.0,0.0,27.66,0.01
39,2054.0,0.39,0.0,2.98,760.46,2.11,0.0,2.08,0.0,0.0,28.15,0.01
