,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Biomass,Geothermal
0,2015.0,0.0,0.492,0.0,6.585,0.01,0.0,0.322,0.196,0.008
1,2016.0,0.0,0.563,0.0,6.585,0.012,0.0,0.322,0.196,0.008
2,2017.0,0.0,0.866,0.0,6.585,0.013,0.0,0.322,0.196,0.008
3,2018.0,0.0,1.17,0.0,6.585,0.013,0.0,0.322,0.196,0.008
4,2019.0,0.0,1.17,0.0,6.585,0.013,0.0,0.322,0.196,0.008
5,2020.0,0.0,1.17,0.0,6.585,0.013,0.0,0.322,0.196,0.128
6,2021.0,0.0,1.163,0.0,6.585,0.012,0.0,0.314,0.186,0.298
7,2022.0,0.0,1.155,0.0,6.585,0.012,0.0,0.305,0.177,0.398
8,2023.0,0.0,1.148,0.054,6.585,0.011,0.0,0.297,0.167,0.598
9,2024.0,0.0,1.141,0.101,6.585,0.011,0.0,0.288,0.157,0.848
10,2025.0,0.0,0.784,0.236,6.585,0.01,0.0,0.279,0.098,1.048
11,2026.0,0.0,0.706,0.543,6.585,0.01,0.0,0.271,0.088,1.048
12,2027.0,0.0,0.395,0.87,6.585,0.009,0.0,0.262,0.078,1.048
13,2028.0,0.0,0.085,1.219,6.585,0.009,0.0,0.254,0.069,1.047
14,2029.0,0.0,0.078,1.589,6.585,0.009,0.0,0.245,0.059,1.047
15,2030.0,0.0,0.071,1.984,6.585,0.008,0.0,0.237,0.049,1.046
16,2031.0,0.0,0.064,2.431,6.585,0.008,0.0,0.228,0.039,1.046
17,2032.0,0.0,0.057,2.691,6.585,0.544,0.0,0.219,0.029,1.046
18,2033.0,0.0,0.05,2.691,6.585,1.802,0.0,0.211,0.02,1.045
19,2034.0,0.0,0.042,2.691,6.585,2.701,0.0,0.202,0.01,1.25
20,2035.0,0.0,0.035,2.691,6.585,3.841,0.0,0.194,0.0,1.499
21,2036.0,0.0,0.028,2.691,6.585,4.88,0.0,0.185,0.0,1.749
22,2037.0,0.0,0.021,2.691,6.585,6.379,0.0,0.177,0.0,1.998
23,2038.0,0.0,0.014,2.691,6.585,7.878,0.0,0.168,0.0,2.248
24,2039.0,0.0,0.007,2.691,6.585,9.543,0.0,0.16,0.0,2.498
25,2040.0,0.0,0.0,2.736,6.585,11.267,0.0,0.0,0.0,2.747
26,2041.0,0.0,0.0,2.736,6.585,13.401,0.0,0.0,0.0,2.997
27,2042.0,0.0,0.0,2.736,6.585,14.713,0.0,0.0,0.0,3.246
28,2043.0,0.0,0.0,3.072,6.585,16.52,0.0,0.0,0.0,3.496
29,2044.0,0.0,0.0,3.072,6.585,18.501,0.0,0.0,0.0,3.745
30,2045.0,0.0,0.0,3.072,6.585,21.501,0.0,0.0,0.0,3.875
31,2046.0,0.0,0.0,3.072,6.585,24.35,0.0,0.0,0.0,3.955
32,2047.0,0.0,0.0,3.072,6.585,27.769,0.0,0.0,0.0,4.105
33,2048.0,0.0,0.0,3.579,6.62,31.269,0.0,0.0,0.0,4.155
34,2049.0,0.0,0.0,3.532,6.62,34.769,0.0,0.0,0.0,4.134
35,2050.0,0.269,0.0,3.397,6.62,38.269,0.0,0.0,0.0,4.184
36,2051.0,0.343,0.0,3.09,6.62,41.379,0.0,0.0,0.0,4.434
37,2052.0,0.357,0.0,2.857,6.62,44.341,0.0,0.0,0.0,4.684
38,2053.0,0.357,0.0,2.857,6.62,46.583,0.0,0.0,0.0,4.91
39,2054.0,0.423,0.0,2.857,6.62,49.184,0.0,0.0,0.0,5.0
40,2055.0,0.656,0.0,2.857,6.62,51.543,0.0,0.0,0.0,5.0
41,2056.0,0.895,0.0,2.857,6.62,54.0,0.0,0.0,0.0,5.0
42,2057.0,1.366,0.0,2.762,6.62,56.0,0.0,0.0,0.0,5.0
43,2058.0,2.121,0.0,2.414,6.62,58.0,0.0,0.0,0.0,5.0
44,2059.0,2.552,0.0,2.044,6.62,59.835,0.866,0.341,0.0,5.0
45,2060.0,2.552,0.0,1.649,6.948,61.611,0.866,1.788,0.0,5.0
46,2061.0,2.552,0.0,1.201,7.562,62.978,1.352,2.059,0.0,5.0
47,2062.0,2.552,0.0,0.942,7.991,65.165,1.432,2.138,0.0,5.0
48,2063.0,2.552,0.0,0.942,8.0,66.858,1.702,2.582,0.0,5.0
49,2064.0,2.552,0.0,0.942,8.0,68.377,2.262,2.98,0.0,5.0
50,2065.0,2.552,0.0,0.942,8.0,68.877,3.235,3.667,0.0,5.0
51,2066.0,2.552,0.0,0.942,8.0,69.529,4.297,4.307,0.0,5.0
52,2067.0,2.552,0.0,0.942,8.083,69.61,5.992,4.974,0.0,5.0
53,2068.0,2.552,0.797,0.942,8.083,72.61,5.992,5.316,0.0,5.0
54,2069.0,2.552,0.925,0.942,8.083,75.61,5.992,5.683,0.0,5.0
55,2070.0,2.577,0.971,0.897,8.083,78.61,5.992,6.075,0.0,5.0
