,y,Ethiopia - Sudan EL existing trade link
0,2015.0,2.4048
1,2016.0,3.5097
2,2017.0,-5.9918
3,2018.0,-3.1483999999999996
4,2019.0,5.9918
5,2020.0,5.9918
6,2021.0,2.576
7,2022.0,2.1967
8,2023.0,-5.9918
9,2024.0,-5.9918
10,2025.0,-2.5285
11,2026.0,1.9903000000000002
12,2027.0,-1.4979999999999998
13,2028.0,-1.4979999999999998
14,2029.0,-0.8815999999999997
15,2030.0,1.5555
16,2031.0,-1.4979999999999998
17,2032.0,-1.4979999999999998
18,2033.0,-3.1909
19,2034.0,-3.1909
20,2035.0,-3.1909
21,2036.0,-3.1909
22,2037.0,-1.4979999999999998
23,2038.0,-1.4979999999999998
24,2039.0,-1.4979999999999998
25,2040.0,-0.8952
26,2041.0,-2.6268000000000002
27,2042.0,-2.45
28,2043.0,-2.2653
29,2044.0,-2.9615
30,2045.0,-2.9476999999999993
31,2046.0,-2.0001999999999995
32,2047.0,-2.1386
33,2048.0,-2.4024
34,2049.0,-1.7651999999999999
35,2050.0,-3.9627
36,2051.0,-3.7914999999999996
37,2052.0,-3.7885
38,2053.0,-3.7264
39,2054.0,-3.7264
40,2055.0,-3.7264
41,2056.0,-3.7264
42,2057.0,-3.7264
43,2058.0,-3.8582
44,2059.0,-4.0446
45,2060.0,-4.158799999999999
46,2061.0,-4.1034999999999995
47,2062.0,-4.1639
48,2063.0,-4.3765
49,2064.0,-2.6184000000000003
50,2065.0,-2.6184000000000003
51,2066.0,-3.1724000000000006
52,2067.0,-3.1724000000000006
53,2068.0,-3.1724000000000006
54,2069.0,-3.1724000000000006
55,2070.0,-3.1724000000000006
