,y,Beko Abo FPV,Chemoga Yeda FPV,Karadobi FPV,Lake Tana FPV,Renaissance FPV,Upper Mandaya FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.001,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.003,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.004,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.004,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.004,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008702,0.004,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008244,0.004,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007786,0.004,0.0
8,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007328,0.004,0.0
9,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00687,0.004,0.0
10,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006412,0.004,0.0
11,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005954,0.004,0.0
12,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005496,0.004,0.0
13,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038,0.004,0.0
14,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458,0.004,0.0
15,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.004,0.0
16,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003664,0.004,0.0
17,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003206,0.5414588079569365,0.0
18,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002748,1.7992996349176797,0.0
19,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,2.698548589164186,0.0
20,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001832,3.8385085629194986,0.0
21,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,4.8790918048034815,0.0
22,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000916,6.378091804803481,0.0
23,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458,7.878091804803481,0.0
24,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378091804803482,0.16519929846728307
25,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.878091804803482,0.3887940126364675
26,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011874861171815,0.3887940126364675
27,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32431010466819,0.3887940126364675
28,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.131196876441116,0.3887940126364675
29,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.112260324825414,0.3887940126364675
30,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.112260324825407,0.3887940126364675
31,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.960538884553124,0.3887940126364675
32,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.960538884553124,0.807874476237262
33,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.960538884553124,1.307874476237262
34,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.960538884553124,1.807874476237262
35,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.960538884553124,2.307874476237262
36,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.960538884553124,2.4177136762734106
37,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.423080076596186,2.9177136762734106
38,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16523924963544,3.4177136762734106
39,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26599029538894,3.9177136762734106
40,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.12503032163362,4.417713676273411
