,y,CO2
0,2015,10.8535
1,2016,11.7485
2,2017,13.8817
3,2018,16.0158
4,2019,15.3016
5,2020,16.6852
6,2021,17.4887
7,2022,18.3805
8,2023,19.4002
9,2024,20.5517
10,2025,22.4284
11,2026,24.0532
12,2027,25.9369
13,2028,28.1303
14,2029,30.9037
15,2030,34.1818
16,2031,35.6983
17,2032,37.1575
18,2033,38.5359
19,2034,39.8615
20,2035,41.5883
21,2036,42.9291
22,2037,44.2062
23,2038,45.6543
24,2039,47.0566
25,2040,48.8394
26,2041,49.3021
27,2042,50.0857
28,2043,50.784
29,2044,51.5163
30,2045,52.1626
31,2046,52.9489
32,2047,53.5701
33,2048,54.4218
34,2049,55.3406
35,2050,56.719
36,2051,57.2876
37,2052,57.8476
38,2053,58.5255
39,2054,59.3679
40,2055,60.5478
41,2056,61.7507
42,2057,63.3325
43,2058,65.2028
44,2059,66.4585
45,2060,66.4739
46,2061,66.5057
47,2062,66.7607
48,2063,67.3637
49,2064,68.0551
50,2065,68.8538
51,2066,69.6343
52,2067,70.4988
53,2068,71.9387
54,2069,72.7814
55,2070,73.583
