,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
0,2015.0,0.0,1.31,0.0,31.93,0.07,0.0,3.33,2.82,0.21,2.4
1,2016.0,0.0,2.09,0.0,31.93,0.08,0.0,3.33,2.82,0.21,3.51
2,2017.0,0.0,0.76,0.0,54.52,0.09,0.0,3.33,0.27,0.21,-5.99
3,2018.0,0.0,0.82,0.0,59.13,0.09,0.0,3.33,1.14,0.21,-3.15
4,2019.0,0.0,6.71,0.0,59.94,0.09,0.0,3.33,2.82,0.21,5.99
5,2020.0,0.0,0.81,64.92,59.94,0.09,0.0,3.33,2.82,3.43,5.99
6,2021.0,0.0,0.78,69.17,59.94,0.08,0.0,3.24,2.68,7.98,2.58
7,2022.0,0.0,1.83,71.37,59.94,0.08,0.0,3.15,2.54,10.66,2.2
8,2023.0,0.0,0.58,18.28,123.74,0.08,0.0,3.06,2.4,16.03,-5.99
9,2024.0,0.0,0.55,18.13,123.74,0.07,0.0,2.97,2.26,22.73,-5.99
10,2025.0,0.0,0.52,5.47,135.12,0.07,0.0,2.89,1.41,28.09,-2.53
11,2026.0,0.0,0.49,7.25,135.12,0.07,0.0,2.8,1.27,29.0,1.99
12,2027.0,0.0,0.45,5.46,148.81,0.07,0.0,2.71,0.78,28.99,-1.5
13,2028.0,0.0,0.42,6.79,148.81,0.06,0.0,2.62,0.99,35.68,-1.5
14,2029.0,0.0,0.39,8.37,148.81,0.06,0.0,2.53,0.85,42.37,-0.88
15,2030.0,0.0,0.34,11.19,148.81,0.06,0.0,2.44,0.7,46.5,1.56
16,2031.0,0.0,0.31,10.22,163.79,0.05,0.0,2.36,0.56,46.49,-1.5
17,2032.0,0.0,0.28,11.2,163.79,3.35,0.0,2.27,0.42,53.19,-1.5
18,2033.0,0.0,0.24,13.77,163.79,7.86,0.0,2.18,0.28,59.41,-3.19
19,2034.0,0.0,0.2,14.44,163.79,14.22,0.0,2.09,0.14,64.54,-3.19
20,2035.0,0.0,0.17,14.99,163.79,23.9,0.0,2.0,0.0,69.28,-3.19
21,2036.0,0.0,0.14,15.61,163.79,32.5,0.0,1.91,0.0,74.22,-3.19
22,2037.0,0.0,0.1,14.81,163.79,40.37,0.0,1.83,0.0,80.92,-1.5
23,2038.0,0.0,0.07,15.44,163.5,49.79,0.0,1.74,0.0,87.61,-1.5
24,2039.0,0.0,0.03,16.55,163.79,59.47,0.0,1.65,0.0,94.29,-1.5
25,2040.0,0.0,0.0,19.94,163.79,69.47,0.0,0.0,0.0,100.98,-0.9
26,2041.0,0.0,0.0,17.47,163.13,88.6,0.0,0.0,0.0,100.99,-2.63
27,2042.0,0.0,0.0,16.27,161.38,102.7,0.0,0.0,0.0,105.78,-2.45
28,2043.0,0.0,0.0,15.17,159.4,116.25,0.0,0.0,0.0,112.47,-2.27
29,2044.0,0.0,0.0,14.64,157.07,131.38,0.0,0.0,0.0,119.16,-2.96
30,2045.0,0.0,0.0,13.85,153.79,150.74,0.0,0.0,0.0,122.64,-2.95
31,2046.0,0.0,0.0,13.63,151.62,170.11,0.0,0.0,0.0,124.78,-2.0
32,2047.0,0.0,0.0,12.35,146.48,193.51,0.0,0.0,0.0,128.8,-2.14
33,2048.0,1.37,0.0,11.69,143.55,217.68,0.0,0.0,0.0,129.3,-2.4
34,2049.0,5.26,0.0,11.55,145.5,241.85,0.0,0.0,0.0,122.6,-1.77
35,2050.0,11.6,0.0,0.0,159.11,266.01,0.0,0.0,0.0,117.24,-3.96
36,2051.0,11.6,0.0,0.0,155.88,285.47,0.0,0.0,0.0,116.32,-3.79
37,2052.0,11.6,0.0,0.0,151.1,306.34,0.0,0.0,0.0,116.32,-3.79
38,2053.0,11.6,0.0,0.0,148.97,326.0,0.0,0.0,0.0,115.06,-3.73
39,2054.0,12.0,0.0,0.0,148.1,343.79,0.0,0.0,0.0,115.06,-3.73
40,2055.0,12.67,0.0,0.0,149.51,358.27,0.0,0.0,0.0,117.62,-3.73
41,2056.0,12.69,0.0,0.0,146.39,373.83,0.0,0.0,0.0,124.32,-3.73
42,2057.0,14.41,0.13,0.0,148.17,390.12,0.0,0.0,0.0,124.32,-3.73
43,2058.0,16.24,0.22,0.0,149.58,404.86,2.6,0.0,0.0,124.79,-3.86
44,2059.0,16.38,0.22,0.0,155.12,419.35,2.88,0.0,0.0,126.34,-4.04
45,2060.0,17.46,0.22,0.0,158.07,433.52,3.44,2.08,0.0,128.3,-4.16
46,2061.0,17.92,0.22,0.0,157.46,438.55,8.34,7.58,0.0,130.05,-4.1
47,2062.0,18.15,0.22,0.0,156.4,448.63,11.81,11.67,0.0,130.05,-4.16
48,2063.0,18.09,0.22,0.0,159.51,459.25,15.4,11.67,0.0,130.05,-4.38
49,2064.0,18.98,0.23,0.0,163.3,468.29,17.84,11.67,0.0,130.05,-2.62
50,2065.0,19.84,0.22,0.0,163.55,482.78,20.7,11.67,0.0,130.05,-2.62
51,2066.0,18.86,0.22,0.0,167.27,499.29,17.16,11.67,0.0,134.03,-3.17
52,2067.0,20.35,0.11,0.0,185.93,505.89,12.93,9.4,0.0,134.03,-3.17
53,2068.0,20.91,0.02,0.0,194.93,517.81,14.56,7.42,0.0,134.03,-3.17
54,2069.0,21.45,0.02,0.0,188.5,543.65,14.79,7.96,0.0,134.03,-3.17
55,2070.0,21.74,0.08,0.0,185.59,565.84,15.76,8.83,0.0,134.03,-3.17
