,y,Beko Abo FPV,Chemoga Yeda FPV,Karadobi FPV,Lake Tana FPV,Renaissance FPV,Upper Mandaya FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591,0.0065,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591,0.0194,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591,0.0258,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591,0.0258,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0258,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468,0.0258,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0258,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503,0.0258,0.0
8,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473,0.0258,0.0
9,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324,0.0258,0.0
10,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.0258,0.0
11,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384,0.0258,0.0
12,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,0.0258,0.0
13,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0258,0.0
14,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0258,0.0
15,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266,0.0258,0.0
16,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237,0.0258,0.0
17,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,3.495,0.0
18,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177,11.6142,0.0
19,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,17.4187,0.0
20,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,24.7769,0.0
21,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,31.4937,0.0
22,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,41.1695,0.0
23,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,50.8518,0.0
24,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.534,1.5873
25,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2163,3.7357
26,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9895,3.7357
27,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.461,3.7357
28,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1242,3.7357
29,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9116,3.7357
30,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.2761,3.7357
31,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6613,3.7357
32,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0258,7.7624
33,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.3903,12.5666
34,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.7548,17.3708
35,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.5828,18.5636
36,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.4838,21.5826
37,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0582,28.0347
38,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2673,28.6066
39,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1844,37.6431
40,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1842,41.0533
41,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.819,43.3852
42,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5013,46.1502
43,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.5164,56.86
44,2059.0,0.0,0.4925,3.1751,0.0,0.0,0.0,0.0,345.8658,59.2233
45,2060.0,0.0,0.4239,3.7254,0.0,0.0,0.0,0.0,355.548,59.3055
46,2061.0,0.0,0.3675,2.1773,0.0,1.3042,0.0,0.0,361.1393,63.4818
47,2062.0,0.0,0.3675,2.1773,0.0,1.517,0.0,0.0,372.0323,66.0691
48,2063.0,0.0,0.3675,2.1773,0.0,2.2416,0.0,0.0,371.7129,77.1453
49,2064.0,0.0,0.3675,2.1773,0.0,3.7456,0.0,0.0,386.3107,78.2126
50,2065.0,0.0,0.3675,2.1773,0.0,6.3532,0.0,0.0,386.3107,82.3977
51,2066.0,1.3909,0.3675,2.1773,0.1574,11.154,0.0,0.0,378.9203,91.558
52,2067.0,1.1485,0.3675,2.9141,3.6528,12.7349,2.0271,0.0,387.29,92.3355
53,2068.0,1.5594,0.3675,2.1773,3.6528,9.4842,2.7681,15.8857,387.29,92.3355
54,2069.0,1.5594,0.3675,2.1773,3.6528,7.9032,2.7681,24.7722,387.29,92.3355
55,2070.0,1.5594,0.3675,2.9141,3.6528,7.9032,2.0271,47.3261,387.29,92.3355
