,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.001,0.0,0.0
1,2016.0,0.0,0.002,0.0,0.0
2,2017.0,0.0,0.001,0.0,0.0
3,2031.0,0.0,0.27794324181445235,0.0,0.0
4,2032.0,0.0,0.2572492368742069,0.0,0.0
5,2033.0,0.0,0.3423634559327116,0.0,0.0
6,2034.0,0.0,0.5515851321186744,0.0,0.0
7,2035.0,0.0,1.2494675212380595,0.0,0.0
8,2036.0,0.0,0.782492001794685,0.0,0.0
9,2037.0,0.0,0.7801081543827433,0.0,0.0
10,2038.0,0.0,1.1445710403881888,0.0,0.0
11,2039.0,0.0,1.026718088869818,0.0,0.0
12,2040.0,0.0,1.414245292847604,0.0,0.0
13,2041.0,0.0,2.1351025544110636,0.0,0.0
14,2042.0,0.0,2.226165180001615,0.0,0.0
15,2043.0,0.0,2.8589875995794456,0.0,0.0
16,2044.0,0.0,1.9418431211360723,0.0,0.0
17,2045.0,0.0,2.5112480072347183,0.0,0.0
18,2046.0,0.0,3.0,0.0,0.0
19,2047.0,0.0,3.0,0.0,0.0
20,2048.0,0.0,3.0,0.5,0.0
21,2049.0,0.0,3.0,0.5,0.0
22,2050.0,0.0,3.0,0.2045876182154937,0.0
23,2051.0,0.0,3.0,0.0,0.0
24,2052.0,0.0,3.0,0.0,0.0
25,2053.0,0.0,3.0,0.28888509484685476,0.0
26,2054.0,0.0,3.0,0.5,0.0
27,2055.0,0.0,3.0,0.5,0.0
28,2056.0,0.0,3.0,0.5,0.0
29,2057.0,0.0,3.0,0.5,0.08035687512274477
30,2058.0,0.0,3.0,0.5,0.8010777288338159
31,2059.0,0.0,3.0,0.5,0.0
32,2060.0,0.0,3.0,0.5,0.878489684973851
33,2061.0,0.0,3.0,0.5,0.9358455719261426
34,2062.0,0.0,3.0,0.5,0.1511698480543603
35,2063.0,0.0,3.0,0.5,1.2090996404345884
36,2064.0,0.0,3.0,0.5,0.6372596736362154
37,2065.0,0.0,3.0,0.5,0.7958006174529274
38,2066.0,0.0,3.0,0.5,1.1612655571905552
39,2067.0,0.0,3.0,0.5,1.4452470200950125
40,2068.0,0.0,3.0,0.5,1.962474824919422
41,2069.0,0.0,3.0,0.5,0.0
42,2070.0,1.0672120019344935,3.0,0.5,0.820912957360422
