,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Biomass,Geothermal
0,2015.0,0.0,2.256,0.0,1.565,0.011,0.0,0.238,0.0
1,2016.0,0.0,2.267,0.0,1.565,0.012,0.0,0.238,0.0
2,2017.0,0.0,2.267,0.0,1.885,0.013,0.0,0.238,0.0
3,2018.0,0.0,2.267,0.0,1.885,0.013,0.0,0.238,0.0
4,2019.0,0.0,2.267,0.0,1.885,0.013,0.0,0.238,0.0
5,2020.0,0.0,2.267,0.0,1.885,0.013,0.0,0.238,0.0
6,2021.0,0.0,2.155,1.242,1.885,0.012,0.0,0.226,0.0
7,2022.0,0.0,2.041,1.242,1.885,0.012,0.0,0.214,0.0
8,2023.0,0.0,1.929,1.242,1.885,0.011,0.0,0.202,0.0
9,2024.0,0.0,1.816,1.242,2.245,0.011,0.0,0.19,0.1
10,2025.0,0.0,1.702,1.242,2.665,0.011,0.0,0.119,0.2
11,2026.0,0.0,1.58,1.242,2.665,0.01,0.0,0.107,0.3
12,2027.0,0.0,1.466,1.242,2.665,0.01,0.0,0.095,0.4
13,2028.0,0.0,1.354,1.242,2.977,0.009,0.0,0.083,0.4
14,2029.0,0.0,1.241,1.242,2.977,0.009,0.0,0.071,0.4
15,2030.0,0.0,1.128,1.242,3.83,0.009,0.0,0.06,0.4
16,2031.0,0.0,1.015,1.242,4.142,0.508,0.0,0.048,0.4
17,2032.0,0.0,0.902,1.242,4.142,1.882,0.0,0.036,0.4
18,2033.0,0.0,0.79,1.242,4.142,3.512,0.0,0.024,0.4
19,2034.0,0.0,0.677,1.242,4.142,5.281,0.0,0.012,0.4
20,2035.0,0.0,0.564,1.242,4.142,5.324,0.0,0.0,0.4
21,2036.0,0.0,0.451,1.242,4.142,6.924,0.0,0.0,0.4
22,2037.0,0.0,0.339,1.242,4.142,8.667,0.0,0.0,0.4
23,2038.0,0.0,0.225,1.242,4.142,10.628,0.0,0.0,0.4
24,2039.0,0.0,0.113,1.242,4.142,12.628,0.0,0.0,0.4
25,2040.0,0.502,0.0,1.242,4.142,14.628,0.0,0.0,0.4
26,2041.0,0.502,0.0,1.242,4.142,16.514,0.0,0.0,0.4
27,2042.0,0.856,0.0,1.242,4.142,18.529,0.0,0.0,0.4
28,2043.0,0.856,0.0,1.242,4.142,20.681,0.344,0.0,0.4
29,2044.0,0.856,0.0,1.242,4.142,22.721,0.344,0.0,0.4
30,2045.0,0.856,0.0,1.242,4.142,24.332,0.344,0.0,0.4
31,2046.0,0.856,0.0,1.242,4.142,25.59,0.344,0.0,0.4
32,2047.0,0.856,0.0,1.242,4.142,27.154,0.344,0.0,0.4
33,2048.0,4.006,0.0,1.242,4.142,30.654,1.191,0.0,0.4
34,2049.0,4.006,0.0,1.242,4.142,32.076,1.191,0.0,0.4
35,2050.0,4.006,0.0,1.242,4.142,34.2,1.191,0.0,0.4
36,2051.0,4.006,0.0,0.0,4.142,35.916,1.191,0.0,0.4
37,2052.0,4.006,0.0,0.0,4.142,37.694,1.191,0.0,0.4
38,2053.0,4.006,0.0,0.0,4.142,39.683,1.2,0.0,0.4
39,2054.0,4.006,0.0,0.0,4.142,41.689,1.2,0.0,0.4
40,2055.0,4.006,0.0,0.0,4.142,48.143,1.2,0.0,0.4
41,2056.0,4.143,0.0,0.0,4.142,53.042,1.309,0.0,0.4
42,2057.0,4.143,0.0,0.0,4.142,55.949,1.309,0.0,0.4
43,2058.0,4.143,0.0,0.0,4.142,59.426,1.309,0.0,0.4
44,2059.0,4.143,0.0,0.0,4.142,61.56,1.309,0.0,0.4
45,2060.0,4.143,0.0,0.0,4.142,63.624,1.309,0.0,0.4
46,2061.0,4.143,0.0,0.0,4.142,66.673,1.309,0.0,0.4
47,2062.0,4.143,0.0,0.0,4.142,68.888,1.309,0.0,0.4
48,2063.0,4.143,0.0,0.0,4.142,71.176,1.309,0.0,0.4
49,2064.0,4.143,0.0,0.0,4.142,75.145,1.309,0.0,0.4
50,2065.0,4.143,0.0,0.0,4.142,79.22,1.309,0.0,0.4
51,2066.0,4.143,0.0,0.0,4.142,81.521,1.309,0.0,0.4
52,2067.0,4.143,0.0,0.0,4.142,86.4,1.309,0.0,0.4
53,2068.0,4.143,0.0,0.0,4.142,88.796,1.309,0.0,0.4
54,2069.0,4.143,0.0,0.0,4.142,91.053,1.309,0.0,0.4
55,2070.0,3.641,0.0,0.0,4.142,93.514,1.309,0.0,0.4
