,y,Coal,Oil,Hydro,Solar PV,Solar FPV,Biomass,Geothermal
0,2015.0,0.0,2.256,1.565,0.011,0.0,0.238,0.0
1,2016.0,0.0,2.263,1.565,0.012,0.0,0.238,0.0
2,2017.0,0.0,2.263,1.885,0.013,0.0,0.238,0.0
3,2018.0,0.0,2.263,1.885,0.013,0.0,0.238,0.0
4,2019.0,0.0,2.263,1.885,0.013,0.0,0.238,0.0
5,2020.0,0.0,2.263,1.885,0.013,0.0,0.238,0.0
6,2021.0,0.0,2.151,1.885,0.012,0.0,0.226,0.0
7,2022.0,0.0,2.037,1.885,0.012,0.0,0.214,0.0
8,2023.0,0.0,1.925,1.885,0.011,0.0,0.202,0.0
9,2024.0,0.0,1.812,2.245,0.011,0.0,0.19,0.1
10,2025.0,0.0,1.698,2.665,0.011,0.0,0.119,0.2
11,2026.0,0.0,1.58,2.665,0.01,0.0,0.107,0.3
12,2027.0,0.0,1.466,2.665,0.01,0.0,0.095,0.4
13,2028.0,0.0,1.354,2.977,0.009,0.0,0.083,0.4
14,2029.0,0.0,1.241,2.977,0.009,0.0,0.071,0.4
15,2030.0,0.0,1.128,3.83,0.009,0.0,0.06,0.4
16,2031.0,0.0,1.015,3.83,0.283,0.0,0.048,0.4
17,2032.0,0.0,0.902,4.142,1.604,0.0,0.036,0.4
18,2033.0,0.0,0.79,4.142,3.233,0.0,0.024,0.4
19,2034.0,0.0,0.677,4.142,5.002,0.0,0.012,0.4
20,2035.0,0.0,0.564,4.142,5.045,0.0,0.0,0.4
21,2036.0,0.0,0.451,4.142,6.644,0.0,0.0,0.4
22,2037.0,0.0,0.339,4.142,8.387,0.0,0.0,0.4
23,2038.0,0.0,0.225,4.142,10.347,0.0,0.0,0.4
24,2039.0,0.0,0.113,4.142,12.347,0.0,0.0,0.4
25,2040.0,0.377,0.0,4.142,14.347,0.0,0.0,0.4
26,2041.0,0.377,0.0,4.142,16.233,0.0,0.0,0.4
27,2042.0,0.377,0.0,4.116,18.248,0.0,0.0,0.4
28,2043.0,0.377,0.0,4.116,20.4,0.0,0.0,0.4
29,2044.0,0.377,0.0,4.106,22.506,0.0,0.0,0.4
30,2045.0,0.377,0.0,4.106,24.117,0.0,0.0,0.4
31,2046.0,0.377,0.0,3.836,25.591,0.0,0.0,0.4
32,2047.0,0.377,0.0,3.836,27.155,0.648,0.0,0.4
33,2048.0,3.154,0.0,3.836,30.655,3.457,0.0,0.4
34,2049.0,3.154,0.0,3.836,31.346,3.497,0.0,0.4
35,2050.0,3.154,0.0,3.836,33.826,3.497,0.0,0.4
36,2051.0,3.154,0.0,3.836,35.45,3.497,0.0,0.4
37,2052.0,3.154,0.0,3.836,37.316,3.497,0.0,0.4
38,2053.0,3.154,0.0,3.836,39.186,3.497,0.0,0.4
39,2054.0,3.154,0.0,3.836,40.917,3.741,0.0,0.4
40,2055.0,3.154,0.0,3.836,44.371,3.741,0.0,0.4
41,2056.0,3.157,0.0,3.836,46.532,3.741,0.0,0.4
42,2057.0,3.636,0.0,3.836,51.288,3.846,0.0,0.4
43,2058.0,4.48,0.0,3.836,55.827,3.846,0.0,0.4
44,2059.0,4.534,0.0,3.836,58.374,3.846,0.0,0.4
45,2060.0,4.534,0.0,3.836,60.438,3.846,0.0,0.4
46,2061.0,4.534,0.0,3.836,63.487,3.846,0.0,0.4
47,2062.0,4.534,0.0,3.836,65.702,3.846,0.0,0.4
48,2063.0,4.534,0.0,3.836,67.991,3.846,0.0,0.4
49,2064.0,4.534,0.0,3.836,70.495,3.846,0.0,0.4
50,2065.0,4.534,0.0,3.836,73.796,3.846,0.0,0.4
51,2066.0,4.534,0.0,3.836,78.326,3.846,0.0,0.4
52,2067.0,4.534,0.0,3.836,83.262,3.846,0.0,0.4
53,2068.0,4.534,0.0,3.836,86.262,3.846,0.0,0.4
54,2069.0,4.534,0.0,3.836,89.071,3.846,0.0,0.4
55,2070.0,4.157,0.0,3.836,90.87,3.846,0.0,0.4
