,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.0658,0.0,0.0
1,2016.0,0.0,0.0717,0.0,0.0
2,2017.0,0.0,0.0776,0.0,0.0
3,2018.0,0.0,0.0776,0.0,0.0
4,2019.0,0.0,0.0776,0.0,0.0
5,2020.0,0.0,0.0752,0.0,0.0
6,2021.0,0.0,0.0728,0.0,0.0
7,2022.0,0.0,0.0704,0.0,0.0
8,2023.0,0.0,0.068,0.0,0.0
9,2024.0,0.0,0.0656,0.0,0.0
10,2025.0,0.0,0.0632,0.0,0.0
11,2026.0,0.0,0.0608,0.0,0.0
12,2027.0,0.0,0.0584,0.0,0.0
13,2028.0,0.0,0.056,0.0,0.0
14,2029.0,0.0,0.0536,0.0,0.0
15,2030.0,0.0,0.0512,0.0,0.0
16,2031.0,0.0,0.0488,2.4926,0.0
17,2032.0,0.0,4.9116,7.0322,0.0
18,2033.0,0.0,11.6046,11.5718,0.0
19,2034.0,0.0,19.1231,16.1114,0.0
20,2035.0,0.0,19.1029,16.5297,0.0
21,2036.0,0.0,25.6166,21.0693,0.0
22,2037.0,0.0,32.9792,25.6089,0.0
23,2038.0,0.0,41.634,30.1485,0.0
24,2039.0,0.0,50.52,34.6882,0.0
25,2040.0,0.0,59.4085,39.2278,0.0
26,2041.0,0.0,67.6253,43.7674,0.0
27,2042.0,0.0,76.6029,48.307,0.0
28,2043.0,0.0,86.3887,52.8466,0.0
29,2044.0,0.0,95.9059,57.3862,0.0
30,2045.0,0.0,102.489,61.9259,0.0
31,2046.0,0.0,108.2603,66.4655,0.0
32,2047.0,0.0,114.5661,71.0051,4.5047
33,2048.0,0.0,132.343,75.5447,24.128300000000003
34,2049.0,0.0,133.4741,80.0843,24.406100000000002
35,2050.0,0.0,145.2071,84.6239,24.406100000000002
36,2051.0,0.0,153.4989,86.671,24.406100000000002
37,2052.0,0.0,164.5531,86.671,24.406100000000002
38,2053.0,0.0,175.6346,86.671,24.406100000000002
39,2054.0,0.0,185.8905,86.4838,25.9763
40,2055.0,0.0,203.6674,88.5979,25.9763
41,2056.0,1.5534,214.9223,88.3573,25.9763
42,2057.0,19.3303,225.3283,88.3237,26.6479
43,2058.0,37.1072,234.448,88.574,26.6479
44,2059.0,43.3111,243.3365,88.9301,26.6479
45,2060.0,46.6538,252.2249,89.3547,26.6479
46,2061.0,55.1624,261.7851,89.1554,26.6479
47,2062.0,59.4887,270.5843,89.1232,26.6479
48,2063.0,65.0604,278.5754,89.2669,26.6479
49,2064.0,71.6356,286.8351,89.4035,26.233900000000006
50,2065.0,79.9185,298.029,89.0782,25.485500000000002
51,2066.0,93.174,310.0346,88.6548,23.5394
52,2067.0,107.9122,321.5056,88.3644,23.5394
53,2068.0,119.6858,321.5056,90.0776,23.1494
54,2069.0,118.8393,338.1514,88.9893,23.4994
55,2070.0,126.7615,344.1953,89.7582,23.1494
