,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.011099999999999999,0.0,0.0
1,2016.0,0.0,0.0121,0.0,0.0
2,2017.0,0.0,0.0131,0.0,0.0
3,2018.0,0.0,0.0131,0.0,0.0
4,2019.0,0.0,0.0131,0.0,0.0
5,2020.0,0.0,0.012695000000000001,0.0,0.0
6,2021.0,0.0,0.012290000000000002,0.0,0.0
7,2022.0,0.0,0.011885,0.0,0.0
8,2023.0,0.0,0.01148,0.0,0.0
9,2024.0,0.0,0.011075000000000002,0.0,0.0
10,2025.0,0.0,0.010670000000000002,0.0,0.0
11,2026.0,0.0,0.010265,0.0,0.0
12,2027.0,0.0,0.00986,0.0,0.0
13,2028.0,0.0,0.009455000000000002,0.0,0.0
14,2029.0,0.0,0.009049999999999999,0.0,0.0
15,2030.0,0.0,0.008645,0.0,0.0
16,2031.0,0.0,0.00824,0.27453579723463584,0.0
17,2032.0,0.0,0.8288665273916789,0.7745357972346358,0.0
18,2033.0,0.0,1.9583642824583771,1.2745357972346358,0.0
19,2034.0,0.0,3.2271813510052816,1.7745357972346358,0.0
20,2035.0,0.0,3.2237763510052817,1.8206034148132029,0.0
21,2036.0,0.0,4.323014461567089,2.3206034148132026,0.0
22,2037.0,0.0,5.565511245814645,2.8206034148132026,0.0
23,2038.0,0.0,7.0260807190590855,3.3206034148132026,0.0
24,2039.0,0.0,8.525675719059084,3.8206034148132026,0.0
25,2040.0,0.0,10.025675719059084,4.320603414813203,0.0
26,2041.0,0.0,11.412325293545347,4.820603414813203,0.0
27,2042.0,0.0,12.927383269449637,5.320603414813203,0.0
28,2043.0,0.0,14.578808251515756,5.820603414813203,0.0
29,2044.0,0.0,16.18492007967026,6.320603414813203,0.0
30,2045.0,0.0,17.295866387650616,6.820603414813203,0.0
31,2046.0,0.0,18.26981591398,7.320603414813203,0.0
32,2047.0,0.0,19.333978678274455,7.820603414813203,0.6480000000000369
33,2048.0,0.0,22.333978678274455,8.320603414813203,3.4570000000000607
34,2049.0,0.0,22.524862053564622,8.820603414813203,3.497000000000067
35,2050.0,0.0,24.50490403486687,9.320603414813203,3.497000000000067
36,2051.0,0.0,25.90422008561372,9.546067617578567,3.497000000000067
37,2052.0,0.0,27.769694186953185,9.546067617578567,3.497000000000067
38,2053.0,0.0,29.63979143188649,9.546067617578567,3.497000000000067
39,2054.0,0.0,31.370569363339587,9.546067617578567,3.7412246550366
40,2055.0,0.0,34.370569363339584,10.0,3.7412246550366
41,2056.0,0.2621464640955045,36.26992625277778,10.0,3.7412246550366
42,2057.0,3.2621464640955047,38.026024468530224,10.0,3.846000000000067
43,2058.0,6.262146464095505,39.56504999528579,10.0,3.846000000000067
44,2059.0,7.309100961515542,41.06504999528579,10.0,3.846000000000067
45,2060.0,7.873210976928839,42.56504999528579,10.0,3.846000000000067
46,2061.0,9.309110980751996,44.17840042079952,10.0,3.846000000000067
47,2062.0,10.039215625180914,45.663342444895235,10.0,3.846000000000067
48,2063.0,10.979481580284556,47.01191746282912,10.0,3.846000000000067
49,2064.0,12.089094514363323,48.40580563467461,10.0,3.846000000000067
50,2065.0,13.500602657798057,50.29485932669425,10.0,3.846000000000067
51,2066.0,16.00450212564443,52.320909800364866,10.0,3.846000000000067
52,2067.0,19.00450212564443,54.25674703607041,10.0,3.846000000000067
53,2068.0,22.00450212564443,54.25674703607041,10.0,3.846000000000067
54,2069.0,22.00450212564443,57.06586366078025,10.0,3.846000000000067
55,2070.0,22.784177587359448,58.085821679478,10.0,3.846000000000067
