,y,Dal FPV,Dagash FPV,Jebel Aulia FPV,Kajbar FPV,Mograt FPV,Merowe FPV,Sabaloka FPV,Shereik FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011099999999999999,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012694999999999998,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012289999999999999,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011885,0.0
8,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01148,0.0
9,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011074999999999998,0.0
10,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010669999999999999,0.0
11,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010265,0.0
12,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00986,0.0
13,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009455,0.0
14,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009049999999999999,0.0
15,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008645,0.0
16,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00824,0.0
17,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007835,0.37857796022957796
18,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586904210282268,0.878577960229578
19,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225422470372524,1.378577960229578
20,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2220174703725237,1.4231980700229026
21,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3191705617317195,1.9231980700229026
22,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559582326776669,2.4231980700229028
23,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015981761615894,2.9231980700229028
24,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515576761615895,3.4231980700229028
25,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015576761615895,3.9231980700229028
26,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.402226336102162,4.423198070022902
27,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.917284312006448,4.923198070022902
28,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.568709294072564,5.423198070022902
29,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.364995691110954,5.923198070022902
30,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31514002030004,6.423198070022902
31,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66722125877028,6.923198070022902
32,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.731384023064532,7.423198070022902
33,2048.0,0.298325372618979,0.143638142372101,0.0,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,22.73138402306453,7.923198070022902
34,2049.0,0.298325372618979,0.143638142372101,0.0,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,23.25785506275402,8.423198070022902
35,2050.0,0.298325372618979,0.143638142372101,0.0,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,25.183153631435278,8.923198070022902
