,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new)
0,2015.0,0.0,1.9541,10.8189,0.0008,2.3085,5.8069,0.0
1,2016.0,0.0,4.6616,10.8189,0.0435,2.3085,5.8069,0.0
2,2017.0,0.0,1.9541,10.8189,0.0137,2.3085,5.8069,0.0
3,2018.0,0.0,1.9541,10.8189,0.0,2.3085,5.8069,0.0
4,2019.0,0.0,1.9541,10.8189,0.0,2.3085,5.8069,0.0
5,2020.0,0.0,1.9541,10.8189,0.0,2.3085,5.8069,0.0
6,2021.0,0.0,9.2821,48.4841,0.0421,2.1931000000000003,5.5165999999999995,34.5319
7,2022.0,0.0,8.7936,48.684799999999996,0.0857,6.0588,10.888,34.5319
8,2023.0,0.0,8.305,27.315399999999997,0.0177,1.9622,4.9359,34.5319
9,2024.0,0.0,1.5633,8.655100000000001,0.0191,1.8468,4.6455,34.5319
10,2025.0,0.0,1.4656,8.1141,0.0206,1.7313,4.3552,34.5319
11,2026.0,0.0,1.3679,7.5732,0.0,1.6159,4.0649,31.6585
12,2027.0,0.0,1.2702,7.032299999999999,0.0,1.5006,3.7745,20.706
13,2028.0,0.0,1.1725,6.491300000000001,0.0,1.3851,3.4841,6.8278
14,2029.0,0.0,1.0748,5.9504,0.0,1.2697,3.1938000000000004,12.9039
15,2030.0,0.0,0.9771,5.4094,0.0,1.1543,2.9034999999999997,0.0
16,2031.0,0.0,0.8794,4.8685,0.0,1.0388000000000002,2.6130999999999998,0.0
17,2032.0,0.0,0.7817,4.327500000000001,0.0,0.9234,2.3228,0.0
18,2033.0,0.0,0.6839,3.7866,0.0,0.8079999999999999,2.0324,11.5043
19,2034.0,0.0,0.5862,3.2456000000000005,0.0,0.6925,1.7421,10.8405
20,2035.0,0.0,0.4885,2.7047,0.0,0.5771,1.4517,10.8405
21,2036.0,0.0,0.3908,2.1638,0.0,0.4617,1.1614,10.8405
22,2037.0,0.0,0.2931,1.6228000000000002,0.0,0.3463,0.8711,10.8405
23,2038.0,0.0,0.1954,1.0817999999999999,0.0,0.2309,0.5807,10.8405
24,2039.0,0.0,0.0977,0.5409999999999999,0.0,0.1154,0.2903,10.8405
25,2040.0,393.2871,0.0,0.0,0.0,0.0,0.0,10.1178
26,2041.0,393.2871,0.0,0.0,0.0,0.0,0.0,6.8095
27,2042.0,670.9543,0.0,0.0,0.0,0.0,0.0,5.3537
28,2043.0,670.9543,0.0,0.0,0.0,0.0,0.0,3.6266
29,2044.0,670.9543,0.0,0.0,0.0,0.0,0.0,4.2508
30,2045.0,670.9543,0.0,0.0,0.0,0.0,0.0,3.6266
31,2046.0,670.9543,0.0,0.0,0.0,0.0,0.0,4.3187999999999995
32,2047.0,670.9543,0.0,0.0,0.0,0.0,0.0,5.7354
33,2048.0,3048.997,0.0,0.0,0.0,0.0,0.0,4.7581
34,2049.0,3138.2619,0.0,0.0,0.0,0.0,0.0,3.6266
35,2050.0,3138.2619,0.0,0.0,0.0,0.0,0.0,3.6266
36,2051.0,3138.2619,0.0,0.0,0.0,0.0,0.0,0.0
37,2052.0,3138.2619,0.0,0.0,0.0,0.0,0.0,0.0
38,2053.0,3138.2619,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,3138.2619,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,3138.2619,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,3245.3190999999997,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,3241.1097,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,3138.6965,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,3145.4814,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,3158.4802,0.0,0.0,0.0,0.0,0.0,0.0
46,2061.0,3127.9514000000004,0.0,0.0,0.0,0.0,0.0,0.0
47,2062.0,3120.3151,0.0,0.0,0.0,0.0,0.0,0.0
48,2063.0,3112.4824,0.0,0.0,0.0,0.0,0.0,0.0
49,2064.0,3025.2313,0.0,0.0,0.0,0.0,0.0,0.0
50,2065.0,2933.7297,0.0,0.0,0.0,0.0,0.0,0.0
51,2066.0,2929.712,0.0,0.0,0.0,0.0,0.0,0.0
52,2067.0,2747.1544,0.0,0.0,0.0,0.0,0.0,0.0
53,2068.0,2761.1014,0.0,0.0,0.0,0.0,0.0,0.0
54,2069.0,2775.4054,0.0,0.0,0.0,0.0,0.0,0.0
55,2070.0,2539.6396999999997,0.0,0.0,0.0,0.0,0.0,0.0
