,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old)
0,2015.0,0.0,1.9541,10.8189,0.0008,2.3085,5.8069
1,2016.0,0.0,1.9541,10.8189,0.0217,2.3085,5.8069
2,2017.0,0.0,1.9541,10.8189,0.0028,2.3085,5.8069
3,2018.0,0.0,1.9541,10.8189,0.0,2.3085,5.8069
4,2019.0,0.0,1.9541,10.8189,0.0,2.3085,5.8069
5,2020.0,0.0,1.9541,10.8189,0.0,2.3085,5.8069
6,2021.0,0.0,1.8564,10.277899999999999,0.0152,2.1931000000000003,5.5165999999999995
7,2022.0,0.0,1.7587,9.736899999999999,0.0164,2.0777,5.2262
8,2023.0,0.0,8.305,24.3609,0.0177,1.9622,4.9359
9,2024.0,0.0,7.8165,41.1043,0.0177,3.8475,9.6782
10,2025.0,0.0,7.328,9.8804,0.0169,1.7313,4.3552
11,2026.0,0.0,1.3679,7.5732,0.0,1.6159,4.0649
12,2027.0,0.0,1.2702,7.032299999999999,0.0,1.5006,3.7745
13,2028.0,0.0,1.1725,6.491300000000001,0.0,1.3851,3.4841
14,2029.0,0.0,1.0748,5.9504,0.0,1.2697,3.1938000000000004
15,2030.0,0.0,0.9771,5.4094,0.0,1.1543,2.9034999999999997
16,2031.0,0.0,0.8794,4.8685,0.0,1.0388000000000002,2.6130999999999998
17,2032.0,0.0,0.7817,4.327500000000001,0.0,0.9234,2.3228
18,2033.0,0.0,0.6839,3.7866,0.0,0.8079999999999999,2.0324
19,2034.0,0.0,0.5862,3.2456000000000005,0.0,0.6925,1.7421
20,2035.0,0.0,0.4885,2.7047,0.0,0.5771,1.4517
21,2036.0,0.0,0.3908,2.1638,0.0,0.4617,1.1614
22,2037.0,0.0,0.3078,1.7043,0.0,0.3463,0.8711
23,2038.0,0.0,0.2052,1.1362,0.0,0.2309,0.5807
24,2039.0,0.0,0.1026,0.5681,0.0,0.1154,0.2903
25,2040.0,295.6922,0.0,0.0,0.0,0.0,0.0
26,2041.0,294.9153,0.0,0.0,0.0,0.0,0.0
27,2042.0,250.0346,0.0,0.0,0.0,0.0,0.0
28,2043.0,241.9564,0.0,0.0,0.0,0.0,0.0
29,2044.0,247.5353,0.0,0.0,0.0,0.0,0.0
30,2045.0,248.8834,0.0,0.0,0.0,0.0,0.0
31,2046.0,295.3861,0.0,0.0,0.0,0.0,0.0
32,2047.0,285.0865,0.0,0.0,0.0,0.0,0.0
33,2048.0,2334.0333,0.0,0.0,0.0,0.0,0.0
34,2049.0,2471.1052,0.0,0.0,0.0,0.0,0.0
35,2050.0,2471.1052,0.0,0.0,0.0,0.0,0.0
36,2051.0,2471.1052,0.0,0.0,0.0,0.0,0.0
37,2052.0,2471.1052,0.0,0.0,0.0,0.0,0.0
38,2053.0,2468.8734999999997,0.0,0.0,0.0,0.0,0.0
39,2054.0,2471.1052,0.0,0.0,0.0,0.0,0.0
40,2055.0,2471.1052,0.0,0.0,0.0,0.0,0.0
41,2056.0,2473.3687,0.0,0.0,0.0,0.0,0.0
42,2057.0,2792.5809000000004,0.0,0.0,0.0,0.0,0.0
43,2058.0,3433.6154,0.0,0.0,0.0,0.0,0.0
44,2059.0,3439.0166,0.0,0.0,0.0,0.0,0.0
45,2060.0,3452.0233,0.0,0.0,0.0,0.0,0.0
46,2061.0,3421.4865999999997,0.0,0.0,0.0,0.0,0.0
47,2062.0,3413.8503,0.0,0.0,0.0,0.0,0.0
48,2063.0,3406.0175999999997,0.0,0.0,0.0,0.0,0.0
49,2064.0,3390.3491,0.0,0.0,0.0,0.0,0.0
50,2065.0,3336.4747,0.0,0.0,0.0,0.0,0.0
51,2066.0,3173.8134,0.0,0.0,0.0,0.0,0.0
52,2067.0,2987.1308,0.0,0.0,0.0,0.0,0.0
53,2068.0,2957.6800000000003,0.0,0.0,0.0,0.0,0.0
54,2069.0,2943.1028,0.0,0.0,0.0,0.0,0.0
55,2070.0,2800.8903999999998,0.0,0.0,0.0,0.0,0.0
