,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Biomass,Geothermal,power_trade
0,2015.0,0.0,10.88,0.0,38.21,0.07,0.0,3.42,0.0,-5.58
1,2016.0,0.0,13.63,0.0,38.21,0.07,0.0,3.42,0.0,-3.51
2,2017.0,0.0,10.89,0.0,40.83,0.08,0.0,3.42,0.0,-3.24
3,2018.0,0.0,10.88,0.0,40.83,0.08,0.0,3.42,0.0,-3.46
4,2019.0,0.0,10.88,0.0,40.83,0.08,0.0,3.42,0.0,-3.65
5,2020.0,0.0,10.88,0.0,40.83,0.08,0.0,3.42,0.0,-3.78
6,2021.0,0.0,43.37,33.13,40.83,0.07,0.0,3.25,0.0,-62.5
7,2022.0,0.0,45.79,33.13,40.83,0.07,0.0,3.08,0.0,-60.8
8,2023.0,0.0,28.04,33.13,40.83,0.07,0.0,2.91,0.0,-39.35
9,2024.0,0.0,8.73,33.13,51.62,0.07,0.0,2.74,2.68,-29.23
10,2025.0,0.0,8.19,33.13,64.04,0.06,0.0,1.71,5.36,-37.48
11,2026.0,0.0,7.63,30.38,64.04,0.06,0.0,1.54,8.04,-31.82
12,2027.0,0.0,7.08,19.87,64.04,0.06,0.0,1.37,10.72,-18.13
13,2028.0,0.0,6.53,6.55,73.39,0.06,0.0,1.2,10.72,-7.9
14,2029.0,0.0,5.98,12.38,73.39,0.05,0.0,1.03,10.72,-6.6
15,2030.0,0.0,5.45,0.0,98.94,0.05,0.0,0.86,10.72,-11.87
16,2031.0,0.0,4.91,0.0,103.6,4.59,0.0,0.68,10.72,-10.43
17,2032.0,0.0,4.36,0.0,103.6,14.31,0.0,0.51,10.72,-9.53
18,2033.0,0.0,3.8,11.04,103.6,25.54,0.0,0.34,10.72,-20.04
19,2034.0,0.0,3.27,10.4,103.6,37.6,0.0,0.17,10.72,-19.38
20,2035.0,0.0,2.73,10.4,103.6,38.0,0.0,0.0,10.72,-18.73
21,2036.0,0.0,2.18,10.4,103.6,49.06,0.0,0.0,10.72,-18.81
22,2037.0,0.0,1.63,10.4,103.6,60.97,0.0,0.0,10.72,-18.9
23,2038.0,0.0,1.09,10.4,103.6,74.17,0.0,0.0,10.72,-19.42
24,2039.0,0.0,0.55,10.4,103.6,87.59,0.0,0.0,10.72,-19.18
25,2040.0,13.39,0.0,9.71,103.6,101.02,0.0,0.0,10.72,-29.97
26,2041.0,13.39,0.0,6.53,103.6,113.78,0.0,0.0,10.72,-27.51
27,2042.0,22.85,0.0,5.14,103.6,127.3,0.0,0.0,10.72,-35.84
28,2043.0,22.85,0.0,3.48,103.6,141.62,2.42,0.0,10.72,-37.26
29,2044.0,22.85,0.0,4.08,103.6,155.29,2.42,0.0,10.72,-36.95
30,2045.0,22.85,0.0,3.48,103.6,166.41,2.42,0.0,10.72,-31.93
31,2046.0,22.85,0.0,4.14,103.6,175.44,2.42,0.0,10.72,-25.06
32,2047.0,22.85,0.0,5.5,103.6,186.29,2.42,0.0,10.72,-19.67
33,2048.0,103.83,0.0,4.57,103.6,208.59,8.32,0.0,10.72,-105.52
34,2049.0,106.87,0.0,3.48,103.6,218.6,8.32,0.0,10.72,-97.54
35,2050.0,106.87,0.0,3.48,103.6,232.76,8.32,0.0,10.72,-90.75
36,2051.0,106.87,0.0,0.0,103.6,242.93,8.32,0.0,10.72,-84.28
37,2052.0,106.87,0.0,0.0,103.6,253.47,8.32,0.0,10.72,-81.01
38,2053.0,106.87,0.0,0.0,103.6,264.87,8.38,0.0,10.72,-78.1
39,2054.0,106.87,0.0,0.0,103.6,276.57,8.38,0.0,10.72,-74.82
40,2055.0,106.87,0.0,0.0,103.6,314.24,8.38,0.0,10.72,-96.54
41,2056.0,110.52,0.0,0.0,103.6,343.04,9.08,0.0,10.72,-112.55
42,2057.0,110.38,0.0,0.0,103.6,360.22,9.08,0.0,10.72,-112.62
43,2058.0,106.89,0.0,0.0,103.6,381.07,9.08,0.0,10.72,-112.28
44,2059.0,107.12,0.0,0.0,103.6,394.07,9.08,0.0,10.72,-107.35
45,2060.0,107.56,0.0,0.0,103.02,406.72,9.08,0.0,10.72,-101.08
46,2061.0,106.52,0.0,0.0,101.57,424.6,9.08,0.0,10.72,-102.51
47,2062.0,106.26,0.0,0.0,100.83,437.69,9.08,0.0,10.72,-100.4
48,2063.0,106.0,0.0,0.0,99.87,451.4,9.08,0.0,10.72,-98.23
49,2064.0,103.03,0.0,0.0,99.46,474.99,8.71,0.0,10.1,-102.16
50,2065.0,99.91,0.0,0.0,99.46,497.62,8.03,0.0,9.73,-105.18
51,2066.0,99.77,0.0,0.0,99.46,509.11,7.91,0.0,10.72,-101.96
52,2067.0,93.56,0.0,0.0,99.46,534.75,7.91,0.0,10.72,-105.1
53,2068.0,94.03,0.0,0.0,102.81,545.99,7.79,0.0,9.73,-101.69
54,2069.0,94.52,0.0,0.0,102.23,558.19,8.03,0.0,10.72,-98.2
55,2070.0,86.49,0.0,0.0,99.46,574.91,7.91,0.0,10.72,-86.68
