,y,Dal FPV,Dagash FPV,Jebel Aulia FPV,Kajbar FPV,Mograt FPV,Merowe FPV,Sabaloka FPV,Shereik FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
3,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37857796022957796
4,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512604210282267,0.5
5,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267137049344297,0.5
6,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04462010979332457
7,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098558091359196,0.5
8,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241816765044949,0.5
9,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4568044348392248,0.5
10,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
11,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
12,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866495744862675,0.5
13,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5150579759042861,0.5
14,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651424982066117,0.5
15,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962863970383907,0.5
16,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9501443291890832,0.5
17,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520812384702434,0.5
18,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641627642942513,0.5
19,2048.0,0.298325372618979,0.143638142372101,0.0,0.165736318121655,0.143638142372101,0.570869540196812,0.0943776255970536,0.193359037808598,0.0,3.0,0.5
20,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264710396894932,0.5
21,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9252985686812567,0.5
22,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144791466837169,0.5
23,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6083861045065877,0.5
24,2053.0,0.0,0.0,0.0087471945675318,0.0,0.0,0.0,0.0,0.0,0.0,2.786897190298045,0.5
25,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742275245794265,3.0,0.5
26,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
27,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
28,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138786841251205,3.0,0.5
29,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9361006550973312,3.0,0.5
30,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
31,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611875948168095,3.0,0.5
32,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470535433440648,3.0,0.5
33,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
34,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
35,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853221445603351,3.0,0.5
36,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
37,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392120177766176,3.0,0.5
38,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
39,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
40,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
41,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421847693544948,3.0,0.5
