,y,Dagash FPV,Dal FPV,Jebel Aulia FPV,Kajbar FPV,Kashm El Girba  FPV,Mograt FPV,Merowe FPV,Sabaloka FPV,Shereik FPV,Upper Atbara FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
3,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
4,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740826938243339,0.5
5,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1304051677254654,0.5
6,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269724481205669,0.5
7,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046416413519651936
8,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101145523220577,0.5
9,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444041969063273,0.5
10,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461979298561971,0.5
11,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
12,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
13,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866495744862581,0.5
14,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5150579759042864,0.5
15,2043.0,0.0,0.220751679910064,0.0,0.12263982217225801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6514249820661213,0.5
16,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5401286840664,0.5
17,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1112525161025495,0.5
18,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577478212035704,0.5
19,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641627642944762,0.5
20,2048.0,0.106287845882623,0.0,0.0,0.0,0.0,0.10628784588262301,0.422426054148888,0.0698365654036468,0.143079792534301,0.0,0.0,3.0,0.5
21,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218800236855399,0.5
22,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6242542322753784,0.5
23,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153657121872812,0.5
24,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526749511931915,0.5
25,2053.0,0.0,0.0,0.00647265728131361,0.0,0.0034066617270071594,0.0,0.0,0.0,0.0,0.0,0.11920804729491477,3.0,0.5
26,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759880214607876,3.0,0.5
27,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5
28,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109013175264229,3.0,3.0,0.5
29,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1510117005237495,3.0,0.5
30,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9391433965318339,3.0,0.5
31,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332964931546972,3.0,0.5
32,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644183728632528,3.0,0.5
33,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355916463732221,3.0,0.5
34,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730104644428897,3.0,0.5
35,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402659551036502,3.0,0.5
36,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509037484302282,3.0,0.5
37,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185473682778988,3.0,0.5
38,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059934741154639766,3.0,0.5
39,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9426164078970753,3.0,0.5
40,2068.0,0.0,0.22075167991006397,0.0,0.12263982217225801,0.0,0.0,0.0,0.0,0.0,0.0,2.3962897316775096,3.0,0.5
41,2069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17899643334120638,3.0,0.5
42,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845085075942005,3.0,0.5
