,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.003,0.0,0.0
1,2016.0,0.0,0.001,0.0,0.0
2,2017.0,0.0,0.001,0.0,0.0
3,2031.0,0.0,0.0,0.27453579723463584,0.0
4,2032.0,0.0,0.8210315273916788,0.5,0.0
5,2033.0,0.0,1.1299027550666982,0.5,0.0
6,2034.0,0.0,1.2692220685469047,0.5,0.0
7,2035.0,0.0,0.0,0.04606761757856701,0.0
8,2036.0,0.0,1.1006431105618073,0.5,0.0
9,2037.0,0.0,1.243901784247556,0.5,0.0
10,2038.0,0.0,1.4609744732444405,0.5,0.0
11,2039.0,0.0,1.5,0.5,0.0
12,2040.0,0.0,1.5,0.5,0.0
13,2041.0,0.0,1.3866495744862621,0.5,0.0
14,2042.0,0.0,1.5150579759042897,0.5,0.0
15,2043.0,0.0,1.6514249820661193,0.5,0.0
16,2044.0,0.0,1.606111828154504,0.5,0.0
17,2045.0,0.0,1.1109463079803539,0.5,0.0
18,2046.0,0.0,0.9739495263293874,0.5,0.0
19,2047.0,0.0,1.0641627642944558,0.5,0.6480000000000369
20,2048.0,0.0,3.0,0.5,2.8090000000000237
21,2049.0,0.0,0.19088337529016158,0.5,0.04000000000000625
22,2050.0,0.0,1.9800419813022474,0.5,0.0
23,2051.0,0.0,1.399316050746856,0.5,0.0
24,2052.0,0.0,2.6865056287311466,0.5,0.0
25,2053.0,0.0,3.0,0.5,0.0
26,2054.0,0.0,3.0,0.5,0.24422465503653273
27,2055.0,0.0,3.0,0.5,0.0
28,2056.0,0.2621464640955045,3.0,0.5,0.0
29,2057.0,3.0,3.0,0.5,0.10477534496346727
30,2058.0,3.0,3.0,0.5,0.0
31,2059.0,1.0469544974200373,3.0,0.5,0.0
32,2060.0,0.5641100154132974,3.0,0.5,0.0
33,2061.0,1.4359000038231569,3.0,0.5,0.0
34,2062.0,0.7301046444289175,3.0,0.5,0.0
35,2063.0,0.9402659551036434,3.0,0.5,0.0
36,2064.0,1.109612934078767,3.0,0.5,0.0
37,2065.0,1.4115081434347325,3.0,0.5,0.0
38,2066.0,2.5038994678463724,3.0,0.5,0.0
39,2067.0,3.0,3.0,0.5,0.0
40,2068.0,3.0,3.0,0.5,0.0
41,2069.0,0.0,3.0,0.5,0.0
42,2070.0,0.7796754617150181,3.0,0.5,0.0
