,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (old)
0,2015.0,0.0,0.405,1.500386,0.0,0.32015,0.0312
1,2016.0,0.0,0.405,1.500386,0.00571004553115331,0.32015,0.0312
2,2017.0,0.0,0.405,1.500386,0.00571004553115331,0.32015,0.0312
3,2018.0,0.0,0.405,1.500386,0.00571004553115331,0.32015,0.0312
4,2019.0,0.0,0.405,1.500386,0.00571004553115331,0.32015,0.0312
5,2020.0,0.0,0.405,1.500386,0.00571004553115331,0.32015,0.0312
6,2021.0,0.0,0.38475,1.4253667,0.00571004553115331,0.3041425,0.02964
7,2022.0,0.0,0.3645,1.3503474,0.00571004553115331,0.288135,0.02808
8,2023.0,0.0,0.34425,1.2753281,0.00571004553115331,0.2721275,0.02652
9,2024.0,0.0,0.324,1.2003088,0.00571004553115331,0.25612,0.02496
10,2025.0,0.0,0.30375,1.1252895,0.00571004553115331,0.2401125,0.0234
11,2026.0,0.0,0.2835,1.0502702,0.0,0.224105,0.02184
12,2027.0,0.0,0.26325,0.9752509,0.0,0.2080975,0.02028
13,2028.0,0.0,0.243,0.9002316,0.0,0.19209,0.01872
14,2029.0,0.0,0.22275,0.8252123,0.0,0.1760825,0.01716
15,2030.0,0.0,0.2025,0.750193,0.0,0.160075,0.0156
16,2031.0,0.0,0.18225,0.6751737,0.0,0.1440675,0.01404
17,2032.0,0.0,0.162,0.6001544,0.0,0.12806,0.01248
18,2033.0,0.0,0.14175,0.5251351,0.0,0.1120525,0.01092
19,2034.0,0.0,0.1215,0.4501158,0.0,0.096045,0.00936
20,2035.0,0.0,0.10125,0.3750965,0.0,0.0800375,0.0078
21,2036.0,0.0,0.081,0.3000772,0.0,0.06403,0.00624
22,2037.0,0.0,0.06075,0.2250579,0.0,0.0480225,0.00468
23,2038.0,0.0,0.0405,0.1500386,0.0,0.032015,0.00312
24,2039.0,0.0,0.02025,0.0750193000000002,0.0,0.0160075,0.00156
25,2047.0,1.1981170845007558,0.0,0.0,0.0,0.0,0.0
26,2048.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
27,2049.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
28,2050.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
29,2051.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
30,2052.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
31,2053.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
32,2054.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
33,2055.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
34,2056.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
35,2057.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
36,2058.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
37,2059.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
38,2060.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
39,2061.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
40,2062.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
41,2063.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
42,2064.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
43,2065.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
44,2066.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
45,2067.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
46,2068.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
47,2069.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
48,2070.0,4.3102749753133125,0.0,0.0,0.0,0.0,0.0
