,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
0,2015.0,0.0,64.48,437.88,136.28,0.0,0.21000000000000002,0.0,13.25,6.24,0.21,0.0
1,2016.0,0.0,59.96,451.22,136.28,0.0,0.42000000000000004,0.0,15.76,10.2,0.21,0.0
2,2017.0,0.0,37.46,471.23,161.49,0.0,0.44,0.0,15.76,7.65,0.21,0.0
3,2018.0,0.0,23.380000000000003,492.73,167.05,0.0,0.77,0.0,20.020000000000003,8.52,0.21,0.0
4,2019.0,0.0,30.380000000000003,505.52,167.86,0.0,0.77,0.0,20.020000000000003,10.2,0.21,0.0
5,2020.0,0.0,19.32,591.2,167.86,0.0,1.44,0.0,20.020000000000003,10.2,3.43,0.0
6,2021.0,0.0,18.490000000000002,604.48,167.86,0.0,3.4699999999999998,0.0,22.72,11.469999999999999,7.98,0.0
7,2022.0,0.0,19.02,615.56,167.86,0.0,5.140000000000001,0.0,28.63,12.75,10.66,-1.1102230246251565e-16
8,2023.0,0.0,33.309999999999995,532.8800000000001,231.66,5.7,10.1,5.95,34.54,14.020000000000001,16.03,0.0
9,2024.0,0.0,44.81999999999999,596.3599999999999,250.45999999999998,11.16,12.59,8.05,40.449999999999996,15.29,25.41,-3.552713678800501e-15
10,2025.0,80.04,21.47,528.88,274.7,11.16,15.07,8.05,43.160000000000004,13.41,33.45,-3.552713678800501e-15
11,2026.0,160.08,13.459999999999997,467.40000000000003,288.4800000000001,11.16,17.150000000000002,8.05,45.86,12.34,36.12,0.0
12,2027.0,160.08,12.489999999999998,483.28000000000003,289.2300000000001,11.16,17.73,8.05,48.56,12.79,43.79,0.0
13,2028.0,160.08,11.53,492.61,307.13,11.16,17.72,8.05,51.26,11.889999999999999,44.01,0.0
14,2029.0,160.08,10.569999999999999,512.08,307.39,11.16,18.389999999999997,8.05,53.96,12.169999999999998,50.699999999999996,2.220446049250313e-16
15,2030.0,160.08,9.62,508.56,333.12000000000006,11.16,18.72,8.05,56.66,11.85,57.4,0.0
16,2031.0,160.08,8.649999999999999,556.48,346.25000000000006,11.16,22.47,8.05,62.51,11.2,57.39,0.0
17,2032.0,160.08,7.67,592.47,352.76000000000005,11.16,43.61,8.05,68.33999999999999,11.219999999999999,57.55,0.0
18,2033.0,160.08,20.02,618.1800000000001,352.76000000000005,11.16,68.67,8.05,74.18,10.91,58.53,0.0
19,2034.0,160.08,22.86,653.47,352.76000000000005,11.16,94.57,8.05,80.01,10.6,60.339999999999996,0.0
