,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
0,2015.0,0.0,30.86,437.88,142.99,0.0,0.21000000000000002,0.0,13.25,12.71,0.21,10.48
1,2016.0,0.0,20.75,450.84,149.23,0.0,0.42000000000000004,0.0,15.76,16.67,0.21,10.48
2,2017.0,0.0,22.680000000000003,460.2,156.51999999999998,0.0,0.44,0.0,15.76,16.67,0.21,10.48
3,2018.0,0.0,24.41,464.95,163.95,0.0,0.77,0.0,20.020000000000003,16.67,0.21,10.48
4,2019.0,0.0,19.410000000000004,474.3,124.58999999999999,0.0,0.74,0.0,17.98,15.92,0.21,68.15
5,2020.0,0.0,19.19,483.94,127.53999999999999,0.0,1.43,0.0,18.41,15.92,3.43,70.25999999999999
6,2021.0,0.0,37.5,320.77,188.59,11.72,4.71,0.0,21.15,20.419999999999998,7.98,142.94
7,2022.0,0.0,30.49,383.02000000000004,201.37000000000003,17.59,7.23,8.54,27.87,21.22,10.66,71.23
8,2023.0,0.0,34.69,453.21999999999997,203.89000000000001,23.46,9.72,8.54,33.68,22.020000000000003,16.03,70.4
9,2024.0,0.0,25.7,491.27,212.16,23.46,12.200000000000001,8.54,39.18,22.82,26.38,70.25999999999999
10,2025.0,80.04,21.81,420.50999999999993,222.42000000000002,23.46,14.68,8.54,42.53,18.12,35.14,70.31
11,2026.0,160.08,13.489999999999998,360.28000000000003,227.65,23.46,17.189999999999998,8.54,46.33,17.34,38.58,70.4
12,2027.0,160.08,12.48,374.84999999999997,234.50000000000003,23.46,18.349999999999998,8.54,49.03,16.55,42.07,70.4
13,2028.0,160.08,11.52,385.34,249.98,23.46,18.490000000000002,8.54,51.73,16.03,42.94,70.4
14,2029.0,160.08,10.56,405.5,254.68000000000004,23.46,20.5,8.54,54.43,15.31,43.56,70.4
15,2030.0,160.08,9.61,405.0,284.17,23.46,21.02,8.54,57.129999999999995,14.469999999999999,44.23,70.4
16,2031.0,160.08,8.649999999999999,459.63,289.75,23.46,25.01,8.54,62.98,13.62,45.019999999999996,70.4
17,2032.0,160.08,7.67,508.70000000000005,293.21,23.46,37.08,8.54,68.81,12.83,45.84,70.39999999999999
18,2033.0,160.08,6.709999999999999,549.78,294.74,23.46,59.51,8.54,74.65,11.99,46.7,70.4
19,2034.0,160.08,18.07,576.9200000000001,295.07,23.46,81.53,8.54,80.48,11.14,53.120000000000005,70.4
20,2035.0,160.08,21.73,595.15,313.5,23.46,93.42999999999999,8.54,86.32,10.29,60.81,70.39999999999999
