,y,Biomass extraction/production/refining
0,2015,2031.0183
1,2016,2076.6225
2,2017,2113.301
3,2018,2156.2566
4,2019,2201.6884999999997
5,2020,2245.7074
6,2021,2270.5644
7,2022,2295.5294999999996
8,2023,2318.1327
9,2024,2340.7843999999996
10,2025,2356.4638
11,2026,2377.8346
12,2027,2398.676
13,2028,2420.5723
14,2029,2441.8509999999997
15,2030,2463.0242999999996
16,2031,2462.0951999999997
17,2032,2460.6652000000004
18,2033,2458.7814
19,2034,2456.4912
20,2035,2472.3553
21,2036,2468.7659000000003
22,2037,2465.0389
23,2038,2461.2064
24,2039,2457.3058
25,2040,2453.3662
26,2041,2435.5822000000003
27,2042,2417.8501
28,2043,2400.1927
29,2044,2382.6318
30,2045,2365.1816000000003
31,2046,2347.7448000000004
32,2047,2330.4294000000004
33,2048,2313.2343000000005
34,2049,2296.1562000000004
35,2050,2279.1905000000006
36,2051,2264.2857000000004
37,2052,2249.5715999999998
38,2053,2235.0395999999996
39,2054,2220.6791
40,2055,2206.4826000000003
41,2056,2186.3601999999996
42,2057,2172.4902
43,2058,2158.779
44,2059,2145.2214
45,2060,2131.8163999999997
46,2061,2115.4174
47,2062,2099.1926000000003
48,2063,2085.5821
49,2064,2072.1558999999997
50,2065,2058.9213999999997
51,2066,2045.8849
52,2067,2033.0554
53,2068,2020.4436
54,2069,2008.0612999999998
55,2070,1995.9192
