,y,CO2
0,2015,236.39280000000002
1,2016,237.1702
2,2017,234.6638
3,2018,235.8083
4,2019,240.333
5,2020,244.0781
6,2021,255.0066
7,2022,265.4216
8,2023,262.587
9,2024,263.5971
10,2025,315.3779
11,2026,333.0861
12,2027,338.3348
13,2028,343.9705
14,2029,315.3196
15,2030,321.0564
16,2031,327.3825
17,2032,334.8128
18,2033,342.6071
19,2034,350.67819999999995
20,2035,361.4603
21,2036,372.1975
22,2037,383.5111
23,2038,394.93240000000003
24,2039,406.12970000000007
25,2040,407.0653
26,2041,386.24830000000003
27,2042,397.36899999999997
28,2043,405.37
29,2044,413.02279999999996
30,2045,421.0429
31,2046,428.85450000000003
32,2047,436.0993
33,2048,460.2849
34,2049,470.81129999999996
35,2050,479.82280000000003
36,2051,488.3811
37,2052,497.27439999999996
38,2053,506.3553
39,2054,515.6417
40,2055,515.1758
41,2056,516.8839
42,2057,530.6787
43,2058,543.9133
44,2059,558.1273
45,2060,572.922
46,2061,582.6791000000001
47,2062,593.0241
48,2063,603.5182
49,2064,613.5489
50,2065,622.1778
51,2066,631.2392
52,2067,639.1889
53,2068,650.2984
54,2069,662.8151
55,2070,671.6946999999999
