,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
0,2015.0,0.0,0.0,5.389100000000001,0.0,61.0084,3.0555,16.0077,55.699,0.0,20.028499999999998,69.12950000000001,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,5.334,38.1744,15.613900000000001,575.7645
1,2016.0,0.0,0.0,7.0404,0.0,61.0084,3.4173999999999998,16.0077,55.699,0.0,20.028499999999998,207.38830000000002,2770.1472,0.0,12.2581,0.0,2362.5081999999998,25.5442,5.334,9.5617,12.124,188.40279999999998
2,2017.0,0.0,0.0,4.0469,0.0,61.0084,1.8874,16.0077,55.699,0.0,20.028499999999998,414.77660000000003,2770.1472,0.0,12.2581,0.0,2362.5081999999998,14.135,4.184200000000001,0.0,12.124,188.40279999999998
3,2018.0,0.0,0.0,4.0469,0.0,61.0084,3.4842,16.0077,55.699,64.1195,20.028499999999998,0.0,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,12.124,188.40279999999998
4,2019.0,0.0,0.0,8.132,0.0,61.0084,7.7439,16.0077,55.699,77.4438,20.028499999999998,0.0,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,12.124,188.40279999999998
5,2020.0,0.0,0.0,3.4163,0.0,61.0084,0.12710000000000002,105.3188,55.699,613.0351,20.028499999999998,184.3562,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,11.6914,188.40279999999998
6,2021.0,0.0,0.0,3.2455000000000003,0.0,57.95799999999999,0.158,133.1302,10.5828,2215.2832999999996,3.8053999999999997,957.6219000000001,526.328,1.0906,11.6452,0.0,2244.3828000000003,0.0,2.4986,0.0,11.235699999999998,178.9827
7,2022.0,0.0,0.0,4.0705,0.0,54.907599999999995,0.9693999999999999,111.4483,10.0258,2215.5469999999996,3.6050999999999997,1114.268,498.6265,2.757,11.0322,0.0,2126.2574,0.0,2.3670999999999998,0.0,10.644299999999998,169.5626
8,2023.0,0.0,0.0,3.0216,0.0,51.857200000000006,0.0395,41.489200000000004,9.4688,2030.2576000000001,3.4048000000000003,1175.6942,470.925,0.4944,10.4193,0.0,2008.132,0.0,8.8796,0.0,25.221700000000002,160.1424
9,2024.0,0.0,0.0,4.733700000000001,0.0,53.8394,0.0177,133.1302,34.0794,2148.6596,3.2045,1397.8668,443.2235,0.0,9.8065,0.0,1890.0065,0.0,8.357299999999999,0.0,41.8023,150.7223
10,2025.0,0.0,2350.2378,2.5621000000000005,0.0,45.75630000000001,0.0169,51.0129,8.3549,2139.3500999999997,3.0043,1261.3761,415.52209999999997,0.0,9.1935,0.0,1771.8811,0.0,7.835,0.0115,10.5348,141.3022
11,2026.0,0.0,4700.4755,2.3913,0.0,42.7059,0.0,0.0,7.7979,2138.0029,2.804,870.5234,387.8206,0.0,8.5806,0.0,1653.7557,0.0,1.8411,0.0115,8.184,131.8819
12,2027.0,0.0,4700.4755,2.2205999999999997,0.0,39.6555,0.0,0.0,7.2409,2140.0993999999996,2.6037000000000003,1044.6513,360.1191,0.0,7.9677999999999995,0.0,1535.6303,0.0,1.7096,0.0115,7.599399999999999,122.4618
13,2028.0,0.0,4700.4755,2.0497,0.0,36.605000000000004,0.0,13.6777,6.6839,2141.0333,2.4034,1160.0106,332.4177,0.0,7.3549,0.0,1417.505,0.0,1.5781,0.0115,7.014800000000001,113.04169999999999
14,2029.0,0.0,4700.4755,1.8789,0.0,33.5546,0.0,0.0,6.1269,2122.0472000000004,2.2032000000000003,1397.8668,304.7161,0.0,6.7419,0.0,1299.3796,0.0,1.4466,0.0115,6.4303,103.6215
15,2030.0,0.0,4700.4755,1.7082000000000002,0.0,30.5042,0.0,0.0,5.5699,2146.8059,2.0028,1377.9379,277.0147,0.0,6.1290000000000004,0.0,1181.2542,0.0,1.3151,0.0104,5.8456,94.20139999999999
16,2031.0,0.0,4700.4755,1.5374,0.0,27.453799999999998,0.0,133.1302,25.0646,2145.7108000000003,9.0128,1397.8668,359.90360000000004,0.0,5.5161999999999995,0.0,1063.1287,0.0,1.1836,0.0048000000000000004,5.2611,84.7813
17,2032.0,0.0,4700.4755,1.3666999999999998,0.0,24.403399999999998,0.0,133.1302,22.2796,2148.4420999999998,8.0114,1397.8668,781.2087,0.0999,4.9032,0.0,945.0033000000001,0.0,1.0520999999999998,0.0048000000000000004,4.676500000000001,75.3611
18,2033.0,0.0,4700.4755,1.1958,0.0,21.353,0.0,249.1046,19.4947,2149.287,7.01,1397.8668,969.5514999999999,0.2836,4.2903,0.0,826.8779,144.84730000000002,1.1768,251.3106,4.4387,65.941
