,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
0,2015.0,0.0,0.0,3.7511,0.0,61.0084,0.9246000000000001,16.0077,55.699,0.0,20.028499999999998,69.12950000000001,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,5.334,10.7255,12.649299999999998,188.40279999999998
1,2016.0,0.0,0.0,3.794,0.0,61.0084,1.2806,16.0077,55.699,0.0,20.028499999999998,203.4933,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,11.7187,188.40279999999998
2,2017.0,0.0,0.0,3.9686,0.0,61.0084,3.0002,16.0077,55.699,0.0,20.028499999999998,300.4307,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,11.871599999999999,188.40279999999998
3,2018.0,0.0,0.0,3.9478,0.0,61.0084,4.7314,16.0077,55.699,35.166199999999996,20.028499999999998,0.0,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,11.871599999999999,188.40279999999998
4,2019.0,0.0,0.0,3.5495,0.0,61.0084,0.0055,16.0077,55.699,44.913999999999994,20.028499999999998,0.0,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,11.871599999999999,188.40279999999998
5,2020.0,0.0,0.0,3.4163,0.0,61.0084,0.0019,74.0118,55.699,476.29400000000004,20.028499999999998,14.4458,2770.1472,0.0,12.2581,0.0,2362.5081999999998,0.0,2.6301,0.0,11.6914,188.40279999999998
6,2021.0,0.0,0.0,3.2455000000000003,0.0,57.95799999999999,0.0172,0.0,10.5828,689.5932,3.8053999999999997,850.6633,526.328,0.0,11.6452,0.0,2244.3828000000003,0.0,9.9243,0.0,28.759,178.9827
7,2022.0,0.0,0.0,3.0747000000000004,0.0,54.907599999999995,0.0173,0.0,10.0258,949.7578000000001,3.6050999999999997,1163.2932,498.6265,0.0,11.0322,0.0,2126.2574,0.0,9.402,0.0,19.6857,169.5626
8,2023.0,0.0,0.0,2.9065,0.0,51.857200000000006,0.0175,0.0,9.4688,1353.4971,3.4048000000000003,1397.8668,470.925,0.1478,10.4193,0.0,2008.132,0.0,8.8796,0.0,27.4324,160.1424
9,2024.0,0.0,0.0,2.733,0.0,48.80669999999999,0.0152,0.0,8.9118,1730.4029,3.2045,1397.8668,443.2235,0.2763,9.8065,0.0,1890.0065,0.0,8.357299999999999,0.0,15.396899999999999,150.7223
