,y,Coal power plant - Air cooling (new),Coal power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - MDT cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - Air cooling (new),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old)
0,2015.0,0.0,0.0,0.481674,0.35,0.32779200000000003,0.3511158265237099,0.6,2.205,0.0,0.76076,0.25,10.58078,0.0,2.32805,1.95,12.123019,0.0,0.5451,1.0,1.633386,1.012269
1,2016.0,0.0,0.0,0.481674,0.872,0.32779200000000003,0.42836216932253185,0.6,2.205,0.0,0.76076,0.75,10.58078,0.0,2.32805,2.6,12.123019,1.0,0.5451,1.0,1.633386,1.012269
2,2017.0,0.0,0.0,0.481674,0.872,0.32779200000000003,0.7314990564262828,0.6,2.205,0.0,0.76076,1.5,10.58078,0.0,2.32805,2.9299999999999997,12.123019,1.0,0.5451,1.0,1.633386,1.012269
3,2018.0,0.0,0.0,0.481674,0.872,0.32779200000000003,1.034996683036205,0.6,2.205,9.6,0.76076,6.3,10.58078,0.0,2.32805,4.88,12.123019,1.0,0.5451,1.0,1.633386,1.012269
4,2019.0,0.0,0.0,0.481674,0.872,0.32779200000000003,1.034996683036205,0.6,2.205,9.6,0.76076,6.3,10.58078,0.0,2.32805,4.88,12.123019,1.0,0.5451,1.0,1.633386,1.012269
5,2020.0,0.0,0.0,0.481674,0.872,0.32779200000000003,1.034996683036205,0.6,2.205,9.671100348829906,0.76076,6.3,10.58078,0.0,2.32805,4.88,12.123019,1.0,0.5451,1.0,1.633386,1.012269
6,2021.0,0.0,0.0,0.4575903,0.872,0.3114024,1.034996683036205,0.6,2.09475,9.690060375230944,0.722722,6.3,10.051741,0.0,2.2116475,4.88,11.51686805,1.0,0.517845,1.0,1.5517167,0.96165555
7,2022.0,0.0,0.0,0.43350659999999996,0.872,0.2950128,1.034996683036205,0.6,1.9845,9.710238414942733,0.684684,6.3,9.522702,0.0,2.095245,4.88,10.9107171,1.0,0.49058999999999997,1.0,1.4700474,0.9110421
8,2023.0,0.0,0.0,0.4094229,0.872,0.2786232,1.034996683036205,0.6,1.87425,9.722285201649182,0.646646,6.3,8.993663,0.053938408913994734,1.9788425,4.88,10.30456615,1.0,0.463335,1.0,1.3883781,0.86042865
9,2024.0,0.0,0.0,0.3853392,0.872,0.2622336,1.034996683036205,0.6,1.764,9.722285201649182,0.608608,6.3,8.464624,0.1008073443241635,1.86244,4.88,9.6984152,1.0,0.43608,1.0,1.3067088,0.8098152
10,2025.0,0.0,3.0,0.36125550000000006,0.872,0.245844,0.6838808565124951,0.6,1.65375,9.722285201649182,0.57057,6.3,7.935585,0.23626283545097682,1.7460375,4.88,9.09226425,1.0,0.408825,1.0,1.2250394999999998,0.75920175
11,2026.0,0.0,6.0,0.3371718,0.872,0.2294544,0.606634513713673,0.6,1.5435,9.722285201649182,0.532532,6.3,7.406546,0.5434014604477037,1.629635,4.88,8.4861133,1.0,0.38156999999999996,1.0,1.1433702,0.7085883
12,2027.0,0.0,6.0,0.3130881,0.872,0.2130648,0.30349762660992224,0.6,1.43325,9.816745110171661,0.494494,6.3,6.877507,0.7760213725010074,1.5132325,4.88,7.87996235,1.0,0.354315,1.0,1.0617009,0.65797485
13,2028.0,0.0,6.0,0.2890044,0.872,0.1966752,0.0,0.6,1.323,10.164898716710484,0.456456,6.3,6.348468,0.7760213725010074,1.39683,4.88,7.2738114,1.0,0.32706,1.0000928652034127,0.9800316,0.6073614
14,2029.0,0.0,6.0,0.2649207,0.872,0.18028560000000002,0.0,0.6,1.21275,10.54511211928997,0.418418,6.3,5.819429,0.7760213725010074,1.2804275,4.88,6.66766045,1.0,0.299805,1.0000928652034127,0.8983623000000001,0.55674795
15,2030.0,0.0,6.0,0.240837,0.872,0.16389600000000001,0.0,0.6,1.1025,10.951396550928006,0.38038,6.3,5.29039,0.7760213725010074,1.164025,4.88,6.0615095,1.0,0.27255,1.0000928652034127,0.816693,0.5061345
16,2031.0,0.0,6.0,0.21675329999999998,0.872,0.1475064,0.0,0.6,0.99225,11.411945710794098,0.342342,6.3,4.761351,0.7760213725010074,1.0476225,4.88,5.45535855,1.0,0.24529499999999999,1.0000928652034127,0.7350237,0.45552105
17,2032.0,0.0,6.0,0.1926696,0.872,0.1311168,0.0,0.6,0.882,11.685018668874141,0.304304,6.3,4.232312,0.7760213725010074,0.93122,4.88,4.8492076,1.0,0.21804,1.0000928652034127,0.6533544,0.4049076
18,2033.0,0.0,6.0,0.1685859,0.872,0.1147272,0.0,0.6,0.77175,11.699614069829051,0.266266,6.3,3.703273,0.7760213725010074,0.8148175,4.88,4.24305665,1.0,0.19078499999999998,1.0000928652034127,0.5716851,0.35429415
19,2034.0,0.0,6.0,0.1445022,0.872,0.0983376,0.0,0.6,0.6615,11.715236076904223,0.228228,6.3,3.174234,0.7760213725010074,0.698415,4.88,3.6369057,1.0,0.16353,1.0000928652034127,0.4900158,0.3036807
20,2035.0,0.0,6.0,0.1204185,0.872,0.08194800000000001,0.0,1.4510754045770493,0.55125,11.732330176843698,0.19019,6.3,2.645195,0.7760213725010074,0.5820125,4.88,3.03075475,1.0,0.136275,1.0000928652034127,0.4083465,0.25306725
21,2036.0,0.0,7.0,0.0963348,0.872,0.0655584,0.0,1.4510754045770493,0.441,11.759033386349891,0.152152,7.105847473881266,2.116156,0.7760213725010074,0.46561,4.88,2.4246038,1.0,0.10902,1.0000928652034127,0.3266772,0.2024538
22,2037.0,0.0,8.0,0.0722511,0.872,0.0491688,0.0,2.403121570510947,0.33075,11.817114148313598,0.114114,7.105847473881266,1.587117,0.7760213725010074,0.3492075,4.88,1.81845285,1.0,0.081765,1.0000928652034127,0.2450079,0.15184035
23,2038.0,0.0,9.0,0.0481674,0.872,0.0327792,0.0,3.4031215705109474,0.2205,11.868329344966764,0.076076,7.278387430784357,1.058078,0.7866389927675383,0.232805,4.88,1.2123019,1.0,0.05451,1.0000928652034127,0.1633386,0.1012269
24,2039.0,0.0,10.0,0.024083700000000013,0.872,0.0163896,0.0,4.362331849294292,0.11025,12.935041616377628,0.038038,8.278387430784356,0.529039000000001,0.7876479367274757,0.1164025,4.88,0.60615095,1.0,0.027255,1.0000928652034127,0.08166930000000022,0.0506134500000001
25,2040.0,0.0,11.0,0.0,0.522,0.0,0.0,5.362331849294292,0.0,14.052058713563955,0.0,9.278387430784358,0.0,0.7876479367274757,0.0,3.644078716067254,0.0,1.0,0.0,9.286520341277902e-05,0.0,0.0
26,2041.0,0.0,12.5,0.0,0.0,0.0,0.0,6.862331849294292,0.0,14.502516162411201,0.0,9.831043456418376,0.0,0.7876479367274757,0.0,2.9940787160672535,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
27,2042.0,0.0,14.0,0.0,0.0,0.0,0.0,6.862331849294292,0.0,14.567845123135971,0.0,9.834131743927434,0.0,0.7876479367274757,0.0,3.441594016248221,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
28,2043.0,0.0,14.5,0.0,0.0,0.0,0.0,7.999019014299193,0.0,14.904831180227623,0.0,10.38249417603261,0.0,0.7876479367274757,0.0,2.9915940162482206,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
29,2044.0,0.0,15.0,0.0,0.0,0.0,0.0,7.999019014299193,0.0,14.904831180227623,0.0,11.655412985363668,0.0,0.7876479367274757,0.0,3.0974550706757453,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
30,2045.0,0.0,15.5,0.0,0.0,0.0,0.0,7.399019014299193,0.0,16.40483118022762,0.0,12.087695863658707,0.0,0.7876479367274757,0.0,3.0974550706757453,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
31,2046.0,0.0,15.5,0.0,0.0,0.0,0.0,8.06868070996382,0.0,17.575690371238405,0.0,13.087695863658707,0.0,0.7876479367274757,0.0,3.0974550706757453,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
32,2047.0,0.0,16.698117084500755,0.0,0.0,0.0,0.0,9.568680709963818,0.0,19.075690371238405,0.0,13.837695863658707,0.0,0.7876479367274757,0.0,4.597455070675745,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
33,2048.0,0.0,21.310274975313312,0.0,0.0,0.0,0.0,11.068680709963818,0.0,11.536855918252455,0.0,10.537695863658707,0.0,0.733709527813481,0.0,6.097455070675745,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
34,2049.0,0.0,21.810274975313312,0.0,0.0,0.0,0.0,12.568680709963818,0.0,13.036855918252455,0.0,11.209043157946839,0.0,0.6868405924033122,0.0,6.097455070675745,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
35,2050.0,0.26908515851287956,22.310274975313312,0.0,0.0,0.0,0.0,12.846828312897578,0.0,12.965755569422548,0.0,12.709043157946839,0.0,0.6224854501064057,0.0,6.097455070675745,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
36,2051.0,0.343484053943731,22.810274975313312,0.0,0.0,0.0,0.0,13.140168553314885,0.0,14.455144668406044,0.0,12.709043157946839,0.0,0.3259577261261816,0.0,6.097455070675745,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
37,2052.0,0.35671603598844237,23.310274975313312,0.0,0.0,0.0,0.0,14.241254047286372,0.0,15.134395046331052,0.0,12.709043157946839,0.0,0.10344207532464086,0.0,6.097455070675745,0.0,0.0,0.0,9.286520341277902e-05,0.0,0.0
38,2053.0,0.35671603598844237,23.810274975313312,0.0,0.0,0.0,0.0,14.601053603773485,0.0,15.122348259624601,0.0,14.209043157946839,0.0,0.11548886203109096,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
39,2054.0,0.4228557439154759,24.310274975313312,0.0,0.0,0.0,0.0,15.037019615876387,0.0,16.6223482596246,0.0,14.209043157946839,0.0,0.11548886203109096,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
40,2055.0,0.6557151352376582,22.810274975313312,0.0,0.0,0.0,0.0,16.53701961587639,0.0,17.29053316661254,0.0,15.709043157946839,0.0,0.11548886203109096,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
41,2056.0,0.8945671311029157,21.310274975313312,0.0,0.0,0.0,0.0,17.719861365072912,0.0,18.79053316661254,0.0,17.209043157946837,0.0,0.11548886203109096,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
42,2057.0,1.365670794646786,22.810274975313312,0.0,0.0,0.0,0.0,17.719861365072912,0.0,19.977688190212636,0.0,17.209043157946837,0.0,0.11548886203109096,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
43,2058.0,2.1210847511505895,24.310274975313312,0.0,0.0,0.0,0.0,18.826633136856955,0.0,19.629534583673813,0.0,17.209043157946837,0.0,0.11548886203109096,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
44,2059.0,2.5519231977199004,25.810274975313312,0.0,0.0,0.0,0.0,18.826633136856955,0.0,19.249321181094327,0.0,18.22138849792913,0.0,0.12501953766809887,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
45,2060.0,2.5519231977199004,27.310274975313312,0.0,0.0,0.0,0.0,18.826633136856955,0.0,18.84303674945629,0.0,19.684743786440496,0.0,0.13679790580494894,0.0,6.097455070675745,0.0,0.0,0.0,0.0,0.0,0.0
