,y,CSP (with storage),CSP (without storage),Solar FPV,Solar PV (roof top),Solar PV (utility),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0121,0.019334999999999998,0.0
1,2016.0,0.0,0.0,0.0,0.015099999999999999,0.049335000000000004,0.0
2,2017.0,0.0,0.0,0.0,0.0171,0.049335000000000004,0.0
3,2018.0,0.0,0.0,0.0,0.0171,0.099335,0.0
4,2019.0,0.0,0.0,0.0,0.0171,0.099335,0.0
5,2020.0,0.0,0.0,0.0,0.016695,0.19887699999999997,0.0
6,2021.0,0.0,0.0,0.0,0.07627384574061397,0.44841024999999995,0.0
7,2022.0,0.0,0.0,0.0,0.07586884574061395,0.6979434999999999,0.0
8,2023.0,0.0,0.4391066307781759,0.8500000000000001,0.275463845740614,0.94747675,0.20000000000000015
9,2024.0,0.0,0.8599329450478685,1.15,0.325058845740614,1.19701,0.25000000000000033
10,2025.0,0.0,0.8599329450478685,1.15,0.37465384574061433,1.44654325,0.30000000000000066
11,2026.0,0.0,0.8599329450478685,1.15,0.4242488457406144,1.6332542892947939,0.350000000000001
12,2027.0,0.0,0.8599329450478685,1.15,0.47384384574061456,1.6327875392947937,0.3752293491541364
13,2028.0,0.0,0.8599329450478685,1.15,0.47343884574061457,1.6323207892947937,0.3752293491541364
14,2029.0,0.0,0.8599329450478685,1.15,0.5730338457406154,1.631854039294794,0.3760332550769858
15,2030.0,0.0,0.8599329450478685,1.15,0.6226288457406162,1.6313872892947938,0.3760332550769858
16,2031.0,0.0,0.8599329450478685,1.15,0.6722238457406162,1.6309205392947936,0.7462945124792142
17,2032.0,0.0,0.8599329450478685,1.15,2.519453484660904,2.1304537892947937,1.4245357972346395
18,2033.0,0.0,0.8599329450478685,1.15,5.198951239727602,2.6299870392947935,1.974535797234641
19,2034.0,0.0,0.8599329450478685,1.15,8.017768308274508,3.1295202892947938,2.524535797234642
20,2035.0,0.0,0.8599329450478685,1.15,9.418173054090081,3.6290535392947936,2.6206034148132096
21,2036.0,0.0,0.8599329450478685,1.15,12.065411164651891,4.128586789294793,3.1706034148132103
22,2037.0,0.0,0.8599329450478685,1.15,14.856907948899448,4.628120039294794,3.7206034148132123
23,2038.0,0.0,0.8599329450478685,1.450000000000013,17.86747742214389,5.127653289294794,4.2706034148132135
24,2039.0,0.0,0.8599329450478685,1.750000000000013,20.917072422143878,5.627186539294794,4.820603414813214
25,2040.0,0.0,0.8599329450478685,2.050000000000013,23.96707242214388,6.117186539294794,5.670573072829449
26,2041.0,0.0,0.8599329450478685,2.650000000000013,28.34373815088953,6.837186539294794,6.2205730728294535
27,2042.0,0.0,0.8599329450478685,2.650000000000013,32.32853672999706,7.587186539294794,6.770573072829453
28,2043.0,0.0,0.8599329450478685,2.650000000000013,35.52250704729479,8.287186539294794,7.320573072829454
29,2044.0,0.0,0.8599329450478685,2.650000000000013,39.16425208197934,9.037186539294794,7.870573072829455
30,2045.0,0.0,0.8599329450478685,2.650000000000013,42.853800612310216,9.687177789294793,8.420573072829457
31,2046.0,0.0,0.8599329450478685,2.650000000000013,46.87775013863962,10.187177789294793,8.970573072829456
32,2047.0,0.0,0.8599329450478685,3.29800000000005,50.991912902934075,10.687177789294793,10.02057307282946
33,2048.0,0.0,0.4208263142696926,6.107000000000079,57.04191290293409,11.187177789294793,11.07057307282946
34,2049.0,0.0,0.0,6.147000000000093,60.43676179691879,11.687177789294793,12.120573072829462
35,2050.0,0.0,0.0,6.147000000000093,65.87758184578232,12.187177789294793,13.170573072829464
36,2051.0,0.0,0.0,6.147000000000093,70.43627683658879,12.75,13.866687727430158
37,2052.0,0.0,0.0,6.147000000000093,74.48824324339587,13.5,14.519812990345212
38,2053.0,0.0,0.0,6.147000000000093,77.97658382635169,14.25,15.204116069007274
39,2054.0,0.0,0.0,6.391224655036626,81.2807207335763,15.0,15.919766597939066
40,2055.0,0.0,0.0,6.418941885098181,86.203436605875,15.75,16.97915847458416
41,2056.0,0.0,0.0,6.559424342307368,89.88789565763464,16.762146464095505,17.58646475561414
42,2057.0,0.0,0.0,6.905760403641032,93.43691152044211,20.012146464095505,18.195676065335253
43,2058.0,0.0,0.0,7.311672081223603,96.77691328126379,23.262146464095505,18.806851660060648
44,2059.0,0.0,0.05385649908749475,8.096000000000092,100.18086501115735,24.55910096151554,19.35685166006065
45,2060.0,0.0,0.20536881930454542,9.096000000000092,103.59652189808175,25.37321097692884,19.606882002044415
46,2061.0,0.0,0.7796257613567238,10.036922471086672,105.49395592972394,27.309110980751996,20.156882002044412
47,2062.0,0.0,1.4470548098658387,11.036922471086672,107.84592567080945,28.539215625180915,20.706882002044413
48,2063.0,0.0,2.160016147427016,11.187183955441375,110.99393728895727,29.979481580284556,21.256882002044414
49,2064.0,0.0,2.912564055037433,11.656771310379384,113.73039029503114,31.589094514363325,21.806882002044414
50,2065.0,0.0,4.912564055037433,12.656771310379384,116.42520493608605,33.500602657798055,22.35688200204441
51,2066.0,0.0,6.912564055037433,14.579282212085726,118.7919211119908,36.25450212564443,22.906882002044412
52,2067.0,0.0,8.912564055037434,16.879000000000115,121.0748676472415,39.73336992813281,22.956882002044413
53,2068.0,0.0,9.799999999999999,17.159000000000116,121.42858726687263,45.342118375880176,23.00688200204441
54,2069.0,0.0,10.0,18.10348159005707,124.59821255886257,48.592118375880176,23.056882002044414
55,2070.0,2.0,10.200000000000003,19.10348159005707,125.9856388799586,49.62179383759519,23.10688200204442
