,y,Aswan 1 FPV,Aswan 2 FPV,Beko Abo FPV,CSP (with storage),CSP (without storage),Chemoga Yeda FPV,Dagash FPV,Dal FPV,High Aswan Dam FPV,Jebel Aulia FPV,Kajbar FPV,Karadobi FPV,Lake Tana FPV,Merowe FPV,Mograt FPV,Renaissance FPV,Sabaloka FPV,Shereik FPV,Solar PV (roof top),Solar PV (utility),Solar PV with storage,Upper Mandaya FPV
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.019334999999999998,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015099999999999999,0.049335000000000004,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.049335000000000004,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.09933499999999999,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.09933499999999999,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016694999999999998,0.198877,0.0,0.0
6,2021.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11629,0.44841024999999995,0.1,0.0
7,2022.0,0.128906025205732,0.124302238591241,0.0,0.6,0.6,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165885,0.6979434999999999,0.15,0.0
8,2023.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21548,0.9474767500000001,0.2,0.0
9,2024.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265075,1.19701,0.25,0.0
10,2025.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31467,1.4465432500000002,0.3,0.0
11,2026.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36426499999999995,1.6960765,0.35,0.0
12,2027.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41386,1.7470611370002898,0.4,0.0
13,2028.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353528082325114,1.7465943870002898,0.4,0.0
14,2029.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51305,1.8239999605821566,0.5,0.0
15,2030.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512645,1.901143564713714,0.5,0.0
16,2031.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61224,2.4006768147137145,0.5,0.0
17,2032.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1992938079569364,2.9002100647137143,1.028577960229578,0.0
18,2033.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4579900559459062,3.3997433147137146,1.578577960229578,0.0
19,2034.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67397105953671,3.8992765647137144,2.128577960229578,0.0
20,2035.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860526033292023,4.398809814713714,2.2231980700229026,0.0
21,2036.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0482623665352,4.898343064713714,2.7731980700229024,0.0
22,2037.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83767413158015,5.397876314713714,3.3231980700229027,0.0
23,2038.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.844073566419375,5.897409564713714,3.8731980700229025,0.0
24,2039.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89366856641938,6.396942814713714,4.5883973684901855,0.0
25,2040.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94366856641938,6.886942814713714,5.36199208265937,0.0
26,2041.0,0.128906025205732,0.124302238591241,0.0,0.8,0.8,0.0,0.0,0.0,0.966795189042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51410119727398,7.6069428147137135,5.91199208265937,0.0
