,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar FPV,Solar PV,Transmission & Distribution,Uranium extraction,Wind
0,2015.0,0.0,0.0,670.16,0.0,0.0,0.16,0.0,135.12,73.71,0.0,4934.32,0.0,0.0,12612.939999999999,0.0,1.38,0.0,313.61,0.0,0.0,0.0,0.0,0.0,0.01
1,2016.0,0.0,0.0,815.97,0.0,0.0,0.15,0.0,113.84,72.36,0.0,5060.65,0.0,0.0,12612.939999999999,0.0,1.39,0.0,262.43,0.0,0.0,0.0,0.0,0.0,0.01
2,2017.0,0.0,0.0,721.99,0.0,0.0,0.2,0.0,119.76999999999998,70.91,0.0,5250.13,0.0,0.0,13393.89,0.0,1.42,0.0,259.23,0.0,0.0,0.0,0.0,0.0,0.01
3,2018.0,0.0,0.0,754.0,0.0,0.0,0.2,0.0,132.09,71.36,0.0,4884.36,0.0,0.0,13622.009999999998,0.0,1.43,0.0,258.86,0.0,0.0,0.0,0.0,0.0,0.02
4,2019.0,0.0,0.0,815.97,0.0,0.0,0.22,0.0,126.73,70.24,0.0,4889.2,0.0,0.0,13641.3,0.0,1.67,0.0,262.31,0.0,0.0,0.0,0.0,0.0,0.02
5,2020.0,0.0,0.0,815.97,0.0,0.0,0.23,0.0,105.8,69.14,0.0,5580.13,0.06,0.0,13641.3,0.0,1.75,0.0,257.95,0.0,0.0,0.01,0.0,0.0,0.02
6,2021.0,0.0,0.0,840.7800000000001,0.0,0.0,0.23,0.0,107.14999999999999,70.59,0.0,5230.41,0.15,0.0,13641.3,0.0,1.75,0.0,278.21,0.32,0.0,0.03,0.0,0.0,0.02
7,2022.0,0.0,0.0,865.6,0.0,0.0,0.24,0.0,108.49,72.45,0.0,5598.68,0.2,0.0,13641.3,0.0,1.83,0.0,275.52000000000004,0.48,0.0,0.05,0.0,0.0,0.02
8,2023.0,0.0,0.0,832.09,0.0,0.0,0.24,0.0,109.83,73.46000000000001,0.0,5665.53,0.3,0.0,15151.599999999999,0.0,1.81,0.0,235.45999999999998,0.48,0.0,0.06,0.0,0.0,0.03
9,2024.0,0.0,0.0,798.59,0.0,0.0,0.24,0.0,111.17,74.92,0.0,5550.09,0.48,0.0,16412.44,0.0,1.82,0.0,206.37,0.48,0.0,0.08,0.0,0.0,0.03
10,2025.0,0.0,0.0,597.54,0.0,2279.76,3.25,0.0,112.67,89.46000000000001,0.0,5082.599999999999,0.63,0.0,17861.84,0.0,2.12,0.0,193.47000000000003,0.48,0.0,0.09,0.0,0.0,0.03
11,2026.0,0.0,0.0,564.04,0.0,4559.52,1.35,0.0,112.82,90.51,0.0,4541.169999999999,0.6900000000000001,0.0,17876.42,0.0,2.07,0.0,180.58,0.48,0.0,0.1,0.0,0.0,0.04
12,2027.0,0.0,0.0,517.53,0.0,4559.52,0.0,0.0,103.85,83.7,0.0,4590.07,0.74,0.0,18212.01,0.0,2.08,0.0,167.68,0.48,0.0,0.13,0.0,0.0,0.04
13,2028.0,0.0,0.0,497.01,0.0,4559.52,0.0,0.0,94.86999999999999,76.93,0.0,4639.06,0.8700000000000001,0.0,19099.2,0.0,2.1,0.0,154.76,0.48,0.0,0.14,0.0,0.0,0.04
14,2029.0,0.0,0.0,463.51,0.0,4559.52,0.0,0.0,85.89,70.17,0.0,4643.71,1.0,0.0,19107.399999999998,0.0,1.75,0.0,141.88,0.48,0.0,0.14,0.0,0.0,0.05
15,2030.0,0.0,0.0,430.0,0.0,4559.52,0.0,0.0,54.43,51.989999999999995,0.0,4612.999999999999,1.08,0.0,21512.75,0.0,1.75,0.0,128.97,0.48,0.0,0.14,0.0,0.0,0.05
16,2031.0,0.0,0.0,396.49,0.0,4559.52,0.0,0.0,0.0,16.990000000000002,0.0,4621.929999999999,1.08,0.0,22304.870000000003,0.0,1.79,0.0,116.07000000000001,0.48,0.0,0.21,0.0,0.0,0.06
