,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal
0,2015.0,0.0,5.675999999999999,30.798,6.156,0.0,0.031,0.0,1.113,0.434,0.008
1,2016.0,0.0,7.289999999999999,31.948,6.156,0.0,0.064,0.0,1.313,0.6839999999999999,0.008
2,2017.0,0.0,7.353999999999999,33.028,8.346,0.0,0.066,0.0,1.313,0.6839999999999999,0.008
3,2018.0,0.0,7.465999999999999,49.378,8.378,0.0,0.11599999999999999,0.0,1.653,0.6839999999999999,0.008
4,2019.0,0.0,7.7059999999999995,49.378,8.378,0.0,0.11599999999999999,0.0,1.653,0.6839999999999999,0.008
5,2020.0,0.0,7.7059999999999995,52.412,8.378,0.0,0.216,0.0,1.653,0.6839999999999999,0.128
6,2021.0,0.0,7.507,51.160000000000004,8.378,0.0,0.524,0.0,1.867,0.762,0.298
7,2022.0,0.0,7.305,49.78,8.378,0.0,0.7739999999999999,0.0,2.331,0.841,0.398
8,2023.0,0.0,7.105,48.391000000000005,15.466000000000001,0.439,1.4220000000000002,0.85,2.7950000000000004,0.919,0.598
9,2024.0,0.0,6.906,46.99,16.236,0.86,1.772,1.15,3.259,0.997,0.948
10,2025.0,3.0,6.377000000000001,45.591,17.036,0.86,2.121,1.15,3.472,0.867,1.248
11,2026.0,6.0,6.088,44.192,17.681,0.86,2.407,1.15,3.687,0.845,1.348
12,2027.0,6.0,5.824,42.790000000000006,17.681,0.86,2.4810000000000003,1.15,3.9,0.823,1.6350000000000002
13,2028.0,6.0,5.5120000000000005,41.39,18.543,0.86,2.48,1.15,4.115,0.802,1.642
14,2029.0,6.0,5.073,39.99,18.543,0.86,2.581,1.15,4.328,0.78,1.892
15,2030.0,6.0,4.871,38.59,19.396,0.86,2.63,1.15,4.543,0.759,2.141
16,2031.0,6.0,4.671,37.190000000000005,20.396,0.86,3.05,1.15,5.005999999999999,0.737,2.141
17,2032.0,6.0,4.4719999999999995,35.790000000000006,20.708000000000002,0.86,6.075,1.15,5.469,0.7150000000000001,2.148
18,2033.0,6.0,4.272,34.953,20.708000000000002,0.86,9.804,1.15,5.934,0.6940000000000001,2.184
19,2034.0,6.0,4.072,35.593,20.708000000000002,0.86,13.672,1.15,6.397,0.672,2.2520000000000002
20,2035.0,7.0,3.8709999999999996,35.215,20.708000000000002,0.86,15.668,1.15,6.862,0.65,2.464
21,2036.0,8.0,3.67,34.773,21.278000000000002,0.86,19.363999999999997,1.15,7.324999999999999,0.65,2.608
22,2037.0,9.0,3.472,34.327000000000005,21.278000000000002,0.86,23.206,1.15,7.79,0.65,2.79
23,2038.0,10.0,3.271,33.838,21.278000000000002,0.86,27.265,1.45,8.253,0.65,3.04
24,2039.0,11.0,3.073,34.895,21.278000000000002,0.86,31.365,1.75,8.718,0.65,3.29
25,2040.0,12.377,1.522,35.321000000000005,21.278000000000002,0.86,35.755,2.05,8.79,0.65,3.5389999999999997
26,2041.0,13.877,0.0,36.891000000000005,21.278000000000002,0.86,41.401,2.65,9.34,0.65,3.5389999999999997
27,2042.0,14.377,0.0,38.195,21.252,0.86,46.686,2.65,10.09,0.65,3.687
28,2043.0,14.877,0.0,39.664,22.852,0.86,51.131,2.65,10.5,0.65,3.6999999999999997
29,2044.0,15.377,0.0,40.997,22.842000000000002,0.86,56.071999999999996,2.65,11.25,0.65,3.892
30,2045.0,15.877,0.0,42.53,22.842000000000002,0.86,60.961999999999996,2.65,12.0,0.65,4.082
31,2046.0,15.907,0.0,45.066,22.572,0.86,66.036,2.65,12.5,0.65,4.226
32,2047.0,15.907,0.0,50.339999999999996,22.572,0.86,71.7,3.298,12.75,0.65,4.296
33,2048.0,20.762,0.0,41.966,22.572,0.421,79.3,6.106999999999999,13.0,0.65,4.417
34,2049.0,22.692999999999998,0.0,46.480000000000004,22.572,0.0,84.24499999999999,6.147,13.25,0.65,4.47
35,2050.0,23.429000000000002,0.0,45.326,22.572,0.0,91.236,6.147,13.75,0.65,4.535
36,2051.0,23.929000000000002,0.0,47.0,22.572,0.0,97.05300000000001,6.147,14.25,0.65,4.535
37,2052.0,24.429000000000002,0.0,48.846000000000004,22.572,0.0,102.508,6.147,14.75,0.65,4.546
38,2053.0,24.929000000000002,0.0,50.7,22.66,0.0,107.42999999999999,6.147,15.25,0.65,4.769
39,2054.0,25.647,0.0,52.721,22.66,0.0,112.20100000000001,6.391,15.75,0.65,4.769
40,2055.0,24.342,0.0,56.403,22.66,0.0,118.933,6.4190000000000005,16.25,0.65,4.769
41,2056.0,22.845,0.0,60.836999999999996,22.66,0.0,124.237,6.559,16.5,0.4,5.019000000000001
42,2057.0,24.823999999999998,0.0,61.351,22.66,0.0,131.64499999999998,6.906000000000001,16.75,0.4,5.263000000000001
43,2058.0,27.168,0.0,61.62,22.66,0.0,138.846,7.311999999999999,17.264,0.4,5.476000000000001
44,2059.0,28.722,0.0,62.989999999999995,22.66,0.054,144.097,8.096,18.264,0.4,5.658
45,2060.0,30.222,0.0,64.611,22.66,0.205,148.577,9.096,19.804,0.4,5.695
46,2061.0,30.722,0.0,66.883,23.084,0.78,152.96,10.037,20.304,0.3,5.800000000000001
47,2062.0,31.222,0.0,69.435,23.084,1.447,157.092,11.037,20.921,0.2,5.800000000000001
48,2063.0,31.722,0.0,72.09,23.084,2.16,162.23,11.187,21.698999999999998,0.1,5.800000000000001
49,2064.0,32.222,0.0,74.813,23.084,2.913,167.127,11.657,22.612,0.0,5.800000000000001
50,2065.0,32.722,0.0,76.743,23.084,4.913,172.28300000000002,12.657,23.477,0.0,5.800000000000001
51,2066.0,33.222,0.0,78.28999999999999,23.084,6.913,177.95399999999998,14.58,24.772,0.0,5.800000000000001
52,2067.0,33.722,0.0,79.908,23.302,8.913,183.76600000000002,16.878999999999998,26.022,0.0,5.800000000000001
53,2068.0,34.222,0.0,82.797,23.582,9.8,189.779,17.159,27.272,0.0,5.800000000000001
54,2069.0,34.722,0.0,86.222,23.582,10.0,196.24800000000002,18.102999999999998,28.522,0.0,5.800000000000001
55,2070.0,34.845,0.0,88.726,25.282,12.2,198.715,19.102999999999998,29.772,0.0,5.743
