,y,Crude oil refinery 1,Heavy Fuel Oil imports
0,2015,336.0374,76.2398
1,2016,325.2218,46.263600000000004
2,2017,319.3523,47.117799999999995
3,2018,322.23699999999997,47.6722
4,2019,317.6143,48.2263
5,2020,313.022,48.405499999999996
6,2021,319.1572,101.4938
7,2022,325.30080000000004,82.2862
8,2023,331.4608,95.24369999999999
9,2024,337.6373,70.38900000000001
10,2025,349.2756,54.8426
11,2026,351.26300000000003,36.2357
12,2027,313.793,77.9761
13,2028,276.3478,119.8509
14,2029,238.92829999999998,161.7405
15,2030,146.57229999999998,258.5519
16,2031,8.2186,399.71340000000004
17,2032,7.8905,402.8587
18,2033,7.5678,406.01300000000003
19,2034,7.2593,444.3248
20,2035,7.5553,458.3571
21,2036,7.7829,460.2084
22,2037,8.0169,462.0836
23,2038,32.1365,440.1103
24,2039,32.3842,440.99539999999996
25,2040,32.639300000000006,413.3973
26,2041,32.8395,398.4823
27,2042,33.044000000000004,398.8302
28,2043,33.252900000000004,399.1932
29,2044,33.4665,399.5725
30,2045,33.6848,399.9686
31,2046,33.908,400.37469999999996
32,2047,34.1361,400.79869999999994
33,2048,34.3694,401.24069999999995
34,2049,34.6079,401.7013
35,2050,34.8517,402.1811
36,2051,35.045,402.9644
37,2052,35.2415,403.7601
38,2053,35.4412,404.5677
39,2054,35.6441,405.3888
40,2055,11.9409,430.13220000000007
41,2056,12.1501,430.97950000000003
42,2057,12.3624,431.8402
43,2058,12.578,432.7144
44,2059,12.7967,433.6022
45,2060,13.0185,434.5038
46,2061,13.1994,435.33889999999997
47,2062,13.3822,436.18330000000003
48,2063,13.5668,437.0373
49,2064,13.7534,437.90079999999995
50,2065,13.9418,438.77419999999995
51,2066,14.1322,439.6572
52,2067,14.3246,440.5503
53,2068,14.7802,441.4535
54,2069,15.0185,442.3671
55,2070,15.2326,443.291
