,y,Crude oil refinery 1,Heavy Fuel Oil imports
0,2015,336.0377,135.78600000000003
1,2016,325.2345,122.1999
2,2017,319.3586,58.224399999999996
3,2018,322.23699999999997,48.1547
4,2019,317.6143,48.708800000000004
5,2020,313.022,48.405499999999996
6,2021,319.1698,141.0236
7,2022,325.93800000000005,138.82559999999998
8,2023,331.46200000000005,96.6645
9,2024,337.6391,40.966
10,2025,349.2782,33.7131
11,2026,351.26300000000003,36.104
12,2027,313.793,77.9761
13,2028,276.3478,119.8509
14,2029,238.92829999999998,161.7283
15,2030,146.5716,258.5519
16,2031,8.2244,399.71340000000004
17,2032,7.9025,402.8587
18,2033,7.5778,414.4046
19,2034,7.2593,433.9728
20,2035,7.5553,450.83349999999996
21,2036,7.7829,460.2084
22,2037,8.0169,462.0827
23,2038,32.1365,440.1021
24,2039,32.3842,442.02479999999997
25,2040,32.639300000000006,413.39889999999997
26,2041,32.8395,398.4823
27,2042,33.044000000000004,398.8318
28,2043,33.252900000000004,399.1948
29,2044,33.4665,399.5741
30,2045,33.6848,399.97479999999996
31,2046,33.908,400.38089999999994
32,2047,34.1361,400.8026
33,2048,34.3694,401.2446
34,2049,34.6079,401.7052
35,2050,34.8517,402.1804
36,2051,35.045,402.9637
37,2052,35.2415,403.7594
38,2053,35.4412,404.5677
39,2054,35.6441,405.3888
40,2055,11.9409,430.13220000000007
41,2056,12.1501,430.97950000000003
42,2057,12.378,431.8402
43,2058,12.6053,432.7144
44,2059,12.824,433.6022
45,2060,13.0458,434.5038
46,2061,13.2267,435.33889999999997
47,2062,13.4095,436.18330000000003
48,2063,13.5942,437.0373
49,2064,13.7807,437.9281
50,2065,13.9691,438.77419999999995
51,2066,14.1595,439.6572
52,2067,14.3363,440.5932
53,2068,14.5191,441.5081
54,2069,14.7157,442.4217
55,2070,14.9232,443.3096
