,y,Aswan 1,Aswan 2,Dagash,Dal,Esna,High Aswan Dam,Jebel Aulia,Kajbar,Large hydropower plant (Dam),Medium hydropower plant (Run-of river),Merowe,Mograt,Naga Hamadi,New Assiut Barrage,Renaissance,Roseires,Sabaloka,Sennar,Shereik,Small hydropower plant,Tis Abay 1,Tis Abay 2,Upper Mandaya
0,2015.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,7.9191,1.3942,31.9424,0.0,1.9174,0.9509,25.1758,6.0501,0.0,0.0,0.0,0.27069999999999994,0.3296,2.3368,0.0
1,2016.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,9.6405,1.3942,34.9958,0.0,1.9174,0.9509,26.6397,6.0501,0.0,0.0,0.0,0.27069999999999994,0.3296,2.3368,0.0
2,2017.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,10.4301,1.6779000000000002,34.9958,0.0,1.9174,0.9509,33.1006,6.0501,0.0,0.0,0.0,0.0121,0.3296,2.3368,0.0
3,2018.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,11.8096,2.2649999999999997,34.9958,0.0,1.9174,0.9509,38.5683,6.0501,0.0,0.0,0.0,0.0166,0.3296,2.3368,0.0
4,2019.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,13.115099999999998,1.9733999999999998,30.9438,0.0,1.9174,0.9509,3.8948,6.0501,0.0,0.0,0.0,0.0085,0.1301,0.9224,0.0
5,2020.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,10.4932,1.9733999999999998,34.4409,0.0,1.9174,0.9509,5.8944,6.0501,0.0,0.0646,0.0,0.0085,0.1301,0.9224,0.0
6,2021.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,56.065,15.7286,34.9958,0.0,1.9174,0.9509,6.4254,6.0501,0.0,0.4209,0.0,0.2671,0.1301,0.9224,0.0
7,2022.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,56.065,26.9892,34.9958,0.0,1.9174,0.9509,7.8987,6.0501,0.0,0.4209,0.0,0.2671,0.1847,0.9224,0.0
8,2023.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,0.0,56.065,26.9892,34.9958,0.0,1.9174,0.9509,8.4504,6.0501,0.0,0.4209,0.0,2.2381,0.1847,0.9224,0.0
9,2024.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,8.1111,56.065,26.9892,34.9958,0.0,1.9174,0.9509,8.6648,6.0501,0.0,0.4209,0.0,2.2381,0.1301,0.9224,0.0
10,2025.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,8.1111,56.065,26.9892,34.9958,0.0,1.9174,0.9509,9.3426,6.0501,0.0,0.4209,9.2977,2.2381,0.1847,1.1504,0.0
11,2026.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,8.1111,56.065,27.188,34.9958,0.0,1.9174,0.9509,13.0389,6.0501,0.0,0.4209,9.2977,2.2381,0.3296,2.3368,0.0
12,2027.0,8.3886,8.089,0.0,0.0,2.3961,45.2983,0.5123,8.1111,56.065,27.194599999999998,34.9958,0.0,1.9174,0.9509,19.881,6.0501,0.0,0.4209,9.2977,2.2381,0.3296,2.3368,0.0
13,2028.0,8.3886,8.089,9.3473,0.0,2.3961,45.2983,0.5123,8.1111,56.065,27.3933,34.9958,0.0,1.9174,0.9509,25.8001,6.0501,0.0,0.4209,9.2977,2.244,0.3296,2.3368,0.0
14,2029.0,8.3886,8.089,9.3473,0.0,2.3961,45.2983,0.5123,8.1111,56.065,27.493,34.9958,0.0,1.9174,0.9509,30.4048,6.0501,0.0,0.4209,9.2977,2.2462,0.3296,2.3368,0.0
15,2030.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,56.065,27.493,34.9958,0.0,1.9174,0.9509,35.3156,6.0501,6.1113,0.4209,9.2977,2.2462,0.3296,2.3368,0.0
16,2031.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,56.065,27.493,34.9958,0.0,1.9174,0.9509,40.9049,6.0501,6.1113,0.4209,9.2977,2.2462,0.3296,2.3368,0.0
17,2032.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,56.065,27.6303,34.9958,0.0,1.9174,0.9509,44.2171,6.0501,6.1113,0.4209,9.2977,2.2484,0.3296,2.3368,0.0
18,2033.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,56.065,27.6303,34.9958,0.0,1.9174,0.9509,45.7486,6.0501,6.1113,0.4209,9.2977,2.2484,0.3296,2.3368,0.0
19,2034.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,56.065,27.6303,34.9958,0.0,1.9174,0.9509,46.078,6.0501,6.1113,0.4209,9.2977,2.2484,0.3296,2.3368,0.0
20,2035.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,37.9378,34.9958,4.7043,1.9174,0.9509,46.4255,6.0501,6.1113,0.4209,9.2977,2.2484,0.3296,2.3368,0.0
21,2036.0,8.3886,8.089,9.3473,18.4556,2.3961,45.2983,0.5123,8.1111,59.13579999999999,38.0368,34.9958,4.7043,1.9174,0.9509,46.6681,6.0501,6.1113,0.4209,9.2977,2.2522,0.3296,2.3368,0.0
