,y,Biomass,Coal,Coal Production,Crude Oil production,Crude oil Refinery,Gas,Geothermal,Hydro,Natural gas extraction,Oil,Solar CSP,Solar PV,Wind
0,2015.0,4.01,0.0,0.16,135.12,73.71,66.41,0.0,13445.34,1.38,16.459999999999997,0.0,0.0,0.0
1,2016.0,5.26,0.0,0.15,113.84,72.35,67.78,0.0,13937.94,1.39,10.22,0.0,0.0,0.0
2,2017.0,5.26,0.0,0.19,119.76999999999998,70.91,68.76,0.0,14108.25,1.41,10.39,0.0,0.0,0.0
3,2018.0,5.26,0.0,0.19,132.09,71.36,73.16,0.0,14328.72,1.42,10.38,0.0,0.0,0.0
4,2019.0,5.02,0.0,0.21,126.74000000000001,70.24,75.23,0.0,13145.36,1.64,10.169999999999998,0.0,0.0,0.0
5,2020.0,5.02,0.0,0.23,105.8,69.14,72.32,0.04,13253.67,1.66,10.009999999999998,0.0,0.01,0.0
6,2021.0,6.44,0.0,0.23,107.14999999999999,70.58000000000001,55.53,0.09,19828.69,1.52,19.339999999999996,0.32,0.03,0.01
7,2022.0,6.7,0.0,0.23,108.49,72.01,60.19,0.12,20922.27,1.58,14.42,0.48,0.05,0.01
8,2023.0,6.96,0.0,0.24,109.83,73.46000000000001,65.64,0.18,21181.78,1.65,18.190000000000005,0.64,0.06,0.01
9,2024.0,7.199999999999999,0.0,0.24,111.17,74.92,67.93,0.30000000000000004,21947.239999999998,1.69,11.759999999999998,0.64,0.08,0.01
10,2025.0,5.72,9.56,3.21,112.67,89.46000000000001,59.86,0.41000000000000003,22843.05,2.06,9.28,0.64,0.09,0.01
11,2026.0,5.48,19.12,1.33,112.82,90.51,52.8,0.45000000000000007,22966.78,2.02,7.0,0.64,0.1,0.01
12,2027.0,5.2299999999999995,19.12,0.0,103.85,83.7,52.910000000000004,0.5,23128.909999999996,2.04,6.49,0.64,0.12,0.01
13,2028.0,5.0600000000000005,19.12,0.0,94.86999999999999,76.93,52.71,0.51,24151.62,2.06,6.010000000000001,0.64,0.12,0.01
14,2029.0,4.83,19.12,0.0,85.89,70.17,53.69,0.52,24263.04,1.65,5.51,0.64,0.13,0.01
15,2030.0,4.5600000000000005,19.12,0.0,54.43,51.989999999999995,52.65,0.52,26686.239999999998,1.66,4.9799999999999995,0.64,0.13,0.01
16,2031.0,4.3,19.12,0.0,0.0,16.970000000000002,57.23,0.53,26818.549999999996,1.72,4.5,0.64,0.16,0.01
17,2032.0,4.06,19.12,0.0,0.0,17.09,61.12,0.54,26900.269999999997,1.77,4.0,0.64,0.23,0.02
18,2033.0,3.79,19.12,0.0,0.0,17.2,63.5,0.55,26936.519999999997,1.81,3.5100000000000002,0.64,0.37,0.02
19,2034.0,3.52,19.12,0.0,0.0,17.35,65.43999999999998,0.62,26944.32,1.84,7.039999999999999,0.64,0.52,0.02
20,2035.0,3.25,19.12,0.0,0.0,18.060000000000002,67.98,0.72,28641.29,1.86,8.03,0.64,0.5900000000000001,0.02
21,2036.0,3.25,22.31,0.0,0.0,18.610000000000003,70.27,0.81,28649.47,1.8800000000000001,7.4799999999999995,0.64,0.74,0.02
22,2037.0,3.25,25.49,0.0,0.0,19.17,71.98,0.88,28641.32,1.9,6.93,0.64,0.9000000000000001,0.02
23,2038.0,3.25,28.68,0.0,0.0,24.52,73.07000000000001,0.96,28642.18,1.5,6.34,0.64,1.0699999999999998,0.03
24,2039.0,3.25,31.87,0.0,0.0,25.11,70.37,1.04,28635.53,1.41,5.6899999999999995,0.64,1.25,0.03
25,2040.0,3.25,35.05,0.0,0.0,25.720000000000002,71.41,1.12,28635.76,1.32,2.17,0.64,1.44,0.03
26,2041.0,3.25,39.83,0.0,0.0,26.200000000000003,70.42,1.1999999999999997,28606.32,1.33,0.0,0.64,1.65,0.03
27,2042.0,3.25,44.61,0.0,0.0,26.69,71.22,1.27,28615.5,1.01,0.0,0.64,1.83,0.03
28,2043.0,3.25,46.21,0.0,0.0,27.200000000000003,73.55000000000001,1.35,28602.199999999997,0.04,0.0,0.64,2.0399999999999996,0.03
29,2044.0,3.25,47.8,0.0,0.0,27.71,75.93999999999998,1.4299999999999997,28575.43,0.03,0.0,0.64,2.2600000000000002,0.04
30,2045.0,3.25,49.39,0.0,0.0,28.23,78.03999999999999,1.46,28539.399999999998,0.03,0.0,0.64,2.5399999999999996,0.04
31,2046.0,3.25,49.39,0.0,0.0,28.77,83.67999999999999,1.48,28541.379999999997,0.03,0.0,0.32,2.77,0.04
32,2047.0,3.25,53.21,0.0,0.0,29.310000000000002,84.14,1.5,28479.51,0.03,0.0,0.16,3.04,0.04
33,2048.0,3.25,67.45,0.0,0.0,29.87,84.07,1.56,28455.03,0.03,0.0,0.0,3.37,0.04
34,2049.0,3.25,69.51,0.0,0.0,30.450000000000003,86.78999999999999,1.5499999999999998,28487.239999999998,0.03,0.0,0.0,3.61,0.05
35,2050.0,3.25,71.35,0.0,0.0,31.03,89.51,1.5499999999999998,28474.559999999998,0.02,0.0,0.0,3.8800000000000003,0.05
36,2051.0,3.25,73.01,0.0,0.0,31.490000000000002,92.31,1.65,28326.42,0.02,0.0,0.0,4.140000000000001,0.05
37,2052.0,3.25,74.62,0.0,0.0,31.970000000000002,95.34,1.7199999999999998,28253.86,0.02,0.0,0.0,4.36,0.05
38,2053.0,3.25,76.21000000000001,0.0,0.0,32.44,98.82,1.7999999999999998,28247.699999999997,0.02,0.0,0.0,4.58,0.05
39,2054.0,3.25,77.86,0.0,0.0,32.93,102.48,1.54,28217.799999999996,0.02,0.0,0.0,4.84,0.05
40,2055.0,3.25,73.14,0.0,0.0,28.65,111.05,1.5499999999999998,28230.35,0.02,0.0,0.0,5.12,0.06
41,2056.0,2.0,68.63,0.0,0.0,29.15,120.21000000000001,1.5699999999999998,28256.229999999996,0.02,0.0,0.1,5.32,0.06
42,2057.0,2.0,73.8,0.0,0.0,29.66,121.79,1.6,28318.059999999998,0.02,0.0,0.1,5.49,0.07
43,2058.0,2.0,78.66,0.0,0.0,30.17,123.23,1.62,28328.96,0.02,0.0,0.1,5.740000000000001,0.07
44,2059.0,2.0,82.97,0.0,0.0,30.7,124.77,1.7599999999999998,28321.53,0.01,0.0,0.1,6.08,0.07
