,y,Biomass,Coal,Coal Production,Crude Oil production,Crude oil Refinery,Gas,Geothermal,Hydro,Natural gas extraction,Oil,Solar CSP,Solar PV,Wind
0,2015.0,467.85,0.0,0.16,135.12,73.71,4934.32,0.0,13445.34,1.38,268.38000000000005,0.0,0.0,0.01
1,2016.0,613.66,0.0,0.15,113.84,72.35,5057.09,0.0,13937.94,1.39,258.28999999999996,0.0,0.0,0.01
2,2017.0,613.66,0.0,0.2,119.76999999999998,70.91,5145.66,0.0,14108.25,1.41,258.57,0.0,0.0,0.01
3,2018.0,613.66,0.0,0.2,132.09,71.36,4880.04,0.0,14328.72,1.42,258.55,0.0,0.0,0.02
4,2019.0,586.13,0.0,0.22,126.74000000000001,70.24,4882.5,0.0,13145.36,1.64,258.21999999999997,0.0,0.0,0.02
5,2020.0,586.13,0.0,0.23,105.8,69.14,5373.77,0.06,13253.67,1.66,257.95,0.0,0.01,0.02
6,2021.0,751.95,0.0,0.23,107.14999999999999,70.58000000000001,4071.73,0.15,19828.69,1.52,260.74,0.32,0.03,0.02
7,2022.0,781.44,0.0,0.24,108.49,72.01,4439.79,0.2,20922.27,1.58,240.63,0.48,0.05,0.02
8,2023.0,810.93,0.0,0.24,109.83,73.46000000000001,4866.31,0.3,21181.78,1.65,234.73,0.64,0.06,0.04
9,2024.0,840.4200000000001,0.0,0.24,111.17,74.92,5060.36,0.5,21947.239999999998,1.69,212.12,0.64,0.08,0.04
10,2025.0,667.42,2279.76,3.25,112.67,89.46000000000001,4444.69,0.66,22843.05,2.06,196.00000000000003,0.64,0.09,0.04
11,2026.0,638.6,4559.52,1.35,112.82,90.51,3903.52,0.7300000000000001,22966.78,2.02,180.57000000000002,0.64,0.1,0.05
12,2027.0,609.76,4559.52,0.0,103.85,83.7,3916.38,0.79,23128.909999999996,2.04,167.67000000000002,0.64,0.12,0.05
13,2028.0,590.64,4559.52,0.0,94.86999999999999,76.93,3899.04,0.8099999999999999,24151.62,2.06,154.75,0.64,0.12,0.05
14,2029.0,563.59,4559.52,0.0,85.89,70.17,3937.9300000000003,0.82,24263.04,1.65,141.88,0.64,0.13,0.06
