,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Wind,Biomass,Geothermal,power_trade
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,62.93000000000001,451.22,136.28,0.0,0.42000000000000004,15.76,6.24,0.21,0.0
2,2017.0,0.0,44.57,471.23,161.49,0.0,0.44,15.76,0.38,0.21,8.881784197001252e-16
3,2018.0,0.0,22.750000000000004,497.9,167.05,0.0,0.77,20.020000000000003,4.09,0.21,0.0
4,2019.0,0.0,23.800000000000004,515.71,167.86,0.0,0.77,20.020000000000003,6.24,0.21,0.27
5,2020.0,0.0,19.230000000000004,530.43,167.86,0.0,1.44,20.020000000000003,6.24,3.43,2.920000000000001
6,2021.0,0.0,18.35,540.7800000000001,167.86,0.0,3.09,22.72,5.93,7.98,3.6900000000000004
7,2022.0,0.0,17.41,543.67,167.86,6.31,4.760000000000001,28.63,5.62,10.66,7.569999999999999
8,2023.0,0.0,30.16,517.45,191.54000000000002,20.97,9.72,34.54,5.3100000000000005,16.03,0.0
9,2024.0,0.0,23.61,559.02,223.72,23.01,12.21,40.449999999999996,6.58,22.73,0.0
10,2025.0,80.04,14.419999999999998,557.43,275.02000000000004,32.43,17.240000000000002,46.36,6.29,28.09,5.09
11,2026.0,160.08,13.45,499.05,285.58,32.43,22.71,49.059999999999995,5.22,28.08,0.0
12,2027.0,160.08,12.48,514.6800000000001,289.2300000000001,32.43,24.79,51.76,5.67,28.07,-6.106226635438361e-16
13,2028.0,160.08,11.52,522.6700000000001,298.89,32.43,29.689999999999998,57.59,5.359999999999999,28.06,0.0
14,2029.0,160.08,10.56,535.7800000000001,299.15,32.43,37.53,60.290000000000006,5.05,28.05,-2.220446049250313e-16
15,2030.0,160.08,9.61,546.3999999999999,324.88000000000005,32.43,46.709999999999994,62.99,4.73,28.04,0.0
16,2031.0,160.08,8.649999999999999,585.9499999999999,324.88000000000005,32.43,68.95,72.73,4.41,28.03,-1.7763568394002505e-15
17,2032.0,160.08,7.67,621.8100000000001,324.88000000000005,32.43,94.15,83.8,4.1,28.02,0.0
18,2033.0,160.08,12.819999999999999,654.38,324.88000000000005,32.43,116.86000000000001,96.68,3.79,28.01,0.0
19,2034.0,178.09,18.85,671.88,324.88000000000005,32.43,139.59,106.71000000000001,3.48,28.0,0.0
20,2035.0,204.77,20.49,676.31,321.17,32.43,162.29,120.78999999999999,3.17,27.99,0.0
21,2036.0,231.45,20.580000000000002,680.42,328.52000000000004,32.43,184.99,135.49,3.17,27.98,8.881784197001252e-16
22,2037.0,258.13,19.51,694.2800000000001,328.81000000000006,32.43,207.7,150.26,3.17,27.97,0.0
23,2038.0,284.81,18.37,709.37,330.35,32.43,230.44,162.4,3.17,30.39,0.0
24,2039.0,311.49,16.790000000000003,722.69,334.98,32.43,253.17000000000002,175.98000000000002,3.17,33.050000000000004,0.0
25,2040.0,338.17,6.74,757.44,340.75,32.43,275.84000000000003,179.31,3.17,35.72,0.0
26,2041.0,360.17,0.0,782.26,337.82,32.43,318.59999999999997,186.20999999999998,3.17,35.71,8.881784197001252e-16
27,2042.0,373.51,0.0,808.82,333.48,32.43,362.39,195.61,3.17,35.7,0.0
28,2043.0,386.85,0.0,839.64,329.30999999999995,32.43,406.74,202.12,3.17,35.69,-8.881784197001252e-16
29,2044.0,400.19,0.0,864.92,323.49,32.43,451.0,216.10000000000002,3.17,37.230000000000004,0.0
30,2045.0,409.31,0.0,896.4399999999999,320.19,32.43,494.84000000000003,232.21,3.17,34.56,0.0
31,2046.0,409.31,0.0,945.63,315.76,32.43,537.12,246.44,3.17,29.830000000000002,0.0
32,2047.0,413.97999999999996,0.0,995.83,311.64,26.11,579.95,261.17,3.17,27.150000000000002,0.0
33,2048.0,454.08,0.0,1010.3900000000001,307.33,11.45,622.9,280.77,3.17,21.79,0.96
34,2049.0,467.41999999999996,0.0,1049.1799999999998,302.99,9.41,665.24,313.22,3.17,15.09,0.0
35,2050.0,480.76,0.0,1086.34,295.66,0.0,706.08,352.35,3.17,9.73,0.0
36,2051.0,494.09999999999997,0.0,1121.7800000000002,293.29,0.0,744.83,360.40999999999997,3.17,9.73,0.0
37,2052.0,507.40000000000003,0.0,1157.53,290.02,0.0,785.73,370.17999999999995,3.17,9.73,0.0
38,2053.0,520.7,0.0,1195.76,283.99,0.0,823.94,386.23,3.17,9.73,0.0
39,2054.0,534.0400000000001,0.0,1237.02,280.83000000000004,0.0,859.98,401.90999999999997,3.17,9.73,0.0
40,2055.0,494.02,0.0,1333.3899999999999,277.47,0.0,896.6899999999999,418.89,3.17,9.73,0.0
41,2056.0,454.0,0.0,1432.0600000000002,273.93,0.0,923.76,446.59,3.17,9.73,0.0
42,2057.0,494.02,0.0,1452.5800000000002,272.21999999999997,0.0,950.36,474.72,3.17,9.73,0.0
43,2058.0,534.9300000000001,0.0,1473.76,269.32,0.0,979.49,503.77000000000004,3.17,9.73,0.0
44,2059.0,574.76,0.0,1497.17,265.28,0.0,1011.65,533.66,3.17,9.73,0.0
45,2060.0,617.64,0.0,1511.84,255.52,0.94,1060.93,557.69,3.17,9.73,0.0
46,2061.0,632.46,0.0,1566.1000000000001,254.45,7.04,1104.8400000000001,553.1899999999999,3.17,9.73,0.0
47,2062.0,645.8,0.0,1619.86,250.16,13.7,1156.9599999999998,547.9100000000001,3.17,9.73,0.0
48,2063.0,659.14,0.0,1674.9399999999998,244.60000000000002,20.94,1210.2800000000002,544.47,3.17,9.73,-4.440892098500626e-16
