,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass
0,2015.0,0.0,1.35,2.8,0.0,0.0,0.0,0.01,0.0,0.24,0.0
1,2016.0,0.0,1.522,1.15,0.0,0.0,0.0,0.03,0.0,0.2,0.25
2,2017.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,16.35,0.032,0.0,0.0,0.05,0.0,0.34,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,0.0,0.0,0.8,0.45,0.0,0.25,0.2
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.198
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
9,2025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
10,2026.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
11,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
12,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.1
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.25,0.1
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.1
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0
17,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0
18,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0
19,2035.0,0.0,0.0,1.455,0.0,0.0,0.0,0.6,0.3,0.5,0.0
20,2036.0,0.0,0.0,2.435,0.0,0.0,0.0,0.6,0.3,0.5,0.0
21,2037.0,0.0,0.0,1.048,0.0,0.0,0.0,0.6,0.85,0.5,0.0
22,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.5,0.0
23,2039.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.3,0.5,0.0
24,2040.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.3,0.5,0.0
25,2041.0,0.0,0.0,0.705,0.0,0.5,0.0,1.05,0.3,1.5,0.1
26,2042.0,0.0,0.0,0.069,0.0,0.5,0.0,0.95,0.0,1.5,0.1
27,2043.0,0.0,0.0,1.412,0.0,0.5,0.0,0.85,0.0,1.5,0.05
28,2044.0,0.0,0.0,1.434,0.0,0.0,0.0,0.85,0.0,1.5,0.0
29,2045.0,0.0,0.0,1.827,0.0,0.0,0.0,0.85,0.0,1.5,0.0
30,2046.0,0.0,0.0,2.399,0.0,0.0,0.0,0.85,0.0,1.5,0.0
31,2047.0,0.0,0.0,4.676,0.0,0.0,0.0,0.85,0.0,1.5,0.0
32,2048.0,0.0,0.0,9.335,0.0,0.0,0.062,0.85,0.0,1.5,0.0
33,2049.0,0.0,0.0,2.41,0.0,0.0,0.0,1.0,0.0,1.5,0.0
34,2050.0,0.0,0.0,1.128,0.0,0.0,0.978,1.35,0.0,1.5,0.0
35,2051.0,0.0,0.0,0.074,0.0,0.5,1.5,1.1,0.0,1.5,0.1
36,2052.0,0.0,0.0,0.009,0.0,0.5,1.5,0.95,0.0,1.5,0.1
37,2053.0,0.0,0.0,0.649,0.0,0.0,1.8,0.95,0.0,1.5,0.05
38,2054.0,0.0,0.0,0.0,0.0,0.0,2.96,0.95,0.0,1.5,0.1
39,2055.0,0.0,0.0,0.741,0.0,0.0,1.7,0.95,0.0,1.5,0.1
40,2056.0,0.0,0.0,1.226,0.0,0.0,1.7,0.95,0.0,1.5,0.1
41,2057.0,0.0,0.0,1.285,0.0,0.0,1.7,0.95,0.0,1.5,0.1
42,2058.0,0.0,0.0,1.283,0.0,0.0,1.7,0.95,0.0,1.5,0.1
43,2059.0,0.0,0.0,2.079,0.0,0.0,0.4,0.95,0.0,1.5,0.1
44,2060.0,0.0,0.0,2.14,0.0,0.0,0.4,0.95,0.3,1.5,0.1
45,2061.0,0.0,0.0,1.889,0.0,0.0,0.4,1.4,0.3,2.0,0.2
46,2062.0,0.0,0.0,1.913,0.0,0.0,0.4,1.3,0.85,2.0,0.2
47,2063.0,0.0,0.0,2.45,0.0,0.0,0.4,1.2,0.3,2.0,0.2
48,2064.0,0.0,0.0,3.489,0.0,0.0,0.4,1.2,0.3,2.0,0.2
49,2065.0,0.0,0.0,3.64,0.0,0.0,0.4,1.2,0.3,2.0,0.2
50,2066.0,0.0,0.0,5.251,0.0,0.0,0.4,1.2,0.3,2.0,0.2
51,2067.0,0.0,0.0,3.049,0.0,0.0,0.4,1.2,0.0,2.0,0.2
52,2068.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,2.0,0.2
53,2069.0,0.0,0.0,2.64,0.0,0.0,0.4,1.35,0.0,2.0,0.1
54,2070.0,0.0,0.0,2.74,0.0,0.0,0.4,1.7,0.0,2.0,0.1
