,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade
0,2015.0,0.0,21.110000000000003,406.22,185.20999999999998,0.0,0.0,0.21000000000000002,13.25,11.96,0.21,0.0,10.48
1,2016.0,0.0,20.669999999999998,408.91,192.17,0.0,0.0,0.42000000000000004,15.76,15.92,0.21,0.0,10.48
2,2017.0,0.0,21.700000000000003,418.26,200.61,0.0,0.0,0.44,15.76,15.92,0.21,0.0,10.48
3,2018.0,0.0,23.320000000000004,422.53,208.49,0.0,0.0,0.77,20.020000000000003,16.2,0.21,0.0,10.48
4,2019.0,0.0,23.800000000000004,431.89,162.19,0.0,0.0,0.74,17.98,15.92,0.21,0.0,68.16
5,2020.0,0.0,19.19,446.78,164.73000000000002,0.0,0.0,1.43,18.41,15.92,3.43,0.0,70.25999999999999
6,2021.0,0.0,49.379999999999995,384.01,184.25,0.0,11.72,4.72,21.15,20.15,7.98,0.0,72.42999999999999
7,2022.0,0.0,51.989999999999995,446.26,186.17000000000002,0.0,17.59,7.23,27.87,20.97,10.66,0.0,70.4
8,2023.0,0.0,32.879999999999995,510.64,198.14000000000001,0.0,17.59,9.71,30.48,20.2,16.03,0.0,70.4
9,2024.0,0.0,15.66,529.1500000000001,206.53,0.0,17.59,12.21,32.76,19.439999999999998,26.73,0.0,70.26
10,2025.0,80.04,14.419999999999998,455.97999999999996,217.07999999999998,0.0,17.59,14.68,35.64,14.82,35.49,0.0,70.31
11,2026.0,160.08,13.45,389.0,223.07999999999998,0.0,17.59,16.07,39.44,14.11,38.93,0.0,70.4
12,2027.0,160.08,12.48,403.61,229.92000000000002,0.0,17.59,17.08,42.14,13.39,42.42,0.0,70.4
13,2028.0,160.08,11.52,412.99,246.57,0.0,17.59,17.400000000000002,44.839999999999996,12.610000000000001,43.29,0.0,70.4
14,2029.0,160.08,10.56,430.54,254.37,0.0,17.59,18.9,47.54,11.83,44.220000000000006,0.0,70.4
15,2030.0,160.08,9.61,426.71999999999997,287.25,0.0,17.59,18.9,50.239999999999995,11.049999999999999,45.21,0.0,70.39999999999999
16,2031.0,160.08,8.649999999999999,478.08000000000004,295.15999999999997,0.0,17.59,23.0,56.089999999999996,10.459999999999999,46.38,0.0,70.4
17,2032.0,160.08,7.67,530.43,303.34999999999997,0.0,17.59,27.77,61.92,9.629999999999999,47.6,0.0,70.4
18,2033.0,160.08,6.709999999999999,574.7700000000001,311.36,0.0,17.59,41.61,67.76,8.8,48.900000000000006,0.0,70.4
19,2034.0,160.08,22.319999999999997,578.9399999999999,335.62,0.0,17.59,64.25999999999999,73.59,7.98,49.44,0.0,70.4
20,2035.0,165.05,21.73,579.97,376.54999999999995,0.0,17.59,78.48,79.43,7.13,49.43,0.0,70.4
21,2036.0,191.73,20.580000000000002,593.36,379.82,0.0,17.59,103.35,85.27,7.13,49.42,0.0,70.4
22,2037.0,218.41,19.44,605.3000000000001,381.51,0.0,17.59,126.87,91.11,7.13,56.11,0.0,70.4
23,2038.0,245.09,18.32,617.43,381.81,0.0,17.59,153.34,96.94999999999999,7.13,62.8,0.0,70.4
24,2039.0,271.77,17.03,630.6,382.76,0.0,17.59,180.62,102.78,7.13,69.48,0.0,70.4
25,2040.0,298.45,6.74,657.9799999999999,385.72999999999996,0.0,17.59,207.82999999999998,104.05,7.13,76.17,0.0,70.4
26,2041.0,338.47,0.0,652.0600000000001,395.82,0.0,17.59,240.12,110.95,7.13,82.86,0.0,70.4
27,2042.0,373.51,0.0,655.9000000000001,395.81,0.0,17.59,270.69,120.35,7.13,89.56,0.0,70.4
28,2043.0,386.85,0.0,684.51,395.28,0.0,17.59,304.5,125.49,7.13,96.25,0.0,70.4
29,2044.0,400.19,0.0,710.4,394.75,0.0,17.59,338.78999999999996,134.9,7.13,102.94,0.0,70.4
30,2045.0,413.53,0.0,734.43,392.57,0.0,17.59,380.71,144.31,7.13,106.41,0.0,70.4
31,2046.0,413.53,0.0,793.3,391.28999999999996,0.0,5.87,418.71000000000004,150.58,7.13,108.56,0.0,70.4
32,2047.0,413.53,0.0,846.98,387.6,0.0,0.0,461.6,153.64,7.13,112.58,0.0,70.4
33,2048.0,514.04,0.0,780.8199999999999,385.90999999999997,0.0,0.0,514.47,159.91,7.13,113.75999999999999,0.0,70.4
34,2049.0,532.4,0.0,828.11,385.77,0.0,0.0,549.68,166.18,7.13,112.71,0.0,70.4
