,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar PV,Transmission & Distribution,Uranium extraction,Wind
0,2015.0,0.0,0.0,3.77,0.0,0.0,0.16,0.0,135.12,73.71,0.0,64.69,0.0,0.0,18470.6,0.0,1.35,0.0,10.559999999999999,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,5.02,0.0,0.0,0.15,0.0,113.84,72.35,0.0,64.98,0.0,0.0,18985.46,0.0,1.35,0.0,10.559999999999999,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,5.02,0.0,0.0,0.19,0.0,119.76999999999998,70.91,0.0,65.65,0.0,0.0,19244.25,0.0,1.37,0.0,10.559999999999999,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,5.109999999999999,0.0,0.0,0.19,0.0,132.09,71.36,0.0,65.67,0.0,0.0,19508.87,0.0,1.38,0.0,10.559999999999999,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.0,5.02,0.0,0.0,0.21,0.0,126.74000000000001,70.24,0.0,65.86,0.0,0.0,18292.95,0.0,1.6,0.0,10.559999999999999,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,5.02,0.0,0.0,0.23,0.0,105.8,69.14,0.0,69.44,0.04,0.0,18343.66,0.0,1.6300000000000001,0.0,10.009999999999998,0.0,0.01,0.0,0.0,0.0
6,2021.0,0.0,0.0,6.36,0.0,0.0,0.23,0.0,107.14999999999999,70.58000000000001,0.0,62.410000000000004,0.09,0.0,20127.09,0.0,1.58,0.0,28.47,0.32,0.03,0.0,0.0,0.01
7,2022.0,0.0,0.0,6.62,0.0,0.0,0.23,0.0,108.49,72.26,0.0,67.07999999999998,0.12,0.0,20172.67,0.0,1.64,0.0,30.91,0.48,0.05,0.0,0.0,0.01
8,2023.0,0.0,0.0,6.38,0.0,0.0,0.24,0.0,109.83,73.46000000000001,0.0,71.96,0.18,0.0,21595.05,0.0,1.71,0.0,16.779999999999998,0.48,0.06,0.0,0.0,0.01
9,2024.0,0.0,0.0,6.13,0.0,0.0,0.24,0.0,111.17,74.92,0.0,72.35,0.31000000000000005,0.0,22363.21,0.0,1.73,0.0,8.049999999999999,0.48,0.08,0.0,0.0,0.01
10,2025.0,0.0,0.0,4.68,0.0,9.56,3.21,0.0,112.67,89.46000000000001,0.0,64.04,0.41000000000000003,0.0,23265.83,0.0,2.0999999999999996,0.0,7.5,0.48,0.09,0.0,0.0,0.01
11,2026.0,0.0,0.0,4.46,0.0,19.12,1.33,0.0,112.82,90.51,0.0,56.15,0.45000000000000007,0.0,23407.73,0.0,2.05,0.0,7.0,0.48,0.09,0.0,0.0,0.01
12,2027.0,0.0,0.0,4.2299999999999995,0.0,19.12,0.0,0.0,103.85,83.7,0.0,56.419999999999995,0.5,0.0,23569.85,0.0,2.07,0.0,6.49,0.48,0.12,0.0,0.0,0.01
13,2028.0,0.0,0.0,3.98,0.0,19.12,0.0,0.0,94.86999999999999,76.93,0.0,55.8,0.51,0.0,24620.559999999998,0.0,2.0799999999999996,0.0,6.010000000000001,0.48,0.12,0.0,0.0,0.01
14,2029.0,0.0,0.0,3.73,0.0,19.12,0.0,0.0,85.89,70.17,0.0,56.34,0.52,0.0,24804.989999999998,0.0,1.67,0.0,5.51,0.48,0.12,0.0,0.0,0.01
15,2030.0,0.0,0.0,3.48,0.0,19.12,0.0,0.0,54.43,51.989999999999995,0.0,54.550000000000004,0.54,0.0,27308.559999999998,0.0,1.68,0.0,4.9799999999999995,0.48,0.12,0.0,0.0,0.01
16,2031.0,0.0,0.0,3.3,0.0,19.12,0.0,0.0,0.0,16.96,0.0,58.29,0.55,0.0,27496.04,0.0,1.73,0.0,4.5,0.48,0.16,0.0,0.0,0.01
