,y,CO2
0,2015,226.8794
1,2016,227.4337
2,2017,229.2365
3,2018,230.8931
4,2019,232.4772
5,2020,232.50760000000002
6,2021,237.43200000000002
7,2022,247.37840000000003
8,2023,253.00529999999998
9,2024,255.2002
10,2025,312.82700000000006
11,2026,330.09799999999996
12,2027,336.0038
13,2028,341.8393
14,2029,308.1845
15,2030,313.6678
16,2031,321.1039
17,2032,329.4335
18,2033,337.1711
19,2034,345.0202
20,2035,349.2354
21,2036,360.63640000000004
22,2037,371.996
23,2038,383.2183
24,2039,394.1166
25,2040,393.64099999999996
26,2041,402.94989999999996
27,2042,382.64080000000007
28,2043,392.7235
29,2044,400.4047
30,2045,407.9198
31,2046,415.2343
32,2047,422.1076
33,2048,443.38079999999997
34,2049,453.7637
35,2050,462.60350000000005
36,2051,471.1263
37,2052,479.5235
38,2053,487.92310000000003
39,2054,497.596
40,2055,498.53029999999995
41,2056,501.0555
42,2057,514.3459
43,2058,528.2198000000001
44,2059,542.3728
45,2060,558.6936
46,2061,569.8318
47,2062,579.7068
48,2063,589.7883
49,2064,599.1641
50,2065,607.7000999999999
