,y,Coal,Oil,Hydro,Solar PV,Solar FPV,Biomass,Geothermal,power_trade
0,2015.0,0.0,10.88,38.21,0.07,0.0,3.42,0.0,-5.59
1,2016.0,0.0,10.9,38.21,0.07,0.0,3.42,0.0,-0.91
2,2017.0,0.0,10.88,40.83,0.08,0.0,3.42,0.0,-3.22
3,2018.0,0.0,10.88,40.83,0.08,0.0,3.42,0.0,-3.46
4,2019.0,0.0,10.88,40.83,0.08,0.0,3.42,0.0,-3.77
5,2020.0,0.0,10.88,40.83,0.08,0.0,3.42,0.0,-3.89
6,2021.0,0.0,10.37,40.83,0.07,0.0,3.25,0.0,0.59
7,2022.0,0.0,9.83,40.83,0.07,0.0,3.08,0.0,5.13
8,2023.0,0.0,26.06,40.83,0.07,0.0,2.91,0.0,-5.99
9,2024.0,0.0,38.16,51.62,0.07,0.0,2.74,2.68,-25.71
10,2025.0,0.0,15.23,64.04,0.06,0.0,1.71,5.36,-12.57
11,2026.0,0.0,7.63,64.04,0.06,0.0,1.54,8.04,-2.74
12,2027.0,0.0,7.08,64.04,0.06,0.0,1.37,10.72,0.83
13,2028.0,0.0,6.53,73.39,0.06,0.0,1.2,10.72,-1.6
14,2029.0,0.0,5.98,73.39,0.05,0.0,1.03,10.72,5.45
15,2030.0,0.0,5.45,98.94,0.05,0.0,0.86,10.72,-11.72
16,2031.0,0.0,4.91,98.94,2.54,0.0,0.68,10.72,-3.81
17,2032.0,0.0,4.36,103.6,11.94,0.0,0.51,10.72,-7.1
18,2033.0,0.0,3.8,103.6,23.17,0.0,0.34,10.72,-7.02
19,2034.0,0.0,3.27,103.6,35.23,0.0,0.17,10.72,-6.96
20,2035.0,0.0,2.73,103.6,35.63,0.0,0.0,10.72,-6.32
21,2036.0,0.0,2.18,103.6,46.69,0.0,0.0,10.72,-6.39
22,2037.0,0.0,1.7,103.6,58.59,0.0,0.0,10.72,-6.55
23,2038.0,0.0,1.14,103.6,71.78,0.0,0.0,10.72,-7.03
24,2039.0,0.0,0.57,103.6,85.21,0.0,0.0,10.72,-6.74
25,2040.0,10.07,0.0,103.6,98.64,0.0,0.0,10.72,-15.01
26,2041.0,10.04,0.0,103.6,111.4,0.0,0.0,10.72,-15.62
27,2042.0,8.52,0.0,103.21,124.91,0.0,0.0,10.72,-14.46
28,2043.0,8.24,0.0,103.21,139.24,0.0,0.0,10.72,-14.89
29,2044.0,8.43,0.0,102.99,153.3,0.0,0.0,10.72,-14.39
30,2045.0,8.48,0.0,102.99,164.42,0.0,0.0,10.72,-9.88
31,2046.0,10.06,0.0,98.95,174.73,0.0,0.0,10.72,-1.05
32,2047.0,9.71,0.0,98.95,185.58,4.51,0.0,10.72,1.79
33,2048.0,79.49,0.0,98.95,207.88,24.14,0.0,10.72,-87.8
34,2049.0,84.15,0.0,98.95,213.55,24.42,0.0,10.72,-78.21
35,2050.0,84.15,0.0,98.95,229.83,24.42,0.0,10.72,-73.67
36,2051.0,84.15,0.0,98.95,240.17,24.42,0.0,10.72,-70.68
37,2052.0,84.15,0.0,98.95,251.22,24.42,0.0,10.72,-67.95
38,2053.0,84.08,0.0,98.95,262.3,24.42,0.0,10.72,-64.64
39,2054.0,84.15,0.0,98.95,272.37,26.0,0.0,10.72,-61.38
40,2055.0,84.15,0.0,98.95,292.27,26.0,0.0,10.72,-66.21
41,2056.0,84.23,0.0,98.95,304.83,26.0,0.0,10.72,-62.76
42,2057.0,95.1,0.0,98.95,332.98,26.67,0.0,10.72,-84.35
43,2058.0,116.93,0.0,98.95,360.13,26.67,0.0,10.72,-114.03
44,2059.0,117.12,0.0,98.95,375.58,26.67,0.0,10.72,-111.37
45,2060.0,117.56,0.0,98.38,388.22,26.67,0.0,10.72,-105.1
46,2061.0,116.52,0.0,96.93,406.11,26.67,0.0,10.72,-106.54
47,2062.0,116.26,0.0,96.19,419.19,26.67,0.0,10.72,-104.43
48,2063.0,115.99,0.0,95.24,432.91,26.67,0.0,10.72,-102.27
49,2064.0,115.46,0.0,95.02,447.88,26.24,0.0,10.33,-100.64
50,2065.0,113.63,0.0,95.02,467.03,25.49,0.0,9.73,-101.25
51,2066.0,108.09,0.0,95.02,491.85,23.54,0.0,10.72,-103.8
52,2067.0,101.73,0.0,95.02,517.78,23.54,0.0,10.72,-107.08
53,2068.0,100.73,0.0,98.37,531.28,23.15,0.0,10.72,-105.1
54,2069.0,100.23,0.0,98.32,545.98,23.5,0.0,10.72,-103.08
55,2070.0,95.39,0.0,95.02,560.72,23.15,0.0,10.72,-91.79
