,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Geothermal
0,2015.0,0.0,0.135,0.0,0.0,0.001,0.0,0.151,0.0
1,2016.0,0.0,0.073,0.0,0.0,0.002,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,1.87,0.001,0.0,0.0,0.0
3,2019.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.12
5,2021.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.17
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7,2023.0,0.0,0.0,0.0,7.088,0.0,0.0,0.0,0.2
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
9,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
10,2027.0,0.0,0.0,0.0,0.645,0.0,0.0,0.0,0.0
11,2029.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
12,2032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,2033.0,0.0,0.0,0.0,0.55,1.106,0.0,0.0,0.0
14,2034.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
15,2035.0,0.0,0.0,0.0,0.0,1.427,0.0,0.0,0.049
16,2036.0,0.0,0.0,0.0,0.372,1.322,0.0,0.0,0.25
17,2037.0,0.0,0.0,0.0,0.0,1.213,0.0,0.0,0.25
18,2038.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.112
19,2039.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25
20,2040.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25
21,2041.0,0.0,0.0,0.0,0.0,2.964,0.0,0.0,0.102
22,2042.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
23,2043.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
24,2044.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
25,2045.0,0.0,0.0,0.0,0.216,2.487,0.0,0.0,0.0
26,2046.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25
27,2047.0,0.0,0.0,0.0,0.0,3.159,0.0,0.0,0.25
28,2048.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25
29,2049.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25
30,2050.0,2.347,0.0,0.0,0.0,3.5,0.0,0.0,0.25
31,2051.0,0.0,0.0,0.0,0.0,3.094,0.0,0.0,0.0
32,2052.0,0.0,0.0,0.0,0.0,3.131,0.0,0.0,0.0
33,2053.0,0.0,0.0,0.0,1.7,3.198,0.0,0.0,0.0
34,2054.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
35,2055.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25
36,2056.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25
37,2057.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25
38,2058.0,0.0,0.0,0.0,0.0,3.5,0.314,0.0,0.25
39,2059.0,0.0,0.0,0.0,0.0,3.5,0.404,0.0,0.25
40,2060.0,0.0,0.0,0.0,0.0,3.5,0.635,0.0,0.25
41,2061.0,0.0,0.0,0.0,0.0,3.5,1.554,0.0,0.25
42,2062.0,0.0,0.0,0.0,0.0,3.5,1.559,0.0,0.25
43,2063.0,0.0,0.0,0.0,0.0,3.5,1.263,0.0,0.25
44,2064.0,0.0,0.0,0.0,0.0,3.5,1.699,0.022,0.25
45,2065.0,0.0,0.0,0.0,0.0,3.5,1.403,0.165,0.25
46,2066.0,0.0,0.0,0.0,0.28,3.5,0.947,0.0,0.25
47,2067.0,0.0,0.0,0.0,0.0,3.5,1.738,0.0,0.25
48,2068.0,0.0,0.0,0.0,0.847,3.5,0.626,0.0,0.25
49,2069.0,0.0,0.0,0.0,0.0,6.138,0.0,0.0,0.25
50,2070.0,0.0,0.0,0.0,0.0,6.5,0.451,0.019,0.0
