,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass
8,2023.0,0.0,4.206,45.179,2.832,0.439,1.34,0.85,2.498,0.55
9,2024.0,0.0,4.128,43.778,2.832,0.86,1.69,1.15,2.971,0.65
10,2025.0,3.0,4.049,42.379,2.832,0.86,2.04,1.15,3.193,0.65
11,2026.0,6.0,3.972,40.98,2.832,0.86,2.327,1.15,3.416,0.65
12,2027.0,6.0,3.893,39.578,2.832,0.86,2.402,1.15,3.638,0.65
13,2028.0,6.0,3.814,38.178,2.832,0.86,2.402,1.15,3.861,0.65
14,2029.0,6.0,3.736,36.778,2.832,0.86,2.503,1.15,4.083,0.65
15,2030.0,6.0,3.656,35.378,2.832,0.86,2.553,1.15,4.306,0.65
16,2031.0,6.0,3.578,33.978,2.832,0.86,2.699,1.15,4.778,0.65
17,2032.0,6.0,3.5,32.578,2.832,0.86,3.427,1.15,5.25,0.65
18,2033.0,6.0,3.421,31.702,2.832,0.86,4.027,1.15,5.723,0.65
19,2034.0,6.0,3.343,32.295,2.832,0.86,4.627,1.15,6.195,0.65
20,2035.0,7.0,3.264,31.866,2.832,0.86,5.227,1.15,6.668,0.65
21,2036.0,8.0,3.185,31.424,2.832,0.86,5.827,1.15,7.14,0.65
22,2037.0,9.0,3.107,30.978,2.832,0.86,6.427,1.15,7.613,0.65
23,2038.0,10.0,3.029,30.489,2.832,0.86,7.027,1.45,8.085,0.65
24,2039.0,11.0,2.951,31.546,2.832,0.86,7.627,1.75,8.558,0.65
25,2040.0,12.0,1.522,31.972,2.832,0.86,8.217,2.05,8.79,0.65
26,2041.0,13.5,0.0,33.542,2.832,0.86,9.037,2.65,9.34,0.65
27,2042.0,14.0,0.0,34.814,2.832,0.86,9.887,2.65,10.09,0.65
28,2043.0,14.5,0.0,36.227,2.832,0.86,10.687,2.65,10.5,0.65
29,2044.0,15.0,0.0,37.539,2.832,0.86,11.537,2.65,11.25,0.65
30,2045.0,15.5,0.0,39.05,2.832,0.86,12.287,2.65,12.0,0.65
31,2046.0,15.5,0.0,41.656,2.832,0.86,12.887,2.65,12.5,0.65
32,2047.0,15.5,0.0,46.906,2.832,0.86,13.487,2.65,12.75,0.65
33,2048.0,17.0,0.0,38.506,2.832,0.421,14.087,2.65,13.0,0.65
34,2049.0,17.5,0.0,43.006,2.832,0.0,14.687,2.65,13.25,0.65
35,2050.0,18.0,0.0,44.636,2.832,0.0,15.287,2.65,13.75,0.65
36,2051.0,18.5,0.0,46.352,2.832,0.0,15.95,2.65,14.25,0.65
37,2052.0,19.0,0.0,48.194,2.832,0.0,16.8,2.65,14.75,0.65
38,2053.0,19.5,0.0,50.043,2.832,0.0,17.65,2.65,15.25,0.65
39,2054.0,20.0,0.0,52.058,2.832,0.0,18.5,2.65,15.75,0.65
40,2055.0,18.5,0.0,55.74,2.832,0.0,19.35,2.65,16.25,0.65
41,2056.0,17.0,0.0,60.174,2.832,0.0,20.2,2.65,16.5,0.4
42,2057.0,18.5,0.0,60.688,2.832,0.0,20.55,2.65,16.75,0.4
43,2058.0,20.0,0.0,60.957,2.832,0.0,20.9,2.65,17.264,0.4
44,2059.0,21.5,0.0,62.327,2.832,0.054,21.25,2.65,18.264,0.4
45,2060.0,23.0,0.0,63.947,2.832,0.205,21.6,2.65,19.264,0.4
46,2061.0,23.5,0.0,66.213,2.832,0.78,22.2,2.65,19.764,0.3
47,2062.0,24.0,0.0,68.758,2.832,1.447,22.8,2.65,20.264,0.2
48,2063.0,24.5,0.0,71.406,2.832,2.16,23.4,2.65,20.764,0.1
49,2064.0,25.0,0.0,74.129,2.832,2.913,24.0,2.65,21.264,0.0
50,2065.0,25.5,0.0,76.059,2.832,4.913,24.6,2.65,21.764,0.0
51,2066.0,26.0,0.0,77.606,2.832,6.913,24.95,2.65,23.014,0.0
52,2067.0,26.5,0.0,79.224,2.832,8.913,25.3,2.65,24.264,0.0
53,2068.0,27.0,0.0,82.113,2.832,9.8,25.65,2.65,25.514,0.0
54,2069.0,27.5,0.0,85.538,2.832,10.0,26.0,2.65,26.764,0.0
55,2070.0,28.0,0.0,88.042,2.832,12.2,26.35,2.65,28.014,0.0
