,y,Natural gas extraction
0,2020.0,122.2583
1,2021.0,132.2169
2,2022.0,135.7643
3,2023.0,30.5586
4,2024.0,30.2507
5,2025.0,14.7073
6,2026.0,12.2399
7,2027.0,15.1722
8,2028.0,16.0108
9,2029.0,18.7751
10,2030.0,23.5128
11,2031.0,20.1192
12,2032.0,23.0572
13,2033.0,22.9764
14,2034.0,23.1042
15,2035.0,24.267
16,2036.0,24.952
17,2037.0,25.8979
18,2038.0,26.6801
19,2039.0,28.5058
20,2040.0,29.9857
21,2041.0,26.0062
22,2042.0,23.4248
23,2043.0,15.2715
24,2044.0,17.1961
25,2045.0,18.3126
26,2046.0,17.9328
27,2047.0,18.1995
28,2048.0,14.2831
29,2049.0,1.5972
30,2050.0,0.2809
