,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.7476,2.1655,0.0,0.0
1,2016.0,0.0,0.0,1.4041,3.1951,0.0,0.0
2,2017.0,0.0,0.0,0.0808,1.0213,0.0,0.0
3,2018.0,0.0,0.0,1.0323,1.0609,0.0,0.0
4,2019.0,0.0,0.0,4.2389,5.1064,0.0,0.0
5,2020.0,0.0,0.0,0.1252,1.0213,70.24319999999999,2.0161
6,2021.0,0.0,0.0,0.1949,1.0079,70.24319999999999,2.6312
7,2022.0,0.0,0.0,0.2088,0.9548000000000001,70.24319999999999,4.3134
8,2023.0,0.0,0.0,0.0,0.8681,11.2098,0.0
9,2024.0,0.0,0.0,0.0,0.817,11.2855,0.0
10,2025.0,0.0,0.008199999999999999,0.0,0.7659,12.930299999999999,0.0
11,2026.0,0.0,0.008199999999999999,0.0,0.7149,17.0159,0.0
12,2027.0,0.0,0.008199999999999999,0.0,0.6638,13.555700000000002,0.0
13,2028.0,0.0,0.008199999999999999,0.0,0.6127,13.646899999999999,0.0
14,2029.0,0.0,0.008199999999999999,0.0,0.5617,6.37,0.0
15,2030.0,0.0,0.0,0.0,0.5105999999999999,9.079500000000001,0.0
16,2031.0,0.0,0.0063,0.0,0.4596,14.459900000000001,0.0
17,2032.0,0.0,0.0063,0.0,0.40859999999999996,12.9196,0.0
18,2033.0,0.0,0.0063,0.0,0.3575,14.8302,0.0
19,2034.0,0.0,0.0063,0.0,0.3064,14.3993,0.0
20,2035.0,0.0,0.0052,0.0,0.2553,16.7398,0.0
21,2036.0,0.0,0.0042,0.0,0.20429999999999998,14.2171,0.0
22,2037.0,0.0,0.0031,0.0,0.1532,13.9428,0.0
23,2038.0,0.0,0.0021,0.0,0.1021,15.3133,0.0
24,2039.0,0.0,0.001,0.0,0.0511,16.4728,0.0
25,2040.0,0.0,0.0009,0.0,0.0,18.9791,0.0377
26,2041.0,0.0,0.0,0.0,0.0,15.3679,0.0
27,2042.0,0.0,0.0,0.0,0.0,13.1852,0.0
28,2043.0,0.0,0.0,0.0,0.0,11.7967,0.0
29,2044.0,0.0,0.0,0.0,0.0,11.1624,0.0
30,2045.0,0.0,0.0018,0.0,0.0,12.371400000000001,0.0
31,2046.0,0.0,0.0018,0.0,0.0,11.749600000000001,0.0
32,2047.0,0.0,0.0018,0.0,0.0,11.9169,0.0
33,2048.0,0.0,0.0018,0.0,0.0,13.4241,0.0
34,2049.0,0.0,0.0018,0.0,0.0,13.1517,0.0
35,2050.0,14.2426,0.0,0.0,0.0,0.0,0.0
36,2051.0,13.8782,0.0,0.0,0.0,0.0,0.0
37,2052.0,13.5504,0.0,0.0,0.0,0.0,0.0
38,2053.0,11.5522,0.0,0.0,0.0,0.0,0.0
39,2054.0,13.0725,0.0,0.0,0.0,0.0,0.0
40,2055.0,12.9643,0.0,0.0,0.0,0.0,0.0
41,2056.0,12.8713,0.0,0.0,0.0,0.0,0.0
42,2057.0,12.7937,0.0,0.0,0.0,0.0,0.0
43,2058.0,12.8935,0.0,0.0,0.0,0.0,0.0
44,2059.0,13.0649,0.0,0.0,0.0,0.0,0.0
45,2060.0,13.3016,0.0,0.0,0.0,0.0,0.0
46,2061.0,14.2709,0.0,0.0,0.0,0.0,0.0
47,2062.0,15.2164,0.0,0.0,0.0,0.0,0.0
48,2063.0,15.8099,0.0,0.0,0.0,0.0,0.0
49,2064.0,16.7588,0.0,0.0,0.0,0.0,0.0
50,2065.0,17.7994,0.0,0.0,0.0,0.0,0.0
51,2066.0,18.3337,0.0,0.0,0.0,0.0,0.0
52,2067.0,19.2184,0.0,0.0,0.0,0.0,0.0
53,2068.0,18.3182,0.0,0.0,0.0,0.0,0.0
54,2069.0,18.1448,0.0,0.0,0.0,0.0,0.0
55,2070.0,19.2645,0.0,0.0,0.0,0.0,0.0
