,y,Backstop,Biofuel and Biomass production,Biomass,Biomass exports,Coal,Coal Production,Coal exports,Crude Oil production,Crude oil Refinery,Crude oil exports,Gas,Geothermal,HFO exports,Hydro,LFO exports,Natural gas extraction,Nuclear,Oil,Solar CSP,Solar FPV,Solar PV,Transmission & Distribution,Uranium extraction,Wind
0,2015.0,0.0,0.0,1.9700000000000002,0.0,0.0,0.16,0.0,135.12,73.71,0.0,66.41,0.0,0.0,12296.869999999999,0.0,1.38,0.0,37.63,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,3.22,0.0,0.0,0.15,0.0,113.84,72.35,0.0,67.82,0.0,0.0,12296.869999999999,0.0,1.39,0.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,2.6,0.0,0.0,0.19,0.0,119.76999999999998,70.91,0.0,69.92,0.0,0.0,13130.04,0.0,1.42,0.0,12.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,3.0700000000000003,0.0,0.0,0.19,0.0,132.09,71.36,0.0,80.56,0.0,0.0,13311.45,0.0,1.45,0.0,10.59,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.0,3.22,0.0,0.0,0.21,0.0,126.74000000000001,70.24,0.0,84.42,0.0,0.0,13311.45,0.0,1.68,0.0,12.739999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,3.22,0.0,0.0,0.23,0.0,105.8,69.14,0.0,92.53,0.04,0.0,13311.45,0.0,1.77,0.0,10.009999999999998,0.0,0.0,0.01,0.0,0.0,0.0
6,2021.0,0.0,0.0,3.63,0.0,0.0,0.23,0.0,107.14999999999999,70.58000000000001,0.0,92.58000000000001,0.09,0.0,13311.45,0.0,1.78,0.0,9.6,0.0,0.0,0.02,0.0,0.0,0.01
7,2022.0,0.0,0.0,4.02,0.0,0.0,0.23,0.0,108.49,72.01,0.0,91.94999999999999,0.12,0.0,13311.45,0.0,1.8,0.0,9.61,0.0,0.0,0.03,0.0,0.0,0.01
8,2023.0,0.0,0.0,4.15,0.0,0.0,0.24,0.0,109.83,73.46000000000001,0.0,74.61,0.18,0.0,15111.02,0.0,1.72,0.0,24.12,0.0,0.0,0.06,0.0,0.0,0.01
9,2024.0,0.0,0.0,4.5600000000000005,0.0,0.36,0.24,0.0,111.17,75.14,0.0,76.15,0.29000000000000004,0.0,16332.67,0.0,1.79,0.0,27.240000000000002,0.18,0.0,0.08,0.0,0.0,0.01
10,2025.0,0.0,0.0,4.07,0.0,9.92,3.21,0.0,112.67,89.46000000000001,0.0,72.39999999999999,0.39,0.0,17395.59,0.0,2.17,0.0,10.89,0.18,0.0,0.09,0.0,0.0,0.01
11,2026.0,0.0,0.0,4.04,0.0,19.48,1.33,0.0,112.82,90.51,0.0,66.41,0.42000000000000004,0.0,17470.809999999998,0.0,2.12,0.0,7.0,0.18,0.0,0.1,0.0,0.0,0.01
