,y,Coal,Oil,Hydro,Solar PV,Geothermal,Biomass,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,8.88,2604.66,0.0,0.0,1.08,12.28,9.22,0.0
1,2016.0,0.0,13.11,2604.66,0.0,0.0,1.08,0.0,10.35,0.0
2,2017.0,0.0,7.17,2849.89,0.0,0.0,1.08,12.49,9.98,0.0
3,2018.0,0.0,7.0,2849.89,0.0,0.0,1.08,24.32,9.79,0.0
4,2019.0,0.0,7.08,2849.89,0.0,0.0,1.08,19.96,9.52,0.0
5,2020.0,0.0,7.0,2849.89,0.0,0.0,1.08,0.0,9.26,0.0
6,2021.0,0.0,6.64,2849.89,0.0,0.0,1.03,0.0,9.55,0.0
7,2022.0,0.0,6.83,2849.89,0.0,0.0,0.97,0.0,9.84,0.0
8,2023.0,0.0,21.43,2849.89,0.0,0.0,0.92,0.0,10.15,0.0
9,2024.0,0.36,24.82,3830.01,0.0,0.03,0.86,0.0,10.69,0.0
10,2025.0,0.36,8.63,4868.36,0.0,0.06,0.54,0.0,10.81,0.43
11,2026.0,0.36,4.89,4868.36,0.0,0.09,0.49,0.0,11.14,0.43
12,2027.0,0.36,4.54,4868.36,0.0,0.13,0.43,0.0,11.5,0.43
13,2028.0,0.36,4.2,5594.64,0.0,0.13,0.38,0.0,11.87,0.43
14,2029.0,0.36,3.85,5594.64,0.0,0.13,0.32,0.0,12.25,0.0
15,2030.0,0.36,3.49,7603.69,0.0,0.13,0.27,0.0,12.04,0.0
16,2031.0,0.36,3.14,7603.69,0.06,0.13,0.22,0.0,1.07,0.0
17,2032.0,0.36,2.79,7603.69,0.12,0.13,0.16,0.0,0.72,0.0
18,2033.0,0.36,2.63,7603.69,0.2,0.13,0.11,0.0,0.36,0.0
19,2034.0,0.36,2.53,7603.69,0.27,0.13,0.05,0.0,0.0,0.0
20,2035.0,0.36,2.21,7603.69,0.27,0.13,0.0,0.0,0.0,0.0
21,2036.0,0.36,1.63,7603.69,0.35,0.13,0.0,0.0,0.0,0.0
22,2037.0,0.4,1.1,7603.69,0.42,0.13,0.0,0.0,0.0,0.0
23,2038.0,1.46,0.72,7603.69,0.51,0.13,0.0,0.0,0.0,0.0
24,2039.0,1.46,0.36,7603.69,0.6,0.13,0.0,0.0,0.0,0.0
25,2040.0,2.57,0.0,7603.69,0.68,0.13,0.0,0.0,0.0,0.0
26,2041.0,2.57,0.0,7603.69,0.76,0.13,0.0,0.0,0.0,0.0
27,2042.0,2.57,0.0,7575.61,0.85,0.13,0.0,0.0,0.0,0.0
28,2043.0,2.4,0.0,7575.61,0.94,0.13,0.0,0.0,0.0,0.0
29,2044.0,3.08,0.0,7560.53,0.99,0.13,0.0,0.0,0.0,0.0
30,2045.0,3.25,0.0,7560.53,1.05,0.13,0.0,0.0,0.0,0.0
31,2046.0,3.42,0.0,7268.97,1.12,0.13,0.0,0.0,0.0,0.0
32,2047.0,3.44,0.0,7268.97,1.19,0.13,0.0,0.0,0.0,0.0
33,2048.0,12.17,0.0,7268.97,1.33,0.13,0.0,0.0,0.0,0.0
34,2049.0,12.8,0.0,7268.97,1.36,0.13,0.0,0.0,0.0,0.0
35,2050.0,12.8,0.0,7268.97,1.46,0.13,0.0,0.0,0.0,0.0
36,2051.0,12.8,0.0,7268.97,1.53,0.13,0.0,0.0,0.0,0.0
37,2052.0,12.8,0.0,7268.97,1.6,0.13,0.0,0.0,0.0,0.0
38,2053.0,12.8,0.0,7268.97,1.67,0.13,0.0,0.0,0.0,0.0
39,2054.0,12.45,0.0,7268.97,1.75,0.13,0.0,0.0,0.0,0.0
40,2055.0,12.45,0.0,7268.97,1.88,0.13,0.0,0.0,0.0,0.0
41,2056.0,12.45,0.0,7268.97,1.95,0.13,0.0,0.0,0.0,0.0
42,2057.0,12.14,0.0,7268.97,2.13,0.13,0.0,0.0,0.0,0.0
43,2058.0,15.05,0.0,7268.97,2.31,0.13,0.0,0.0,0.0,0.0
44,2059.0,15.92,0.0,7268.97,2.46,0.13,0.0,0.0,0.0,0.0
45,2060.0,16.01,0.0,7245.52,2.53,0.13,0.0,0.0,0.0,0.0
46,2061.0,15.85,0.0,7078.71,2.65,0.13,0.0,0.0,0.0,0.0
47,2062.0,15.82,0.0,7020.17,2.74,0.13,0.0,0.0,0.0,0.0
48,2063.0,15.79,0.0,7020.17,2.83,0.13,0.0,0.0,0.0,0.0
49,2064.0,15.76,0.0,7020.17,2.9,0.13,0.0,0.0,0.0,0.0
50,2065.0,15.45,0.0,7020.17,3.04,0.11,0.0,0.0,0.0,0.0
51,2066.0,14.88,0.0,7020.17,3.18,0.13,0.0,0.0,0.0,0.0
52,2067.0,14.1,0.0,7020.17,3.35,0.13,0.0,0.0,0.0,0.0
53,2068.0,13.31,0.0,7107.58,3.45,0.13,0.0,0.0,0.0,0.0
54,2069.0,13.13,0.0,7227.9,3.56,0.13,0.0,0.0,0.0,0.0
55,2070.0,12.49,0.0,7020.17,3.67,0.11,0.0,0.0,0.0,0.0
