,y,Ethiopia - Djibouti EL existing trade link,Ethiopia - Kenya EL planned trade link,Ethiopia - Sudan EL existing trade link
0,2015.0,-5.3182,0.0,0.0
1,2016.0,-5.3557,0.0,0.0
2,2017.0,-5.3927,0.0,-5.9918
3,2018.0,-5.3927,0.0,-3.7449
4,2019.0,0.0,-9.7503,0.0
5,2020.0,-5.3927,-59.9184,0.0
6,2021.0,-5.3927,-59.9184,-4.75
7,2022.0,-5.3927,-59.9184,-4.75
8,2023.0,-5.3927,-59.9184,-5.9918
9,2024.0,-5.3927,-59.9184,-5.9918
10,2025.0,-5.3927,-59.9184,-5.9918
11,2026.0,-10.1861,-59.9184,-4.75
12,2027.0,-10.1861,-59.9184,-4.75
13,2028.0,-10.1861,-59.9184,-4.75
14,2029.0,-10.1861,-59.9184,-4.75
15,2030.0,-10.1861,-59.9184,-4.75
16,2031.0,-10.1861,-59.9184,-4.75
17,2032.0,-10.1861,-59.9184,-4.75
18,2033.0,-10.1861,-59.9184,-4.75
19,2034.0,-10.1861,-59.9184,-4.75
20,2035.0,-10.1861,-59.9184,-4.75
21,2036.0,-10.1861,-59.9184,-4.75
22,2037.0,-10.1861,-59.9184,-4.75
23,2038.0,-10.1861,-59.9184,-4.75
24,2039.0,-10.1861,-59.9184,-4.75
25,2040.0,-10.1861,-59.9184,-4.75
26,2041.0,-10.1861,-59.9184,-4.75
27,2042.0,-10.1861,-59.9184,-4.75
28,2043.0,-10.1861,-59.9184,-4.75
29,2044.0,-10.1861,-59.9184,-4.75
30,2045.0,-10.1861,-59.9184,-4.9893
31,2046.0,-10.1861,-59.9184,-4.75
32,2047.0,-10.1861,-59.9184,-4.8591
33,2048.0,-10.1861,-59.9184,-5.3952
34,2049.0,-10.1861,-59.9184,-4.75
35,2050.0,-9.7019,-59.9184,-4.75
36,2051.0,-10.1861,-59.9184,-5.0314
37,2052.0,-10.0878,-59.9184,-4.8591
38,2053.0,-10.1861,-59.9184,-4.9926
39,2054.0,-10.1268,-59.9184,-4.8591
40,2055.0,-9.9142,-59.9184,-4.8591
41,2056.0,-9.7124,-59.9184,-4.8591
42,2057.0,-9.5028,-59.9184,-4.8591
43,2058.0,-9.2788,-59.9184,-4.8591
44,2059.0,-9.2233,-59.9184,-5.0652
45,2060.0,-9.2233,-59.9184,-5.1665
46,2061.0,-9.8053,-59.9184,-4.8591
47,2062.0,-9.6171,-59.9184,-4.8591
48,2063.0,-9.4947,-59.9184,-4.8591
49,2064.0,-9.4378,-59.9184,-4.75
50,2065.0,-9.3559,-59.9184,-4.75
51,2066.0,-9.2233,-59.9184,-4.75
52,2067.0,-9.2233,-59.9184,-4.75
53,2068.0,-9.2233,-59.9184,-4.75
54,2069.0,-9.2233,-59.9184,-4.75
55,2070.0,-9.2233,-59.9184,-5.4255
