,y,Geothermal power plant - MDT cooling (new),Bedden,Lakki,Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.12940127929899387,0.0,0.0,0.0,0.0
1,2017.0,0.0,0.0,0.0,0.0631892775398787,0.0,0.0,0.0,0.0
2,2018.0,0.0,0.0,0.0,0.11200313913912815,0.0,0.0,0.0,0.0
3,2019.0,0.0,0.0,0.0,0.11200313913912809,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.25803109523733647,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,0.0,0.0026261735950539908,0.006025342167685396,0.0,0.0
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.02072059290327853,0.0,0.0
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.010021534035054605,0.0,0.0
8,2024.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0
9,2032.0,0.0,0.0,0.0,0.0,0.0,0.010649065143526803,0.0,0.0
10,2033.0,0.0,0.0,0.0,0.0,0.0,0.04448363462335462,0.0,0.0
11,2034.0,0.0,0.0,0.0,0.0,0.0,0.04757375255631202,0.0,0.0
12,2035.0,0.0,0.0,0.0,0.0,0.0,0.05089592696030488,0.0,0.0
13,2036.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0
14,2042.0,0.0,0.0,0.0,0.0,0.0,0.0559874890249106,0.0,0.0
15,2043.0,0.0,0.0,0.0,0.0,0.0,0.06813912247982083,0.0,0.0
16,2044.0,0.024902801019571093,0.0,0.0,0.0,0.0,0.0496190643645966,0.0,0.0
17,2045.0,0.0567435774367723,0.0,0.0,0.0,0.01871597713019476,0.006349457086533483,0.0,0.0
18,2046.0,0.06007758107923404,0.0,0.0,0.0,0.027516005177963085,0.005047506144101752,0.0,0.0
19,2047.0,0.0636047197151653,0.0,0.0,0.0,0.029131462445485062,0.01968534838959596,0.0,0.0
20,2048.0,0.06733470195170783,0.0,0.0,0.0,0.03199996085819494,0.007765442324947701,0.0,0.0
21,2049.0,0.07127804023300821,0.0,0.0,0.0,0.03148576648252953,0.0,0.0,0.0
22,2050.0,0.05605857856454091,0.0,0.0,0.0,0.28158093130042045,0.0008672598210618428,0.11404758135816626,0.0
23,2051.0,0.0,0.0,0.0,0.0,0.008896845114355893,0.0021295945269276394,0.0,0.15743305376383232
24,2052.0,0.0,0.0,0.0,0.0,0.006318332888920118,0.0022334463069930764,0.003996806191111441,0.16049971649445374
25,2053.0,0.0,0.0,0.0,0.0,0.0,0.0035525435027760365,0.16196613240798505,0.07578228377959101
26,2054.0,0.0,0.0,0.0,0.0,0.0,0.003671748877315986,0.16740089582759543,0.07832515356133725
27,2055.0,0.0,0.0,0.0,0.0,0.0,0.0037943400760100925,0.17299002437900482,0.08094024919666631
28,2056.0,0.0,0.0,0.0,0.0,0.0,0.003920690618695315,0.17875054742637037,0.08363553855030284
29,2057.0,0.0,0.0,0.0,0.0,0.0,0.011425000230634905,0.2824434802122984,0.03058987789470792
30,2058.0,0.0,0.0,0.0,0.0,0.0,0.044483634623354806,0.3157407103475654,0.01793960585347301
31,2059.0,0.0,0.0,0.0,0.0,0.0,0.04757375255631261,0.3261901239936349,0.018533315679727734
32,2060.0,0.0,0.0,0.0,0.0,0.0233785939413683,0.027517333018936635,0.3588609180795086,0.004536907425504326
33,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605951452652895,0.0
34,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663167507919802,0.0
35,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18170478957125502
36,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18572168085103918
37,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28436317138577594,0.0
38,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906657022341346,0.0
39,2067.0,0.0,0.0,0.0,0.0,0.051628615541733196,0.004358873483176321,0.2971092995451518,0.0
40,2068.0,0.0,0.0,0.0,0.0,0.016580808450914353,0.05155831402890719,0.30371961963112254,0.0
41,2069.0,0.024902801019571194,0.0,0.0,0.0,0.016951439425526394,0.03266762493906923,0.31050866728011106,0.0
42,2070.0,0.0567435774367723,0.0,0.0,0.0,0.006349457086533296,0.0,0.4315158837564244,0.0
