,y,Geothermal power plant - MDT cooling (new),Bedden,Lakki,Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
7,2023.0,0.0,0.0,0.0,0.0,0.010021534035054635,0.0,0.0
8,2024.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
9,2033.0,0.0,0.0,0.0,0.0,0.03904386839454106,0.0,0.0
10,2034.0,0.0,0.0,0.0,0.0,0.04757375255631209,0.0,0.0
11,2035.0,0.0,0.0,0.0,0.0,0.05089592696030471,0.0,0.0
12,2036.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
13,2042.0,0.0,0.0,0.0,0.0,0.032211479237676456,0.0,0.0
14,2043.0,0.01341899562916745,0.0,0.0,0.023779372330473048,0.032225551974036724,0.0,0.0
15,2044.0,0.056726584080899804,0.0,0.0,0.020842239255948383,0.0,0.0,0.0
16,2045.0,0.060059648318439296,0.0,0.0,0.022066859483305865,0.0,0.0,0.0
17,2046.0,0.0635884897363356,0.0,0.0,0.02456945366408194,0.004819299829752717,0.0,0.0
18,2047.0,0.06732175287577415,0.0,0.0,0.026011919684272557,0.0194437441438752,0.0,0.0
19,2048.0,0.07126971371082076,0.0,0.0,0.02753734104915625,0.008669806819894913,0.0,0.0
20,2049.0,0.052300819796191944,0.0,0.0,0.00530223007204788,0.007650626469634911,0.15396551869454295,0.0
21,2050.0,0.015313995852372295,0.0,0.0,0.16634633587584746,0.08415561145920618,0.4107780675612761,0.0
22,2051.0,0.0,0.0,0.0,0.0,0.005705244439458986,0.10937894005962018,0.09973641948188237
23,2052.0,0.0,0.0,0.0,0.0,0.0031836914941664385,0.11309541699622634,0.1031252629150526
24,2053.0,0.0,0.0,0.0,0.0,0.004958045082134108,0.06824333802249287,0.13430307866206306
25,2054.0,0.0,0.0,0.0,0.0,0.006739877894326097,0.02335897577152756,0.16565052893179336
26,2055.0,0.0,0.0,0.0,0.0,0.0,0.22752561811427247,0.05545949422365584
27,2056.0,0.0,0.0,0.0,0.0,0.0,0.23510216232145834,0.0573062810299831
28,2057.0,0.0,0.0,0.0,0.0,0.0,0.24291764705500718,0.05921130972111011
29,2058.0,0.0,0.0,0.0,0.0,0.03904386839454076,0.25097623406613173,0.06117559472539685
30,2059.0,0.0,0.0,0.0,0.0,0.047573752556310814,0.3539517298935616,0.0
31,2060.0,0.0,0.0,0.0,0.011256626404722905,0.03963930055558291,0.3656568869243629,0.0
32,2061.0,0.0,0.0,0.0,0.006146055828544757,0.0,0.23408360612847628,0.0
33,2062.0,0.0,0.0,0.0,0.006850085284367299,0.0,0.23676832019303856,0.0
34,2063.0,0.0,0.0,0.0,0.007000923492332307,0.0,0.24198193544554025,0.0
35,2064.0,0.0,0.0,0.0,0.0,0.0,0.2781980407584645,0.0
36,2065.0,0.0,0.0,0.0,0.0,0.0,0.2843631713857748,0.0
37,2066.0,0.0,0.0,0.0,0.0,0.0,0.2906657022341346,0.0
38,2067.0,0.0,0.0,0.0,0.03221147923767769,0.0,0.29710929954515236,0.0
39,2068.0,0.01341899562916591,0.0,0.0,0.03222555197403675,0.0,0.3037196196311264,0.0
40,2069.0,0.056726584080899776,0.0,0.0,0.0,0.0,0.46447418597464973,0.0
41,2070.0,0.06005964831843933,0.0,0.0,0.0,0.0,0.7282463699595342,0.0
