,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Biomass,Geothermal
8,2023.0,0.0,0.53,2.914,10.749,0.071,0.0,0.297,0.167,0.598
9,2024.0,0.0,0.523,2.914,10.749,0.071,0.0,0.288,0.157,0.848
10,2025.0,0.0,0.319,2.914,11.129,0.07,0.0,0.279,0.098,1.048
11,2026.0,0.0,0.227,2.914,11.774,0.07,0.0,0.271,0.088,1.048
12,2027.0,0.0,0.22,2.914,11.774,0.069,0.0,0.262,0.078,1.235
13,2028.0,0.0,0.213,2.914,12.324,0.069,0.0,0.254,0.069,1.242
14,2029.0,0.0,0.078,2.914,12.324,0.069,0.0,0.245,0.059,1.492
15,2030.0,0.0,0.071,2.914,12.324,0.068,0.0,0.237,0.049,1.741
16,2031.0,0.0,0.064,2.914,13.324,0.068,0.0,0.228,0.039,1.741
17,2032.0,0.0,0.057,2.914,13.324,1.044,0.0,0.219,0.029,1.748
18,2033.0,0.0,0.05,2.914,13.324,2.544,0.0,0.211,0.02,1.784
19,2034.0,0.0,0.042,2.914,13.324,4.043,0.0,0.202,0.01,1.852
20,2035.0,0.0,0.035,2.914,13.324,5.396,0.0,0.194,0.0,2.064
21,2036.0,0.0,0.028,2.914,13.324,6.893,0.0,0.185,0.0,2.208
22,2037.0,0.0,0.021,2.914,13.324,8.392,0.0,0.177,0.0,2.39
23,2038.0,0.0,0.014,2.914,13.324,9.891,0.0,0.168,0.0,2.64
24,2039.0,0.0,0.007,2.914,13.324,11.391,0.0,0.16,0.0,2.89
25,2040.0,0.0,0.0,2.914,13.324,13.191,0.0,0.0,0.0,3.139
26,2041.0,0.0,0.0,2.914,13.324,16.131,0.0,0.0,0.0,3.139
27,2042.0,0.0,0.0,2.914,13.324,18.551,0.0,0.0,0.0,3.287
28,2043.0,0.0,0.0,2.914,14.924,20.044,0.0,0.0,0.0,3.287
29,2044.0,0.0,0.0,2.914,14.924,22.029,0.0,0.0,0.0,3.422
30,2045.0,0.0,0.0,2.914,14.924,24.558,0.0,0.0,0.0,3.552
31,2046.0,0.03,0.0,2.82,14.924,27.558,0.0,0.0,0.0,3.632
32,2047.0,0.03,0.0,2.82,14.924,31.058,0.0,0.0,0.0,3.635
33,2048.0,0.608,0.0,2.82,14.924,34.558,0.0,0.0,0.0,3.685
34,2049.0,2.039,0.0,2.82,14.924,38.058,0.0,0.0,0.0,3.685
35,2050.0,2.275,0.0,0.044,14.924,41.558,0.0,0.0,0.0,3.735
36,2051.0,2.275,0.0,0.0,14.924,44.879,0.0,0.0,0.0,3.735
37,2052.0,2.275,0.0,0.0,14.924,47.402,0.0,0.0,0.0,3.746
38,2053.0,2.275,0.0,0.0,15.012,49.402,0.0,0.0,0.0,3.969
39,2054.0,2.493,0.0,0.0,15.012,51.402,0.0,0.0,0.0,3.969
40,2055.0,2.688,0.0,0.0,15.012,53.548,0.028,0.0,0.0,3.969
41,2056.0,2.688,0.0,0.0,15.012,55.548,0.168,0.0,0.0,4.219
42,2057.0,2.688,0.0,0.0,15.012,57.548,0.41,0.0,0.0,4.463
43,2058.0,2.688,0.0,0.0,15.012,59.548,0.816,0.0,0.0,4.676
44,2059.0,2.688,0.0,0.0,15.012,61.548,1.6,0.0,0.0,4.858
45,2060.0,2.688,0.0,0.0,15.012,63.248,2.6,0.54,0.0,4.895
46,2061.0,2.688,0.0,0.0,15.436,63.748,3.541,0.54,0.0,5.0
47,2062.0,2.688,0.0,0.0,15.436,64.828,4.541,0.657,0.0,5.0
48,2063.0,2.688,0.0,0.0,15.436,66.835,4.691,0.935,0.0,5.0
49,2064.0,2.688,0.0,0.0,15.436,68.35,5.161,1.348,0.0,5.0
50,2065.0,2.688,0.0,0.0,15.436,69.321,6.161,1.713,0.0,5.0
51,2066.0,2.688,0.0,0.0,15.436,69.821,8.084,1.758,0.0,5.0
52,2067.0,2.688,0.0,0.0,15.654,70.05,10.383,1.758,0.0,5.0
53,2068.0,2.688,0.0,0.0,15.934,72.409,10.663,1.758,0.0,5.0
54,2069.0,2.688,0.0,0.0,15.934,75.409,11.607,1.758,0.0,5.0
55,2070.0,2.688,0.0,0.0,17.634,75.409,12.607,1.758,0.0,4.943
